iter	Passed	Remaining
494	1614	324494
495	1616	324238
496	1618	324007
497	1620	323780
498	1622	323536
499	1624	323266
500	1626	322999
501	1628	322733
502	1630	322450
503	1632	322191
504	1633	321919
505	1636	321831
506	1638	321598
507	1640	321334
508	1642	321094
509	1644	320853
510	1646	320602
511	1648	320322
512	1650	320102
513	1653	319979
514	1654	319698
515	1656	319460
516	1658	319214
517	1660	318960
518	1662	318699
519	1664	318490
520	1666	318237
521	1668	318016
522	1670	317776
523	1672	317533
524	1674	317270
525	1676	317026
526	1678	316791
527	1680	316529
528	1682	316355
529	1684	316137
530	1686	315878
531	1688	315635
532	1690	315387
533	1692	315170
534	1693	314936
535	1695	314694
536	1697	314466
537	1699	314243
538	1701	313999
539	1703	313747
540	1705	313504
541	1707	313281
542	1709	313044
543	1711	312812
544	1712	312591
545	1714	312350
546	1716	312115
547	1718	311873
548	1720	311643
549	1722	311417
550	1724	311194
551	1725	310948
552	1727	310741
553	1729	310511
554	1731	310287
555	1733	310046
556	1735	309845
557	1737	309641
558	1739	309399
559	1741	309185
560	1743	308972
561	1744	308747
562	1746	308522
563	1748	308315
564	1750	308092
565	1752	307875
566	1754	307667
567	1756	307466
568	1758	307280
569	1760	307070
570	1762	306864
571	1764	306640
572	1766	306442
573	1767	306238
574	1769	306031
575	1771	305819
576	1773	305641
577	1775	305440
578	1777	305264
579	1779	305056
580	1781	304845
581	1783	304650
582	1785	304431
583	1787	304211
584	1788	304011
585	1790	303818
586	1792	303610
587	1794	303400
588	1796	303182
589	1798	302983
590	1800	302779
591	1801	302569
592	1805	302698
593	1807	302499
594	1809	302301
595	1811	302104
596	1813	301903
597	1814	301692
598	1816	301485
599	1819	301486
600	1822	301387
601	1824	301215
602	1826	301075
603	1828	300880
604	1830	300699
605	1832	300515
606	1834	300367
607	1836	300249
608	1838	300064
609	1840	299884
610	1842	299709
611	1844	299519
612	1846	299327
613	1848	299159
614	1850	299118
615	1853	299022
616	1855	298932
617	1857	298772
618	1859	298585
619	1861	298432
620	1864	298306
621	1866	298135
622	1868	297979
623	1870	297815
624	1871	297643
625	1873	297451
626	1875	297272
627	1877	297097
628	1880	297101
629	1883	297041
630	1885	296901
631	1887	296836
632	1890	296728
633	1892	296572
634	1894	296403
635	1896	296325
636	1898	296156
637	1900	295973
638	1903	295926
639	1905	295760
640	1907	295605
641	1908	295420
642	1911	295408
643	1914	295297
644	1916	295172
645	1918	295054
646	1920	294901
647	1922	294740
648	1924	294601
649	1926	294508
650	1928	294372
651	1931	294250
652	1933	294167
653	1936	294092
654	1938	293960
655	1940	293792
656	1942	293674
657	1944	293607
658	1946	293492
659	1948	293338
660	1951	293212
661	1953	293104
662	1955	292962
663	1957	292825
664	1959	292709
665	1961	292557
666	1963	292384
667	1965	292209
668	1967	292193
669	1969	292048
670	1971	291886
671	1973	291745
672	1975	291593
673	1977	291443
674	1979	291276
675	1981	291107
676	1983	290933
677	1984	290765
678	1987	290679
679	1989	290523
680	1990	290365
681	1992	290200
682	1994	290057
683	1996	289896
684	1998	289736
685	2000	289669
686	2002	289533
687	2004	289383
688	2006	289220
689	2008	289089
690	2010	288927
691	2012	288782
692	2014	288636
693	2016	288529
694	2018	288369
695	2020	288222
696	2022	288082
697	2023	287931
698	2025	287788
699	2027	287639
700	2029	287514
701	2031	287390
702	2033	287284
703	2036	287165
704	2038	287053
705	2039	286908
706	2041	286750
707	2043	286623
708	2045	286484
709	2048	286421
710	2050	286310
711	2052	286162
712	2054	286037
713	2056	285901
714	2058	285787
715	2059	285640
716	2064	285836
717	2068	286025
718	2073	286263
719	2077	286510
720	2082	286738
721	2086	286939
722	2091	287123
723	2095	287353
724	2100	287629
725	2105	287841
726	2109	288052
727	2116	288580
728	2120	288717
729	2124	288941
730	2128	289105
731	2132	289255
732	2135	289247
733	2138	289200
734	2140	289142
735	2143	289071
736	2145	289010
737	2148	288945
738	2150	288851
739	2153	288794
740	2155	288751
741	2158	288678
742	2160	288613
743	2163	288578
744	2165	288552
745	2168	288531
746	2172	288642
747	2175	288693
748	2178	288646
749	2181	288616
750	2183	288588
751	2187	288639
752	2190	288689
753	2193	288660
754	2195	288545
755	2196	288405
756	2198	288272
757	2201	288169
758	2202	288043
759	2204	287899
760	2206	287769
761	2208	287651
762	2210	287537
763	2212	287393
764	2214	287268
765	2216	287191
766	2218	287058
767	2220	286913
768	2222	286803
769	2224	286663
770	2226	286531
771	2228	286386
772	2230	286274
773	2232	286144
774	2233	286013
775	2235	285893
776	2237	285762
777	2239	285627
778	2241	285486
779	2243	285347
780	2245	285214
781	2247	285120
782	2249	284993
783	2251	284875
784	2253	284753
785	2254	284636
786	2256	284514
787	2258	284378
788	2260	284247
789	2262	284150
790	2264	284048
791	2266	283922
792	2268	283798
793	2270	283654
794	2272	283555
795	2274	283443
796	2276	283328
797	2278	283281
798	2280	283157
799	2282	283042
800	2284	282928
801	2286	282834
802	2288	282761
803	2292	282792
804	2295	282841
805	2297	282721
806	2299	282641
807	2301	282543
808	2303	282465
809	2305	282366
810	2307	282261
811	2311	282297
812	2313	282222
813	2315	282119
814	2317	282000
815	2319	281933
816	2321	281875
817	2324	281803
818	2326	281694
819	2328	281623
820	2330	281517
821	2332	281413
822	2335	281391
823	2337	281296
824	2339	281218
825	2341	281119
826	2343	281011
827	2345	280970
828	2348	280886
829	2349	280773
830	2351	280664
831	2354	280579
832	2355	280468
833	2357	280350
834	2359	280243
835	2361	280129
836	2363	280009
837	2365	279880
838	2367	279757
839	2369	279728
840	2371	279616
841	2373	279499
842	2375	279385
843	2377	279270
844	2378	279149
845	2380	279058
846	2383	278989
847	2385	278870
848	2386	278761
849	2388	278647
850	2390	278552
851	2392	278430
852	2394	278323
853	2396	278208
854	2398	278151
855	2400	278074
856	2402	277957
857	2404	277885
858	2406	277772
859	2408	277660
860	2410	277550
861	2412	277440
862	2414	277362
863	2416	277286
864	2418	277224
865	2420	277130
866	2423	277050
867	2425	276954
868	2426	276841
869	2429	276816
870	2431	276728
871	2433	276623
872	2435	276515
873	2437	276411
874	2439	276310
875	2440	276201
876	2442	276100
877	2445	276087
878	2448	276054
879	2450	276027
880	2452	275937
881	2454	275851
882	2456	275743
883	2458	275672
884	2460	275594
885	2462	275487
886	2464	275379
887	2466	275278
888	2468	275175
889	2470	275083
890	2472	274989
891	2474	274911
892	2476	274812
893	2478	274710
894	2480	274622
895	2481	274514
896	2483	274409
897	2485	274305
898	2487	274211
899	2489	274155
900	2491	274073
901	2493	273986
902	2495	273883
903	2497	273784
904	2499	273673
905	2501	273580
906	2503	273485
907	2505	273420
908	2507	273338
909	2509	273239
910	2511	273149
911	2513	273045
912	2515	272954
913	2516	272851
914	2518	272763
915	2520	272688
916	2522	272604
917	2524	272507
918	2526	272406
919	2528	272311
920	2530	272208
921	2532	272110
922	2534	272020
923	2536	271929
924	2537	271832
925	2539	271742
926	2541	271646
927	2543	271550
928	2545	271458
929	2547	271364
930	2550	271352
931	2552	271361
932	2555	271300
933	2557	271229
934	2559	271137
935	2561	271052
936	2562	270951
937	2565	270886
938	2567	270844
939	2569	270792
940	2571	270740
941	2573	270642
942	2575	270552
943	2577	270452
944	2579	270379
945	2581	270282
946	2583	270187
947	2585	270098
948	2586	269996
949	2588	269909
950	2590	269814
951	2592	269728
952	2594	269627
953	2600	269991
954	2608	270500
955	2615	270944
956	2621	271348
957	2626	271539
958	2631	271759
959	2637	272136
960	2642	272305
961	2646	272506
962	2651	272720
963	2656	272886
964	2660	272988
965	2664	273165
966	2668	273260
967	2671	273353
968	2675	273415
969	2677	273393
970	2680	273382
971	2683	273355
972	2685	273325
973	2688	273304
974	2690	273274
975	2695	273452
976	2697	273442
977	2700	273429
978	2703	273393
979	2705	273413
980	2708	273397
981	2710	273348
982	2713	273314
983	2715	273267
984	2718	273235
985	2721	273289
986	2724	273280
987	2726	273257
988	2729	273231
989	2731	273196
990	2734	273151
991	2738	273364
992	2741	273358
993	2744	273322
994	2746	273274
995	2748	273229
996	2751	273194
997	2753	273162
998	2755	273117
999	2758	273072
1000	2760	273031
1001	2763	273033
1002	2766	273051
1003	2770	273175
1004	2773	273149
1005	2775	273115
1006	2777	273083
1007	2780	273065
1008	2793	274070
1009	2796	274053
1010	2798	274031
1011	2802	274075
1012	2804	274046
1013	2807	274031
1014	2810	274065
1015	2813	274088
1016	2816	274114
1017	2818	274068
1018	2820	273998
1019	2823	273966
1020	2825	273884
1021	2827	273795
1022	2829	273729
1023	2831	273674
1024	2833	273588
1025	2835	273521
1026	2837	273477
1027	2839	273420
1028	2842	273358
1029	2844	273289
1030	2846	273204
1031	2847	273110
1032	2849	273011
1033	2851	272932
1034	2853	272849
1035	2855	272759
1036	2857	272661
1037	2859	272616
1038	2861	272518
1039	2863	272437
1040	2865	272354
1041	2866	272273
1042	2869	272201
1043	2870	272125
1044	2873	272057
1045	2875	272065
1046	2877	271981
1047	2879	271907
1048	2881	271819
1049	2883	271742
1050	2885	271659
1051	2887	271571
1052	2890	271574
1053	2893	271630
1054	2896	271611
1055	2898	271545
1056	2900	271482
1057	2903	271492
1058	2905	271435
1059	2907	271388
1060	2909	271334
1061	2911	271252
1062	2913	271181
1063	2915	271104
1064	2918	271080
1065	2920	271018
1066	2922	270982
1067	2924	270898
1068	2926	270816
1069	2928	270765
1070	2931	270741
1071	2933	270686
1072	2935	270662
1073	2938	270624
1074	2940	270549
1075	2942	270482
1076	2944	270444
1077	2946	270406
1078	2948	270330
1079	2951	270310
1080	2953	270235
1081	2955	270151
1082	2957	270112
1083	2959	270032
1084	2961	269948
1085	2963	269890
1086	2965	269842
1087	2967	269816
1088	2969	269746
1089	2972	269692
1090	2973	269614
1091	2975	269532
1092	2978	269516
1093	2980	269464
1094	2982	269398
1095	2984	269348
1096	2986	269265
1097	2988	269183
1098	2990	269103
1099	2992	269076
1100	2994	269007
1101	2997	268965
1102	2999	268945
1103	3001	268863
1104	3003	268785
1105	3005	268769
1106	3007	268692
1107	3009	268617
1108	3012	268596
1109	3014	268534
1110	3016	268467
1111	3018	268398
1112	3020	268349
1113	3022	268273
1114	3024	268187
1115	3026	268172
1116	3028	268106
1117	3030	268038
1118	3032	268002
1119	3035	267969
1120	3037	267919
1121	3039	267877
1122	3041	267820
1123	3043	267743
1124	3045	267669
1125	3047	267639
1126	3050	267579
1127	3051	267504
1128	3054	267448
1129	3056	267394
1130	3057	267317
1131	3059	267250
1132	3062	267202
1133	3064	267128
1134	3065	267054
1135	3068	267003
1136	3069	266921
1137	3072	266880
1138	3074	266814
1139	3076	266756
1140	3077	266680
1141	3079	266604
1142	3082	266558
1143	3083	266483
1144	3085	266426
1145	3088	266383
1146	3090	266344
1147	3092	266280
1148	3094	266211
1149	3096	266158
1150	3098	266087
1151	3100	266019
1152	3103	266019
1153	3105	266026
1154	3108	265982
1155	3110	265933
1156	3112	265867
1157	3114	265809
1158	3118	265917
1159	3120	265882
1160	3122	265837
1161	3125	265841
1162	3127	265796
1163	3130	265784
1164	3133	265793
1165	3135	265778
1166	3138	265755
1167	3141	265790
1168	3144	265854
1169	3149	265998
1170	3152	266048
1171	3156	266140
1172	3159	266216
1173	3164	266358
1174	3167	266402
1175	3171	266470
1176	3174	266531
1177	3178	266614
1178	3182	266729
1179	3186	266840
1180	3189	266888
1181	3192	266919
1182	3197	267075
1183	3201	267179
1184	3204	267189
1185	3206	267163
1186	3215	267644
1187	3218	267691
1188	3220	267667
1189	3223	267672
1190	3226	267691
1191	3229	267663
1192	3232	267730
1193	3235	267714
1194	3237	267703
1195	3241	267790
1196	3244	267831
1197	3247	267815
1198	3250	267821
1199	3253	267859
1200	3257	267971
1201	3260	268033
1202	3263	268014
1203	3266	267997
1204	3268	267934
1205	3271	267959
1206	3274	268016
1207	3276	267962
1208	3278	267893
1209	3280	267859
1210	3283	267815
1211	3287	267986
1212	3290	267968
1213	3292	267911
1214	3294	267895
1215	3297	267855
1216	3301	267954
1217	3304	267975
1218	3306	267923
1219	3308	267888
1220	3310	267837
1221	3312	267792
1222	3316	267867
1223	3319	267897
1224	3322	267892
1225	3324	267834
1226	3326	267787
1227	3328	267738
1228	3332	267800
1229	3334	267784
1230	3337	267758
1231	3339	267716
1232	3341	267660
1233	3344	267650
1234	3347	267694
1235	3350	267731
1236	3353	267703
1237	3354	267640
1238	3357	267603
1239	3359	267568
1240	3363	267631
1241	3365	267606
1242	3367	267556
1243	3369	267524
1244	3372	267517
1245	3374	267476
1246	3377	267499
1247	3380	267479
1248	3382	267423
1249	3384	267409
1250	3387	267368
1251	3389	267343
1252	3393	267406
1253	3396	267424
1254	3399	267435
1255	3401	267428
1256	3403	267375
1257	3407	267437
1258	3409	267401
1259	3411	267345
1260	3413	267280
1261	3415	267243
1262	3418	267219
1263	3420	267213
1264	3423	267211
1265	3425	267186
1266	3428	267137
1267	3430	267081
1268	3432	267077
1269	3435	267077
1270	3438	267063
1271	3440	267037
1272	3442	266969
1273	3444	266905
1274	3446	266838
1275	3448	266835
1276	3452	266900
1277	3454	266864
1278	3456	266807
1279	3458	266748
1280	3460	266715
1281	3463	266710
1282	3465	266670
1283	3468	266678
1284	3471	266644
1285	3473	266588
1286	3475	266543
1287	3478	266557
1288	3481	266637
1289	3484	266599
1290	3486	266548
1291	3488	266500
1292	3490	266493
1293	3493	266472
1294	3496	266475
1295	3498	266453
1296	3500	266405
1297	3503	266374
1298	3505	266358
1299	3507	266326
1300	3511	266390
1301	3513	266373
1302	3516	266347
1303	3518	266298
1304	3520	266243
1305	3522	266199
1306	3525	266182
1307	3527	266186
1308	3530	266153
1309	3532	266104
1310	3535	266131
1311	3537	266088
1312	3539	266035
1313	3542	266049
1314	3544	266012
1315	3546	265963
1316	3548	265909
1317	3550	265854
1318	3552	265796
1319	3555	265773
1320	3559	265871
1321	3561	265834
1322	3563	265785
1323	3565	265730
1324	3567	265678
1325	3569	265637
1326	3573	265724
1327	3575	265691
1328	3577	265642
1329	3580	265592
1330	3582	265590
1331	3584	265544
1332	3587	265544
1333	3589	265513
1334	3592	265478
1335	3594	265439
1336	3596	265382
1337	3598	265320
1338	3601	265367
1339	3604	265386
1340	3606	265347
1341	3608	265300
1342	3610	265245
1343	3612	265188
1344	3615	265177
1345	3618	265192
1346	3620	265160
1347	3622	265133
1348	3624	265084
1349	3627	265069
1350	3629	265031
1351	3631	265000
1352	3634	265001
1353	3637	264972
1354	3638	264914
1355	3641	264878
1356	3646	265077
1357	3649	265120
1358	3652	265104
1359	3660	265489
1360	3664	265547
1361	3667	265569
1362	3669	265574
1363	3672	265574
1364	3676	265636
1365	3681	265840
1366	3684	265837
1367	3687	265853
1368	3691	265967
1369	3695	266045
1370	3699	266123
1371	3702	266179
1372	3705	266205
1373	3709	266272
1374	3713	266327
1375	3716	266358
1376	3719	266376
1377	3722	266399
1378	3727	266585
1379	3731	266679
1380	3734	266704
1381	3738	266790
1382	3743	266932
1383	3746	266929
1384	3748	266912
1385	3751	266899
1386	3756	267081
1387	3760	267174
1388	3763	267179
1389	3766	267198
1390	3769	267229
1391	3773	267279
1392	3776	267311
1393	3778	267303
1394	3781	267304
1395	3784	267304
1396	3788	267393
1397	3794	267596
1398	3798	267680
1399	3803	267844
1400	3806	267876
1401	3808	267862
1402	3811	267838
1403	3814	267864
1404	3817	267867
1405	3819	267858
1406	3822	267849
1407	3824	267802
1408	3826	267758
1409	3828	267704
1410	3831	267730
1411	3835	267764
1412	3837	267753
1413	3839	267703
1414	3841	267657
1415	3843	267605
1416	3846	267618
1417	3853	267885
1418	3870	268887
1419	3874	268969
1420	3877	269007
1421	3881	269054
1422	3883	269054
1423	3887	269076
1424	3889	269067
1425	3893	269112
1426	3895	269109
1427	3898	269129
1428	3902	269155
1429	3905	269180
1430	3907	269180
1431	3911	269264
1432	3914	269282
1433	3917	269288
1434	3921	269350
1435	3923	269322
1436	3926	269325
1437	3929	269329
1438	3931	269299
1439	3934	269278
1440	3936	269252
1441	3939	269258
1442	3942	269266
1443	3944	269241
1444	3947	269219
1445	3950	269276
1446	3955	269420
1447	3959	269499
1448	3965	269690
1449	3973	270083
1450	3977	270124
1451	3979	270096
1452	3984	270227
1453	3989	270363
1454	3992	270375
1455	3994	270383
1456	4001	270636
1457	4005	270745
1458	4009	270787
1459	4012	270804
1460	4015	270840
1461	4018	270875
1462	4021	270853
1463	4024	270852
1464	4028	270952
1465	4031	270987
1466	4038	271251
1467	4042	271319
1468	4048	271511
1469	4051	271531
1470	4054	271601
1471	4058	271668
1472	4062	271700
1473	4065	271744
1474	4069	271806
1475	4073	271896
1476	4077	271969
1477	4082	272119
1478	4086	272188
1479	4089	272194
1480	4092	272228
1481	4095	272246
1482	4098	272255
1483	4101	272246
1484	4103	272249
1485	4107	272310
1486	4110	272291
1487	4112	272289
1488	4115	272269
1489	4117	272250
1490	4120	272266
1491	4124	272281
1492	4126	272257
1493	4128	272220
1494	4131	272207
1495	4134	272252
1496	4138	272297
1497	4151	272987
1498	4154	272988
1499	4156	272972
1500	4159	272946
1501	4161	272922
1502	4164	272900
1503	4167	272916
1504	4170	272913
1505	4174	273019
1506	4177	273007
1507	4179	273001
1508	4182	272974
1509	4185	272970
1510	4187	272932
1511	4189	272913
1512	4192	272891
1513	4194	272849
1514	4197	272833
1515	4199	272836
1516	4203	272871
1517	4206	272879
1518	4208	272876
1519	4211	272856
1520	4214	272870
1521	4219	272984
1522	4222	273029
1523	4226	273123
1524	4231	273245
1525	4235	273303
1526	4240	273432
1527	4245	273620
1528	4252	273847
1529	4257	273976
1530	4263	274201
1531	4269	274445
1532	4274	274585
1533	4278	274645
1534	4284	274847
1535	4290	275020
1536	4294	275085
1537	4298	275155
1538	4302	275240
1539	4305	275240
1540	4308	275260
1541	4313	275422
1542	4318	275529
1543	4322	275626
1544	4325	275627
1545	4328	275671
1546	4332	275711
1547	4336	275810
1548	4340	275856
1549	4344	275966
1550	4348	276012
1551	4353	276155
1552	4359	276370
1553	4363	276393
1554	4368	276574
1555	4372	276607
1556	4376	276691
1557	4380	276748
1558	4382	276745
1559	4385	276706
1560	4387	276648
1561	4388	276591
1562	4392	276623
1563	4395	276623
1564	4397	276578
1565	4399	276518
1566	4401	276465
1567	4403	276408
1568	4405	276354
1569	4407	276327
1570	4409	276288
1571	4411	276223
1572	4413	276162
1573	4415	276112
1574	4417	276054
1575	4419	276013
1576	4422	275999
1577	4424	275957
1578	4426	275900
1579	4428	275841
1580	4430	275796
1581	4432	275736
1582	4434	275672
1583	4436	275625
1584	4438	275579
1585	4440	275523
1586	4442	275460
1587	4444	275404
1588	4446	275352
1589	4448	275300
1590	4449	275240
1591	4452	275206
1592	4454	275149
1593	4456	275128
1594	4459	275103
1595	4461	275064
1596	4463	275017
1597	4465	274998
1598	4468	274997
1599	4470	274953
1600	4473	274912
1601	4475	274862
1602	4477	274846
1603	4480	274837
1604	4483	274852
1605	4485	274815
1606	4486	274691
1607	4488	274638
1608	4490	274593
1609	4492	274552
1610	4494	274497
1611	4496	274462
1612	4499	274474
1613	4501	274425
1614	4503	274375
1615	4505	274315
1616	4508	274277
1617	4510	274237
1618	4512	274229
1619	4515	274205
1620	4517	274188
1621	4521	274228
1622	4524	274240
1623	4527	274238
1624	4529	274190
1625	4531	274137
1626	4533	274077
1627	4536	274090
1628	4538	274072
1629	4540	274024
1630	4542	273992
1631	4544	273937
1632	4546	273889
1633	4549	273847
1634	4550	273789
1635	4552	273730
1636	4554	273675
1637	4556	273644
1638	4559	273623
1639	4561	273572
1640	4563	273520
1641	4565	273457
1642	4567	273405
1643	4568	273346
1644	4571	273299
1645	4573	273269
1646	4575	273241
1647	4578	273217
1648	4580	273163
1649	4581	273063
1650	4582	273000
1651	4584	272948
1652	4586	272900
1653	4594	273166
1654	4596	273127
1655	4598	273081
1656	4600	273024
1657	4602	272972
1658	4604	272931
1659	4606	272881
1660	4608	272824
1661	4610	272764
1662	4611	272703
1663	4613	272644
1664	4615	272587
1665	4617	272529
1666	4619	272482
1667	4621	272427
1668	4623	272370
1669	4624	272311
1670	4626	272266
1671	4628	272210
1672	4630	272152
1673	4632	272095
1674	4634	272050
1675	4636	271997
1676	4638	271938
1677	4640	271895
1678	4642	271874
1679	4644	271828
1680	4646	271780
1681	4649	271771
1682	4651	271718
1683	4653	271663
1684	4655	271645
1685	4657	271591
1686	4659	271535
1687	4661	271491
1688	4664	271506
1689	4667	271505
1690	4671	271600
