iter	Passed	Remaining
440	2119	478473
441	2124	478509
442	2133	479471
443	2138	479585
444	2144	479856
445	2150	480019
446	2156	480188
447	2161	480343
448	2169	480931
449	2172	480626
450	2177	480601
451	2186	481462
452	2192	481697
453	2198	482073
454	2201	481721
455	2205	481516
456	2209	481209
457	2215	481430
458	2218	481111
459	2228	482252
460	2232	482069
461	2235	481602
462	2239	481346
463	2242	481145
464	2246	480899
465	2249	480545
466	2252	480151
467	2256	479800
468	2267	481107
469	2271	480957
470	2277	481241
471	2280	480897
472	2283	480526
473	2286	480112
474	2292	480290
475	2298	480582
476	2306	481231
477	2310	481073
478	2315	481148
479	2347	486638
480	2352	486716
481	2358	486932
482	2363	486996
483	2376	488545
484	2380	488337
485	2387	488799
486	2392	488835
487	2397	488835
488	2409	490356
489	2414	490329
490	2419	490379
491	2423	490197
492	2427	490058
493	2434	490294
494	2442	491043
495	2449	491298
496	2452	491078
497	2458	491123
498	2462	491054
499	2471	491801
500	2479	492329
501	2497	494950
502	2503	495119
503	2508	495262
504	2517	496067
505	2522	495900
506	2527	496001
507	2531	495833
508	2535	495658
509	2546	496833
510	2550	496597
511	2553	496150
512	2562	497023
513	2567	496871
514	2580	498570
515	2586	498729
516	2590	498561
517	2601	499565
518	2606	499511
519	2612	499849
520	2620	500383
521	2624	500240
522	2627	499841
523	2632	499671
524	2636	499525
525	2643	499831
526	2653	500761
527	2658	500928
528	2662	500716
529	2667	500585
530	2671	500377
531	2674	500083
532	2677	499689
533	2680	499278
534	2687	499617
535	2690	499252
536	2694	499157
537	2698	498935
538	2702	498768
539	2706	498494
540	2730	501893
541	2734	501816
542	2738	501553
543	2741	501252
544	2748	501470
545	2770	504715
546	2775	504613
547	2781	504803
548	2787	504995
549	2796	505731
550	2801	505713
551	2806	505635
552	2813	505953
553	2816	505575
554	2819	505154
555	2821	504713
556	2825	504371
557	2828	504063
558	2832	503895
559	2840	504320
560	2843	504010
561	2847	503772
562	2850	503437
563	2853	503133
564	2857	502802
565	2859	502420
566	2862	502065
567	2869	502386
568	2873	502122
569	2876	501812
570	2889	503075
571	2901	504282
572	2910	504950
573	2913	504620
574	2916	504292
575	2921	504310
576	2925	504020
577	2928	503723
578	2935	503970
579	2940	503964
580	2943	503606
581	2946	503272
582	2949	502975
583	2952	502669
584	2956	502356
585	2959	502120
586	2965	502202
587	2971	502313
588	2973	501942
589	2977	501696
590	2981	501483
591	2984	501192
592	2988	500900
593	2991	500688
594	2995	500527
595	3003	501002
596	3006	500618
597	3009	500253
598	3012	499905
599	3015	499621
600	3018	499243
601	3024	499369
602	3072	506472
603	3082	507307
604	3086	507153
605	3097	507958
606	3107	508891
607	3112	508744
608	3124	509934
609	3134	510669
610	3143	511323
611	3162	513530
612	3170	513971
613	3175	513993
614	3178	513657
615	3181	513346
616	3190	513937
617	3195	513892
618	3198	513523
619	3202	513368
620	3206	513124
621	3209	512770
622	3213	512635
623	3218	512595
624	3223	512521
625	3227	512348
626	3230	512045
627	3234	511861
628	3238	511614
629	3242	511509
630	3247	511348
631	3255	511849
632	3264	512445
633	3267	512171
634	3270	511791
635	3273	511491
636	3277	511257
637	3281	511096
638	3286	511025
639	3289	510624
640	3293	510430
641	3311	512439
642	3314	512225
643	3318	512033
644	3328	512701
645	3331	512350
646	3334	512085
647	3338	511919
648	3342	511621
649	3345	511327
650	3348	511027
651	3352	510882
652	3360	511243
653	3363	510876
654	3366	510577
655	3369	510233
656	3372	509976
657	3375	509615
658	3378	509252
659	3383	509265
660	3390	509553
661	3396	509709
662	3399	509402
663	3404	509290
664	3412	509747
665	3425	510950
666	3431	511052
667	3438	511260
668	3458	513553
669	3461	513233
670	3465	512943
671	3469	512865
672	3478	513412
673	3485	513577
674	3488	513364
675	3492	513152
676	3495	512806
677	3499	512627
678	3503	512530
679	3508	512475
680	3514	512536
681	3517	512242
682	3520	511951
683	3524	511780
684	3529	511698
685	3533	511564
686	3536	511265
687	3543	511502
688	3548	511522
689	3551	511186
690	3555	510923
691	3558	510732
692	3562	510556
693	3565	510199
694	3568	509903
695	3571	509622
696	3580	510120
697	3583	509838
698	3586	509563
699	3590	509337
700	3594	509122
701	3598	508935
702	3601	508724
703	3605	508587
704	3611	508665
705	3617	508836
706	3621	508582
707	3625	508444
708	3628	508185
709	3631	507904
710	3641	508502
711	3665	511187
712	3672	511435
713	3678	511481
714	3692	512719
715	3696	512500
716	3699	512297
717	3705	512400
718	3709	512146
719	3722	513236
720	3725	513015
721	3729	512868
722	3733	512652
723	3737	512472
724	3740	512199
725	3744	511985
726	3752	512401
727	3756	512233
728	3759	511950
729	3762	511632
730	3767	511565
731	3771	511445
732	3774	511124
733	3777	510863
734	3788	511683
735	3792	511544
736	3798	511609
737	3820	513853
738	3827	514154
739	3833	514215
740	3836	513948
741	3839	513669
742	3843	513428
743	3850	513681
744	3854	513580
745	3864	514165
746	3868	514010
747	3871	513737
748	3875	513579
749	3880	513466
750	3883	513164
751	3886	512869
752	3904	514553
753	3906	514248
754	3911	514115
755	3913	513779
756	3917	513556
757	3923	513639
758	3931	514024
759	3936	513987
760	3940	513808
761	3943	513554
762	3946	513297
763	3949	513004
764	3962	514070
765	3966	513868
766	3970	513709
767	3974	513582
768	3978	513338
769	3980	513024
770	3985	512951
771	4005	514879
772	4011	514969
773	4017	515039
774	4022	514976
775	4029	515233
776	4036	515487
777	4040	515286
778	4043	515067
779	4048	514987
780	4053	514916
781	4064	515639
782	4069	515627
783	4073	515461
784	4076	515272
785	4081	515177
786	4084	514944
787	4088	514810
788	4102	515902
789	4107	515795
790	4111	515612
791	4115	515501
792	4118	515256
793	4123	515236
794	4135	516098
795	4140	515970
796	4144	515868
797	4148	515695
798	4151	515426
799	4154	515129
800	4159	515142
801	4163	514965
802	4167	514824
803	4170	514557
804	4174	514393
805	4179	514401
806	4182	514087
807	4185	513824
808	4190	513734
809	4194	513648
810	4197	513395
811	4200	513101
812	4204	512976
813	4209	512924
814	4212	512630
815	4215	512350
816	4218	512176
817	4222	511952
818	4225	511717
819	4228	511439
820	4231	511190
821	4236	511101
822	4238	510785
823	4241	510551
824	4244	510279
825	4249	510188
826	4262	511105
827	4265	510893
828	4268	510658
829	4272	510513
830	4275	510259
831	4278	509957
832	4282	509847
833	4285	509547
834	4289	509375
835	4291	509078
836	4294	508835
837	4298	508641
838	4301	508347
839	4304	508122
840	4307	507839
841	4310	507607
842	4314	507430
843	4318	507318
844	4321	507040
845	4323	506769
846	4328	506659
847	4332	506522
848	4335	506295
849	4338	506074
850	4343	506024
851	4348	505985
852	4351	505779
853	4354	505557
854	4360	505602
855	4364	505503
856	4367	505268
857	4370	505012
858	4374	504920
859	4379	504838
860	4385	504928
861	4389	504797
862	4392	504625
863	4396	504398
864	4398	504097
865	4406	504411
866	4409	504155
867	4416	504341
868	4422	504546
869	4426	504354
870	4430	504179
871	4432	503890
872	4437	503840
873	4440	503611
874	4443	503359
875	4446	503103
876	4450	502995
877	4455	502993
878	4461	503148
879	4465	502980
880	4469	502835
881	4473	502770
882	4477	502625
883	4482	502583
884	4488	502735
885	4492	502596
886	4497	502583
887	4501	502410
888	4504	502230
889	4509	502138
890	4518	502576
891	4521	502363
892	4524	502176
893	4530	502217
894	4535	502166
895	4539	502086
896	4543	502013
897	4554	502645
898	4568	503596
899	4577	504016
900	4584	504208
901	4594	504723
902	4599	504726
903	4607	505020
904	4612	505011
905	4617	505004
906	4623	505114
907	4628	505064
908	4632	504989
909	4637	504932
910	4640	504793
911	4645	504730
912	4652	504900
913	4656	504850
914	4665	505255
915	4669	505117
916	4673	504956
917	4677	504846
918	4686	505277
919	4692	505356
920	4696	505244
921	4699	505052
922	4705	505120
923	4709	504980
924	4716	505168
925	4721	505112
926	4725	505068
927	4729	504944
928	4733	504774
929	4736	504600
930	4740	504453
931	4744	504309
932	4750	504385
933	4755	504393
934	4760	504397
935	4765	504337
936	4769	504259
937	4776	504427
938	4781	504454
939	4787	504524
940	4791	504432
941	4796	504378
942	4799	504186
943	4804	504091
944	4810	504258
945	4815	504187
946	4821	504327
947	4825	504214
948	4829	504038
949	4833	503963
950	4839	504015
951	4842	503847
952	4847	503783
953	4854	504020
954	4858	503917
955	4862	503769
956	4865	503591
957	4871	503607
958	4874	503430
959	4878	503285
960	4882	503168
961	4888	503305
962	4892	503125
963	4895	502960
964	4899	502786
965	4902	502582
966	4906	502438
967	4909	502269
968	4912	502079
969	4917	501987
970	4920	501795
971	4923	501653
972	4927	501531
973	4930	501322
974	4934	501148
975	4937	500986
976	4941	500792
977	4948	501027
978	4952	500899
979	4955	500734
980	4958	500529
981	4962	500366
982	4965	500209
983	4969	500013
984	4972	499829
985	4977	499829
986	4981	499741
987	4988	499894
988	4992	499841
989	4996	499708
990	5000	499564
991	5003	499398
992	5008	499320
993	5012	499267
994	5018	499395
995	5022	499211
996	5026	499091
997	5030	499014
998	5034	498937
999	5042	499214
1000	5051	499563
1001	5056	499544
1002	5064	499872
1003	5068	499739
1004	5071	499581
1005	5078	499786
1006	5083	499753
1007	5088	499700
1008	5093	499756
1009	5097	499639
1010	5101	499486
1011	5127	501525
1012	5132	501516
1013	5136	501394
1014	5141	501405
1015	5145	501284
1016	5151	501383
1017	5159	501623
1018	5164	501639
1019	5168	501587
1020	5173	501558
1021	5177	501414
1022	5182	501395
1023	5191	501789
1024	5195	501706
1025	5200	501627
1026	5204	501538
1027	5208	501491
1028	5213	501452
1029	5218	501389
1030	5225	501651
1031	5230	501597
1032	5234	501462
1033	5238	501386
1034	5243	501408
1035	5247	501271
1036	5253	501315
1037	5258	501354
1038	5260	501082
1039	5264	500963
1040	5268	500808
1041	5271	500648
1042	5275	500537
1043	5280	500486
1044	5284	500438
1045	5290	500482
1046	5293	500318
1047	5297	500172
1048	5299	499934
1049	5303	499759
1050	5306	499607
1051	5309	499416
1052	5312	499182
1053	5320	499432
1054	5323	499277
1055	5326	499073
1056	5329	498857
1057	5331	498631
1058	5334	498391
1059	5338	498329
1060	5342	498161
1061	5345	497990
1062	5351	498060
1063	5356	498091
1064	5359	497905
1065	5362	497681
1066	5365	497459
1067	5369	497346
1068	5371	497116
1069	5374	496909
1070	5377	496708
1071	5381	496593
1072	5383	496373
1073	5386	496173
1074	5389	495930
1075	5391	495697
1076	5394	495518
1077	5397	495284
1078	5399	495056
1079	5402	494838
1080	5405	494616
1081	5407	494398
1082	5410	494195
1083	5415	494140
1084	5420	494178
1085	5423	493963
1086	5425	493720
1087	5428	493479
1088	5431	493285
1089	5434	493096
1090	5438	493010
1091	5441	492858
1092	5445	492731
1093	5448	492579
1094	5454	492642
1095	5457	492487
1096	5460	492272
1097	5462	492066
1098	5466	491906
1099	5469	491750
1100	5472	491600
1101	5476	491455
1102	5479	491272
1103	5483	491185
1104	5489	491253
1105	5492	491072
1106	5494	490870
1107	5497	490688
1108	5500	490475
1109	5502	490255
1110	5507	490168
1111	5509	489968
1112	5512	489751
1113	5515	489551
1114	5520	489630
1115	5524	489514
1116	5527	489326
1117	5530	489132
1118	5533	488928
1119	5536	488821
1120	5539	488610
1121	5542	488444
1122	5545	488266
1123	5548	488051
1124	5554	488145
1125	5557	488036
1126	5560	487855
1127	5563	487668
1128	5566	487486
1129	5570	487376
1130	5573	487246
1131	5577	487165
1132	5582	487092
1133	5587	487095
1134	5592	487175
1135	5595	486965
1136	5598	486781
1137	5600	486564
1138	5608	486776
1139	5611	486608
1140	5615	486548
1141	5622	486743
1142	5625	486546
1143	5628	486326
1144	5631	486154
1145	5635	486096
1146	5637	485885
1147	5640	485693
1148	5643	485516
1149	5646	485362
1150	5652	485478
1151	5658	485486
1152	5663	485551
1153	5669	485630
1154	5675	485734
1155	5682	485898
1156	5695	486566
1157	5699	486495
1158	5702	486350
1159	5706	486210
1160	5710	486164
1161	5713	486001
1162	5717	485885
1163	5725	486166
1164	5729	486080
1165	5732	485920
1166	5736	485815
1167	5740	485764
1168	5744	485648
1169	5748	485533
1170	5753	485584
1171	5758	485613
1172	5761	485442
1173	5764	485279
1174	5768	485137
1175	5771	484994
1176	5774	484852
1177	5778	484723
1178	5781	484590
1179	5787	484680
1180	5793	484719
1181	5796	484583
1182	5799	484430
1183	5802	484292
1184	5806	484197
1185	5809	484044
1186	5812	483903
1187	5817	483888
1188	5825	484139
1189	5829	484058
1190	5832	483914
1191	5836	483818
1192	5839	483674
1193	5843	483534
1194	5846	483375
1195	5851	483381
1196	5857	483523
1197	5860	483365
1198	5863	483204
1199	5867	483054
1200	5870	482924
1201	5874	482815
1202	5879	482834
1203	5884	482817
1204	5890	482971
1205	5893	482778
1206	5907	483548
1207	5910	483379
1208	5915	483372
1209	5919	483253
1210	5922	483116
1211	5925	482965
1212	5928	482778
1213	5931	482618
1214	5935	482545
1215	5937	482363
1216	5940	482196
1217	5943	482010
1218	5946	481847
1219	5949	481681
1220	5953	481662
1221	5958	481658
1222	5961	481516
1223	5964	481338
1224	5967	481142
1225	5970	481013
1226	5973	480875
1227	5976	480692
1228	5979	480511
1229	5982	480361
1230	5989	480585
1231	5994	480596
1232	5998	480527
1233	6002	480386
1234	6005	480262
1235	6008	480102
1236	6011	479918
1237	6013	479724
1238	6016	479544
1239	6018	479372
1240	6022	479233
1241	6025	479130
1242	6028	478989
1243	6031	478812
1244	6034	478692
1245	6037	478517
1246	6040	478338
1247	6042	478153
1248	6045	478002
1249	6049	477925
1250	6055	477961
1251	6057	477771
1252	6060	477587
1253	6063	477464
1254	6067	477370
1255	6070	477236
1256	6073	477066
1257	6075	476905
1258	6079	476837
1259	6083	476744
1260	6086	476588
1261	6089	476410
1262	6091	476240
1263	6094	476057
1264	6097	475898
1265	6100	475746
1266	6102	475556
1267	6106	475450
1268	6108	475281
1269	6112	475158
1270	6119	475334
1271	6123	475284
1272	6126	475154
1273	6129	475019
1274	6132	474877
1275	6135	474698
1276	6138	474546
1277	6141	474430
1278	6145	474321
1279	6152	474479
1280	6155	474327
1281	6157	474164
1282	6160	474027
1283	6163	473866
1284	6166	473702
1285	6168	473525
1286	6172	473432
1287	6175	473295
1288	6178	473138
1289	6183	473173
1290	6187	473058
1291	6190	472951
1292	6193	472823
1293	6196	472652
1294	6199	472483
1295	6202	472397
1296	6205	472243
1297	6208	472094
1298	6215	472232
1299	6230	473061
1300	6235	473056
1301	6239	472978
1302	6242	472856
1303	6245	472731
1304	6253	472905
1305	6257	472900
1306	6262	472876
1307	6266	472838
1308	6270	472788
1309	6274	472667
1310	6277	472549
1311	6282	472578
1312	6289	472744
1313	6292	472606
1314	6296	472485
1315	6299	472354
1316	6302	472254
1317	6306	472151
1318	6309	472043
1319	6312	471932
1320	6319	472030
1321	6322	471935
1322	6325	471772
1323	6328	471622
1324	6331	471482
1325	6334	471369
1326	6337	471204
1327	6339	471043
1328	6343	470979
1329	6346	470843
1330	6353	471021
1331	6356	470859
1332	6359	470724
1333	6364	470739
1334	6368	470657
1335	6371	470510
1336	6374	470419
1337	6377	470287
1338	6381	470171
1339	6387	470295
1340	6391	470215
1341	6394	470119
1342	6398	470046
1343	6401	469877
1344	6405	469803
1345	6408	469668
1346	6410	469508
1347	6413	469373
1348	6420	469543
1349	6423	469390
1350	6426	469271
1351	6429	469102
1352	6432	468969
1353	6436	468913
1354	6439	468762
1355	6441	468598
1356	6444	468425
1357	6447	468301
1358	6453	468447
1359	6457	468327
1360	6459	468179
1361	6462	468035
1362	6466	467942
1363	6468	467790
1364	6472	467675
1365	6474	467515
1366	6477	467366
1367	6480	467244
1368	6487	467369
1369	6490	467242
1370	6492	467074
1371	6495	466911
1372	6497	466745
1373	6500	466585
1374	6503	466496
1375	6506	466342
1376	6509	466210
1377	6513	466149
1378	6517	466119
1379	6523	466169
1380	6526	466027
1381	6528	465886
1382	6533	465887
1383	6536	465775
1384	6539	465652
1385	6544	465667
1386	6556	466123
1387	6559	465997
1388	6562	465867
1389	6565	465777
1390	6567	465603
1391	6570	465448
1392	6573	465312
1393	6577	465231
1394	6579	465096
1395	6584	465058
1396	6589	465101
1397	6592	464985
1398	6595	464861
1399	6598	464705
1400	6601	464593
1401	6605	464570
1402	6609	464471
1403	6612	464365
1404	6619	464499
1405	6624	464556
1406	6628	464494
1407	6634	464547
1408	6639	464562
1409	6644	464564
1410	6649	464613
1411	6655	464722
1412	6663	464927
1413	6666	464782
1414	6669	464657
1415	6673	464623
1416	6677	464543
1417	6680	464424
1418	6684	464390
1419	6692	464588
1420	6695	464498
1421	6698	464372
1422	6701	464235
1423	6705	464168
1424	6708	464036
1425	6711	463901
1426	6723	464401
1427	6728	464462
1428	6732	464401
1429	6736	464327
1430	6739	464188
1431	6742	464068
1432	6746	464065
1433	6751	464030
1434	6755	464012
1435	6760	464035
1436	6766	464099
1437	6778	464588
1438	6792	465225
1439	6795	465114
1440	6799	465069
1441	6802	464961
1442	6805	464842
1443	6810	464799
1444	6813	464684
1445	6816	464575
1446	6822	464650
1447	6826	464613
1448	6830	464542
1449	6833	464451
1450	6837	464351
1451	6840	464294
1452	6844	464181
1453	6847	464060
1454	6850	463939
1455	6854	463897
1456	6860	463981
1457	6863	463862
1458	6866	463728
1459	6868	463576
1460	6871	463480
1461	6875	463378
1462	6877	463238
1463	6880	463118
1464	6883	462982
1465	6887	462942
1466	6890	462811
1467	6893	462661
1468	6895	462510
1469	6898	462376
1470	6901	462252
1471	6903	462101
1472	6906	461970
1473	6909	461839
1474	6912	461701
1475	6916	461693
1476	6921	461714
1477	6926	461730
1478	6929	461615
1479	6932	461503
1480	6937	461466
1481	6939	461329
1482	6942	461191
1483	6945	461071
1484	6949	461003
1485	6952	460883
1486	6954	460746
1487	6957	460610
1488	6959	460458
1489	6962	460305
1490	6965	460194
1491	6968	460051
1492	6970	459895
1493	6973	459799
1494	6976	459651
1495	6978	459510
1496	6981	459384
1497	6987	459488
1498	6990	459379
1499	6994	459292
1500	6997	459164
1501	7000	459059
1502	7003	458967
1503	7006	458825
1504	7010	458816
1505	7014	458730
1506	7020	458836
1507	7023	458705
1508	7025	458568
1509	7029	458463
1510	7032	458358
1511	7034	458228
1512	7037	458087
1513	7041	458024
1514	7044	457930
1515	7048	457915
1516	7054	457976
1517	7057	457839
1518	7060	457778
1519	7063	457652
1520	7066	457554
1521	7070	457460
1522	7073	457337
1523	7076	457251
1524	7079	457125
1525	7083	457075
1526	7088	457127
1527	7091	457012
1528	7094	456893
1529	7096	456750
1530	7100	456689
1531	7104	456658
1532	7107	456551
1533	7111	456459
1534	7117	456563
1535	7124	456699
1536	7127	456605
1537	7131	456552
1538	7134	456439
1539	7137	456341
1540	7140	456214
1541	7142	456081
1542	7145	455967
1543	7152	456064
1544	7154	455940
1545	7157	455836
1546	7160	455729
1547	7163	455595
1548	7166	455451
1549	7169	455364
1550	7172	455244
1551	7174	455119
1552	7179	455083
1553	7183	455051
1554	7188	455087
1555	7191	454997
1556	7194	454862
1557	7197	454781
1558	7201	454695
1559	7218	455504
1560	7222	455445
1561	7226	455397
1562	7229	455333
1563	7234	455309
1564	7237	455220
1565	7241	455183
1566	7247	455248
1567	7253	455325
1568	7256	455209
1569	7259	455104
1570	7262	455031
1571	7265	454896
1572	7267	454767
1573	7271	454693
1574	7274	454583
1575	7277	454490
1576	7283	454590
1577	7286	454493
1578	7292	454534
1579	7295	454414
1580	7297	454296
1581	7301	454252
1582	7305	454168
1583	7308	454111
1584	7314	454184
1585	7322	454347
1586	7329	454485
1587	7334	454509
1588	7338	454502
1589	7344	454544
1590	7350	454677
1591	7354	454608
1592	7357	454529
1593	7361	454477
1594	7367	454514
1595	7370	454432
1596	7373	454341
1597	7378	454326
1598	7383	454377
1599	7387	454330
1600	7390	454251
1601	7395	454266
1602	7399	454219
1603	7404	454210
1604	7408	454163
1605	7418	454484
1606	7420	454316
1607	7423	454222
1608	7426	454122
1609	7433	454250
1610	7436	454179
1611	7441	454180
1612	7446	454198
1613	7451	454222
1614	7454	454110
1615	7457	454018
1616	7460	453884
1617	7463	453815
1618	7467	453757
1619	7470	453637
1620	7474	453607
1621	7482	453796
1622	7491	454061
1623	7494	453992
1624	7497	453870
1625	7500	453769
1626	7503	453688
1627	7507	453647
1628	7515	453839
1629	7518	453737
1630	7521	453650
1631	7525	453605
1632	7528	453471
1633	7531	453380
1634	7534	453260
1635	7537	453181
1636	7540	453085
1637	7546	453173
1638	7549	453068
1639	7552	452968
1640	7555	452871
1641	7558	452769
1642	7561	452663
1643	7564	452579
1644	7568	452509
1645	7571	452433
1646	7577	452472
1647	7580	452393
1648	7583	452280
1649	7586	452196
1650	7589	452072
1651	7591	451963
1652	7594	451840
1653	7597	451759
1654	7600	451653
1655	7603	451530
1656	7607	451505
1657	7612	451519
1658	7615	451438
1659	7618	451342
1660	7621	451223
1661	7624	451117
1662	7627	451035
1663	7630	450953
1664	7633	450840
1665	7636	450722
1666	7640	450701
1667	7646	450758
1668	7649	450675
1669	7652	450564
1670	7654	450435
1671	7657	450322
1672	7660	450234
1673	7663	450136
1674	7666	450003
1675	7668	449901
1676	7673	449892
1677	7679	449961
1678	7681	449837
1679	7684	449747
1680	7687	449630
1681	7690	449525
