iter	Passed	Remaining
284	4711	1648351
285	4725	1647427
286	4740	1646825
287	4754	1645937
288	4770	1646049
289	4784	1645115
290	4798	1644068
291	4810	1642715
292	4822	1641054
293	4833	1639296
294	4846	1638093
295	4860	1637055
296	4872	1635581
297	4896	1638234
298	4910	1637302
299	4922	1636016
300	4935	1634825
301	4947	1633402
302	4959	1631794
303	4972	1630649
304	4984	1629259
305	4994	1627298
306	5005	1625368
307	5016	1623834
308	5028	1622165
309	5039	1620741
310	5052	1619463
311	5063	1617873
312	5074	1616299
313	5087	1615230
314	5115	1618851
315	5127	1617344
316	5137	1615569
317	5150	1614598
318	5160	1612575
319	5173	1611458
320	5191	1612116
321	5208	1612273
322	5222	1611739
323	5233	1610113
324	5245	1608669
325	5256	1607032
326	5266	1605346
327	5277	1603621
328	5290	1602846
329	5301	1601250
330	5312	1599795
331	5324	1598476
332	5336	1597305
333	5348	1596027
334	5360	1594677
335	5373	1593877
336	5387	1593238
337	5401	1592571
338	5413	1591551
339	5428	1591163
340	5440	1589993
341	5453	1589155
342	5466	1588212
343	5478	1587000
344	5490	1585880
345	5501	1584565
346	5514	1583683
347	5526	1582428
348	5538	1581407
349	5550	1580155
350	5561	1579036
351	5574	1578202
352	5593	1578956
353	5607	1578351
354	5622	1578081
355	5634	1577123
356	5647	1576181
357	5659	1575207
358	5671	1574119
359	5683	1572949
360	5693	1571324
361	5705	1570260
362	5715	1568669
363	5727	1567824
364	5740	1566978
365	5752	1565923
366	5763	1564630
367	5775	1563710
368	5788	1562981
369	5800	1561867
370	5812	1560862
371	5825	1560068
372	5839	1559771
373	5852	1559001
374	5864	1558053
375	5879	1557713
376	5891	1556801
377	5907	1556843
378	5922	1556620
379	5945	1558765
380	5962	1559014
381	5977	1558776
382	6002	1561085
383	6020	1561894
384	6036	1561834
385	6050	1561484
386	6066	1561381
387	6079	1560805
388	6097	1561414
389	6117	1562376
390	6136	1563383
391	6152	1563342
392	6168	1563337
393	6196	1566523
394	6221	1568939
395	6241	1569842
396	6253	1568820
397	6266	1568338
398	6278	1567368
399	6291	1566486
400	6305	1566038
401	6325	1567062
402	6341	1567272
403	6356	1567070
404	6371	1566770
405	6384	1566200
406	6396	1565288
407	6410	1564663
408	6423	1564101
409	6437	1563632
410	6450	1562958
411	6463	1562224
412	6480	1562602
413	6496	1562810
414	6508	1561800
415	6521	1561098
416	6535	1560750
417	6547	1559868
418	6560	1559062
419	6574	1558735
420	6585	1557741
421	6601	1557608
422	6613	1556849
423	6625	1555952
424	6638	1555371
425	6649	1554199
426	6664	1553977
427	6676	1553238
428	6689	1552553
429	6704	1552362
430	6715	1551491
431	6727	1550663
432	6739	1549685
433	6751	1548974
434	6763	1548007
435	6777	1547634
436	6788	1546698
437	6802	1546243
438	6815	1545782
439	6827	1544877
440	6839	1544065
441	6852	1543510
442	6864	1542768
443	6876	1541890
444	6889	1541273
445	6902	1540728
446	6914	1539943
447	6926	1539192
448	6937	1538238
449	6949	1537432
450	6962	1536839
451	6975	1536345
452	6989	1535905
453	7002	1535325
454	7013	1534450
455	7026	1533871
456	7038	1533020
457	7050	1532356
458	7062	1531653
459	7075	1531026
460	7088	1530556
461	7101	1530099
462	7117	1530118
463	7129	1529342
464	7142	1528854
465	7156	1528584
466	7168	1527920
467	7182	1527581
468	7194	1526887
469	7206	1526060
470	7218	1525449
471	7231	1524826
472	7244	1524332
473	7255	1523500
474	7268	1522922
475	7281	1522435
476	7296	1522360
477	7310	1522057
478	7323	1521662
479	7338	1521477
480	7350	1520762
481	7362	1520142
482	7374	1519425
483	7386	1518731
484	7399	1518266
485	7411	1517668
486	7426	1517540
487	7441	1517460
488	7457	1517679
489	7473	1517738
490	7486	1517152
491	7502	1517280
492	7517	1517264
493	7531	1517054
494	7546	1516947
495	7559	1516511
496	7572	1515992
497	7584	1515398
498	7599	1515377
499	7615	1515565
500	7630	1515342
501	7641	1514565
502	7652	1513617
503	7664	1513071
504	7676	1512417
505	7688	1511702
506	7698	1510733
507	7708	1509748
508	7719	1508849
509	7729	1507887
510	7740	1506977
511	7753	1506525
512	7765	1505871
513	7776	1505104
514	7788	1504519
515	7800	1503952
516	7811	1503159
517	7828	1503451
518	7847	1504133
519	7860	1503800
520	7872	1503202
521	7884	1502636
522	7896	1501987
523	7908	1501245
524	7920	1500761
525	7931	1500016
526	7945	1499660
527	7956	1499001
528	7968	1498271
529	7980	1497694
530	7991	1496940
531	8001	1496052
532	8012	1495208
533	8024	1494686
534	8035	1493970
535	8046	1493192
536	8059	1492856
537	8073	1492519
538	8083	1491564
539	8093	1490730
540	8105	1490070
541	8118	1489683
542	8130	1489148
543	8143	1488884
544	8156	1488457
545	8170	1488292
546	8181	1487597
547	8194	1487053
548	8208	1486951
549	8220	1486462
550	8232	1485807
551	8243	1485130
552	8255	1484630
553	8269	1484326
554	8280	1483659
555	8294	1483490
556	8307	1483111
557	8318	1482443
558	8328	1481560
559	8339	1480764
560	8350	1480206
561	8362	1479537
562	8372	1478782
563	8383	1478017
564	8395	1477494
565	8407	1477027
566	8418	1476342
567	8429	1475617
568	8440	1474911
569	8453	1474653
570	8466	1474293
571	8479	1473925
572	8491	1473394
573	8503	1472904
574	8516	1472553
575	8530	1472375
576	8547	1472779
577	8563	1472919
578	8576	1472691
579	8594	1473173
580	8610	1473328
581	8624	1473249
582	8637	1472848
583	8653	1473059
584	8671	1473539
585	8689	1474077
586	8703	1473952
587	8717	1473899
588	8730	1473578
589	8746	1473703
590	8760	1473485
591	8772	1473128
592	8786	1472954
593	8799	1472555
594	8811	1472164
595	8824	1471861
596	8837	1471452
597	8848	1470857
598	8860	1470340
599	8871	1469689
600	8885	1469606
601	8899	1469424
602	8915	1469615
603	8933	1470088
604	8947	1469926
605	8967	1470856
606	8980	1470573
607	8996	1470689
608	9015	1471303
609	9026	1470694
610	9040	1470499
611	9057	1470846
612	9070	1470575
613	9083	1470232
614	9097	1470094
615	9111	1469983
616	9122	1469424
617	9135	1469025
618	9152	1469397
619	9164	1469019
620	9175	1468424
621	9186	1467800
622	9198	1467278
623	9211	1467054
624	9223	1466591
625	9236	1466262
626	9249	1465959
627	9261	1465410
628	9272	1464939
629	9288	1465081
630	9300	1464594
631	9312	1464183
632	9323	1463643
633	9335	1463133
634	9347	1462699
635	9360	1462420
636	9371	1461884
637	9383	1461386
638	9395	1460975
639	9408	1460617
640	9419	1460029
641	9430	1459437
642	9441	1458969
643	9455	1458843
644	9468	1458549
645	9481	1458289
646	9493	1457869
647	9506	1457485
648	9519	1457316
649	9541	1458377
650	9558	1458744
651	9584	1460490
652	9596	1460034
653	9611	1460050
654	9626	1460033
655	9639	1459726
656	9651	1459297
657	9662	1458843
658	9676	1458632
659	9689	1458464
660	9701	1458014
661	9712	1457370
662	9723	1456889
663	9739	1457067
664	9752	1456840
665	9767	1456838
666	9783	1456967
667	9793	1456282
668	9804	1455791
669	9817	1455415
670	9833	1455647
671	9849	1455767
672	9862	1455612
673	9902	1459314
674	9939	1462544
675	9972	1465169
676	9991	1465900
677	10017	1467479
678	10036	1468020
679	10054	1468546
680	10073	1469145
681	10092	1469664
682	10112	1470499
683	10130	1470863
684	10146	1471140
685	10166	1471859
686	10181	1471891
687	10196	1471883
688	10213	1472136
689	10234	1472942
690	10256	1474074
691	10277	1474845
692	10294	1475163
693	10316	1476128
694	10331	1476253
695	10347	1476349
696	10365	1476845
697	10383	1477168
698	10402	1477713
699	10421	1478284
700	10436	1478388
701	10452	1478528
702	10466	1478307
703	10484	1478772
704	10502	1479187
705	10526	1480509
706	10547	1481315
707	10568	1482197
708	10588	1482887
709	10606	1483254
710	10624	1483629
711	10647	1484721
712	10667	1485503
713	10689	1486364
714	10711	1487365
715	10734	1488451
716	10751	1488714
717	10774	1489818
718	10808	1492389
719	10825	1492665
720	10844	1493217
721	10867	1494270
722	10887	1495008
723	10903	1495122
724	10922	1495597
725	10938	1495737
726	10956	1496052
727	10972	1496255
728	10987	1496183
729	11009	1497082
730	11033	1498261
731	11052	1498838
732	11076	1500081
733	11093	1500228
734	11112	1500765
735	11134	1501647
736	11159	1503015
737	11175	1503109
738	11191	1503179
739	11206	1503139
740	11220	1502989
741	11239	1503442
742	11263	1504644
743	11279	1504742
744	11296	1504962
745	11316	1505631
746	11333	1505832
747	11349	1505954
748	11363	1505829
749	11380	1505974
750	11393	1505680
751	11408	1505646
752	11424	1505717
753	11440	1505848
754	11495	1511093
755	11525	1512994
756	11551	1514434
757	11601	1518863
758	11636	1521507
759	11664	1523086
760	11700	1525775
761	11761	1531680
762	11802	1535062
763	11836	1537448
764	11867	1539377
765	11906	1542438
766	11937	1544423
767	11957	1544993
768	11981	1546109
769	12002	1546780
770	12037	1549288
771	12059	1550084
772	12078	1550450
773	12096	1550770
774	12114	1550970
775	12149	1553458
776	12211	1559364
777	12241	1561260
778	12263	1561948
779	12286	1562944
780	12309	1563741
781	12328	1564169
782	12346	1564457
783	12366	1564930
784	12388	1565726
785	12407	1566198
786	12430	1567002
787	12452	1567755
788	12472	1568291
789	12495	1569165
790	12515	1569727
791	12531	1569673
792	12561	1571498
793	12585	1572503
794	12607	1573250
795	12627	1573680
796	12642	1573572
797	12657	1573428
798	12675	1573678
799	12697	1574455
800	12713	1574417
801	12734	1575069
802	12756	1575842
803	12771	1575716
804	12788	1575870
805	12803	1575706
806	12817	1575421
807	12832	1575374
808	12849	1575392
809	12866	1575513
810	12880	1575372
811	12894	1575082
812	12906	1574605
813	12922	1574648
814	12939	1574699
815	12956	1574774
816	12971	1574728
817	12990	1575077
818	13005	1574979
819	13023	1575239
820	13035	1574691
821	13049	1574503
822	13064	1574343
823	13079	1574280
824	13098	1574619
825	13120	1575314
826	13137	1575440
827	13150	1575059
828	13163	1574746
829	13179	1574689
830	13193	1574461
831	13206	1574129
832	13222	1574088
833	13236	1573819
834	13248	1573409
835	13261	1573074
836	13274	1572688
837	13286	1572219
838	13297	1571591
839	13309	1571141
840	13321	1570721
841	13333	1570184
842	13346	1569824
843	13357	1569274
844	13368	1568663
845	13379	1568072
846	13391	1567633
847	13402	1567104
848	13413	1566433
849	13423	1565808
850	13434	1565280
851	13446	1564807
852	13459	1564375
853	13473	1564255
854	13489	1564167
855	13506	1564362
856	13520	1564172
857	13535	1564001
858	13549	1563780
859	13563	1563609
860	13581	1563861
861	13613	1565628
862	13631	1565922
863	13649	1566181
864	13664	1566035
865	13679	1565952
866	13693	1565680
867	13709	1565705
868	13742	1567601
869	13755	1567270
870	13769	1567042
871	13781	1566643
872	13793	1566226
873	13806	1565869
874	13819	1565525
875	13833	1565292
876	13852	1565693
877	13866	1565445
878	13880	1565180
879	13895	1565172
880	13908	1564831
881	13921	1564441
882	13932	1563909
883	13945	1563568
884	13958	1563248
885	13971	1562912
886	13986	1562805
887	13998	1562446
888	14011	1562059
889	14023	1561621
890	14035	1561190
891	14047	1560742
892	14059	1560304
893	14071	1559945
894	14085	1559662
895	14097	1559281
896	14116	1559615
897	14128	1559205
898	14143	1559038
899	14155	1558711
900	14169	1558495
901	14182	1558148
902	14195	1557846
903	14209	1557573
904	14221	1557221
905	14234	1556872
906	14248	1556710
907	14259	1556189
908	14271	1555711
909	14283	1555342
910	14295	1554908
911	14307	1554434
912	14318	1553949
913	14330	1553566
914	14342	1553132
915	14356	1552904
916	14368	1552503
917	14380	1552127
918	14393	1551766
919	14404	1551244
920	14415	1550801
921	14428	1550522
922	14442	1550276
923	14453	1549802
924	14465	1549409
925	14477	1548962
926	14493	1549000
927	14505	1548527
928	14517	1548160
929	14529	1547718
930	14541	1547415
931	14556	1547265
932	14567	1546784
933	14581	1546556
934	14592	1546135
935	14605	1545761
936	14617	1545378
937	14628	1544924
938	14640	1544534
939	14652	1544068
940	14664	1543711
941	14676	1543374
942	14689	1543016
943	14708	1543336
944	14720	1543014
945	14735	1542882
946	14745	1542331
947	14757	1541922
948	14769	1541548
949	14784	1541490
950	14796	1541058
951	14809	1540793
952	14822	1540556
953	14835	1540212
954	14848	1539979
955	14860	1539566
956	14872	1539184
957	14885	1538940
958	14898	1538682
959	14913	1538533
960	14928	1538514
961	14942	1538322
962	14956	1538186
963	14970	1537993
964	14982	1537610
965	14994	1537236
966	15006	1536851
967	15019	1536613
968	15031	1536236
969	15046	1536157
970	15060	1535937
971	15070	1535394
972	15081	1534943
973	15098	1535041
974	15112	1534885
975	15125	1534607
976	15137	1534197
977	15149	1533871
978	15161	1533461
979	15173	1533108
980	15185	1532717
981	15196	1532300
982	15208	1531938
983	15220	1531592
984	15232	1531208
985	15244	1530799
986	15256	1530476
987	15267	1530013
988	15279	1529632
989	15291	1529267
990	15302	1528837
991	15313	1528418
992	15325	1528037
993	15337	1527620
994	15348	1527172
995	15359	1526748
996	15370	1526306
997	15381	1525800
998	15393	1525492
999	15405	1525118
1000	15417	1524803
1001	15433	1524800
1002	15444	1524348
1003	15458	1524195
1004	15474	1524228
1005	15486	1523907
1006	15499	1523627
1007	15511	1523312
1008	15524	1523087
1009	15536	1522719
1010	15546	1522189
1011	15558	1521851
1012	15571	1521627
1013	15585	1521415
1014	15598	1521148
1015	15609	1520706
1016	15621	1520397
1017	15635	1520247
1018	15648	1519985
1019	15660	1519690
1020	15674	1519511
1021	15693	1519838
1022	15711	1520129
1023	15730	1520398
1024	15743	1520229
1025	15756	1519977
1026	15770	1519796
1027	15782	1519485
1028	15794	1519124
1029	15808	1519007
1030	15820	1518682
1031	15833	1518443
1032	15847	1518270
1033	15860	1518001
1034	15885	1518936
1035	15898	1518725
1036	15917	1519017
1037	15931	1518846
1038	15944	1518659
1039	15960	1518674
1040	15974	1518513
1041	15987	1518306
1042	16002	1518264
1043	16014	1517882
1044	16027	1517708
1045	16051	1518497
1046	16066	1518419
1047	16081	1518369
1048	16098	1518536
1049	16113	1518535
1050	16126	1518241
1051	16140	1518104
1052	16152	1517801
1053	16165	1517514
1054	16185	1517929
1055	16199	1517812
1056	16216	1517982
1057	16238	1518530
1058	16253	1518573
1059	16269	1518593
1060	16289	1518984
1061	16306	1519086
1062	16321	1519084
1063	16337	1519109
1064	16348	1518710
1065	16360	1518418
1066	16372	1518050
1067	16385	1517803
1068	16397	1517527
1069	16409	1517171
1070	16421	1516811
1071	16433	1516487
1072	16444	1516148
1073	16457	1515873
1074	16470	1515623
1075	16483	1515407
1076	16499	1515427
1077	16511	1515195
1078	16523	1514840
1079	16533	1514336
1080	16544	1513902
1081	16556	1513643
1082	16568	1513324
1083	16581	1513101
1084	16595	1512935
1085	16607	1512643
1086	16619	1512303
1087	16632	1512062
1088	16644	1511724
1089	16657	1511550
1090	16670	1511347
1091	16685	1511309
1092	16696	1510880
1093	16707	1510498
1094	16719	1510174
1095	16734	1510097
1096	16744	1509616
1097	16755	1509240
1098	16768	1508980
1099	16780	1508724
1100	16792	1508397
1101	16804	1508107
1102	16816	1507824
1103	16828	1507435
1104	16839	1507116
1105	16852	1506851
1106	16864	1506587
1107	16884	1506930
1108	16901	1507112
1109	16915	1506985
1110	16930	1506920
1111	16944	1506831
1112	16959	1506832
1113	16974	1506755
1114	16990	1506813
1115	17006	1506883
1116	17024	1507097
1117	17039	1507018
1118	17052	1506877
1119	17071	1507164
1120	17085	1507019
1121	17099	1506860
1122	17115	1506970
1123	17132	1507100
1124	17146	1507005
1125	17159	1506757
1126	17171	1506467
1127	17188	1506599
1128	17207	1506955
1129	17221	1506798
1130	17234	1506603
1131	17252	1506834
1132	17271	1507128
1133	17285	1506957
1134	17298	1506804
1135	17313	1506733
1136	17325	1506485
1137	17340	1506452
1138	17352	1506160
1139	17365	1505878
1140	17377	1505603
1141	17389	1505327
1142	17401	1505062
1143	17414	1504800
1144	17427	1504618
1145	17438	1504248
1146	17452	1504135
1147	17470	1504294
1148	17481	1503914
1149	17498	1504071
1150	17512	1503983
1151	17527	1503902
1152	17538	1503580
1153	17553	1503504
1154	17566	1503348
1155	17581	1503324
1156	17599	1503508
1157	17614	1503477
1158	17630	1503518
1159	17648	1503795
1160	17668	1504160
1161	17688	1504508
1162	17704	1504555
1163	17718	1504484
1164	17731	1504298
1165	17747	1504298
1166	17764	1504453
1167	17782	1504711
1168	17795	1504505
1169	17808	1504293
1170	17820	1504010
1171	17833	1503747
1172	17844	1503375
1173	17860	1503450
1174	17871	1503119
1175	17886	1503095
1176	17901	1502992
1177	17913	1502709
1178	17926	1502511
1179	17937	1502150
1180	17948	1501809
1181	17960	1501542
1182	17974	1501408
1183	17990	1501454
1184	18001	1501120
1185	18013	1500836
1186	18024	1500440
1187	18035	1500078
1188	18047	1499828
1189	18059	1499559
1190	18072	1499311
1191	18087	1499285
1192	18099	1499030
1193	18111	1498785
1194	18123	1498446
1195	18138	1498460
1196	18151	1498211
1197	18165	1498130
1198	18177	1497894
1199	18191	1497731
1200	18204	1497587
1201	18230	1498427
1202	18247	1498570
1203	18260	1498385
1204	18276	1498406
1205	18292	1498481
1206	18308	1498516
1207	18323	1498468
1208	18340	1498663
1209	18355	1498615
1210	18367	1498367
1211	18381	1498249
1212	18393	1497919
1213	18404	1497629
1214	18417	1497370
1215	18429	1497121
1216	18444	1497142
1217	18459	1497076
1218	18477	1497262
1219	18490	1497123
1220	18503	1496957
1221	18520	1497024
1222	18533	1496823
1223	18545	1496633
1224	18559	1496497
1225	18571	1496181
1226	18583	1495934
1227	18595	1495707
1228	18610	1495622
1229	18622	1495387
1230	18639	1495545
1231	18652	1495355
1232	18671	1495649
1233	18684	1495439
1234	18696	1495155
1235	18707	1494791
1236	18718	1494488
1237	18730	1494192
1238	18745	1494219
1239	18758	1493989
1240	18769	1493696
1241	18782	1493459
1242	18793	1493138
1243	18806	1492924
1244	18819	1492806
1245	18834	1492740
1246	18845	1492381
1247	18857	1492158
1248	18869	1491879
1249	18883	1491812
1250	18895	1491557
1251	18907	1491267
1252	18919	1490981
1253	18931	1490766
1254	18943	1490518
1255	18956	1490340
1256	18969	1490091
1257	18980	1489780
1258	18991	1489479
1259	19003	1489204
1260	19018	1489149
1261	19032	1489056
1262	19043	1488774
1263	19054	1488409
1264	19068	1488273
1265	19080	1488020
1266	19092	1487815
1267	19104	1487555
1268	19115	1487246
1269	19127	1486963
1270	19139	1486679
1271	19150	1486367
1272	19161	1486068
1273	19173	1485825
1274	19184	1485437
1275	19194	1485090
1276	19208	1485001
1277	19222	1484891
1278	19234	1484604
1279	19246	1484346
1280	19261	1484330
1281	19272	1484034
1282	19284	1483785
1283	19299	1483797
1284	19311	1483498
1285	19323	1483256
1286	19333	1482853
1287	19344	1482516
1288	19355	1482248
1289	19368	1482013
1290	19379	1481739
1291	19392	1481533
1292	19404	1481332
1293	19417	1481148
1294	19428	1480839
1295	19440	1480588
1296	19454	1480527
1297	19469	1480478
1298	19480	1480120
1299	19492	1479891
1300	19504	1479662
1301	19515	1479378
1302	19527	1479114
1303	19539	1478871
1304	19550	1478582
1305	19564	1478458
1306	19575	1478139
1307	19593	1478390
1308	19606	1478230
1309	19624	1478391
1310	19637	1478272
1311	19650	1478053
1312	19668	1478295
1313	19680	1478074
1314	19694	1477981
1315	19709	1477962
1316	19729	1478296
1317	19742	1478120
1318	19758	1478249
1319	19774	1478248
1320	19788	1478225
1321	19804	1478218
1322	19821	1478362
1323	19835	1478288
1324	19849	1478215
1325	19862	1478037
1326	19875	1477881
1327	19887	1477654
1328	19898	1477334
1329	19909	1477059
1330	19920	1476745
1331	19932	1476468
1332	19944	1476218
1333	19958	1476137
1334	19972	1476103
1335	19984	1475855
1336	19996	1475600
1337	20009	1475418
1338	20021	1475230
1339	20033	1475010
1340	20046	1474799
1341	20061	1474797
1342	20075	1474708
1343	20089	1474616
1344	20101	1474422
1345	20113	1474164
1346	20125	1473955
1347	20143	1474144
1348	20155	1473960
1349	20170	1473920
1350	20182	1473711
1351	20193	1473422
1352	20207	1473316
1353	20219	1473115
1354	20231	1472871
1355	20243	1472645
1356	20257	1472543
1357	20269	1472325
1358	20281	1472084
1359	20292	1471774
1360	20304	1471568
1361	20316	1471331
1362	20329	1471199
1363	20341	1470974
1364	20352	1470685
1365	20364	1470404
1366	20377	1470257
1367	20390	1470100
1368	20400	1469748
1369	20411	1469441
1370	20422	1469195
1371	20434	1468939
1372	20446	1468748
1373	20462	1468754
1374	20476	1468684
1375	20489	1468576
1376	20501	1468311
1377	20512	1468053
1378	20523	1467736
1379	20533	1467363
1380	20544	1467099
1381	20556	1466858
1382	20567	1466556
1383	20586	1466877
1384	20598	1466670
1385	20610	1466420
1386	20624	1466340
1387	20639	1466316
1388	20658	1466621
1389	20672	1466549
1390	20685	1466406
1391	20700	1466378
1392	20712	1466140
1393	20723	1465891
1394	20735	1465671
1395	20748	1465498
1396	20762	1465462
1397	20776	1465336
1398	20794	1465562
1399	20807	1465415
1400	20818	1465142
1401	20839	1465528
1402	20852	1465385
1403	20862	1465084
1404	20876	1464996
1405	20889	1464807
1406	20901	1464622
1407	20913	1464407
1408	20923	1464071
1409	20935	1463848
1410	20948	1463665
1411	20959	1463411
1412	20971	1463203
1413	20984	1463059
1414	20996	1462858
1415	21008	1462656
1416	21021	1462462
1417	21032	1462227
1418	21047	1462193
1419	21061	1462135
1420	21074	1462013
1421	21086	1461763
1422	21099	1461633
1423	21111	1461426
1424	21124	1461302
1425	21137	1461107
1426	21150	1460980
1427	21164	1460914
1428	21180	1460965
1429	21194	1460904
1430	21206	1460724
1431	21221	1460696
1432	21235	1460640
1433	21249	1460592
1434	21262	1460403
1435	21274	1460220
1436	21287	1460061
1437	21297	1459760
1438	21309	1459505
1439	21322	1459380
1440	21333	1459113
1441	21345	1458894
1442	21357	1458728
1443	21370	1458572
1444	21383	1458398
1445	21394	1458161
1446	21404	1457845
1447	21419	1457782
1448	21431	1457590
1449	21441	1457292
1450	21458	1457401
1451	21472	1457322
1452	21484	1457161
1453	21498	1457069
1454	21510	1456888
1455	21523	1456739
1456	21536	1456563
1457	21553	1456695
1458	21570	1456832
1459	21583	1456704
1460	21598	1456718
1461	21611	1456598
1462	21627	1456671
1463	21645	1456865
1464	21660	1456888
1465	21672	1456629
1466	21684	1456450
1467	21697	1456343
1468	21710	1456171
1469	21721	1455929
1470	21736	1455884
1471	21750	1455864
1472	21763	1455690
1473	21780	1455872
1474	21793	1455745
1475	21806	1455592
1476	21818	1455395
1477	21831	1455240
1478	21844	1455149
1479	21856	1454925
1480	21868	1454695
1481	21879	1454450
1482	21890	1454210
1483	21902	1453991
1484	21913	1453758
1485	21925	1453549
1486	21938	1453405
1487	21951	1453251
1488	21963	1453063
1489	21976	1452909
1490	21989	1452795
1491	22000	1452533
1492	22011	1452285
1493	22024	1452180
1494	22035	1451888
1495	22047	1451714
1496	22060	1451563
1497	22073	1451413
1498	22084	1451151
1499	22096	1450974
1500	22108	1450795
1501	22122	1450722
1502	22134	1450520
