iter	Passed	Remaining
142	2830	1976315
143	2842	1970917
144	2856	1966883
145	2867	1960946
146	2879	1955642
147	2891	1950783
148	2903	1945987
149	2915	1940816
150	2934	1940619
151	2946	1935280
152	2960	1932075
153	2972	1927206
154	2983	1922038
155	2995	1917494
156	3012	1915867
157	3032	1915977
158	3046	1913142
159	3060	1909848
160	3074	1906768
161	3086	1902038
162	3097	1897290
163	3111	1893985
164	3122	1889402
165	3133	1884710
166	3151	1883817
167	3163	1880117
168	3177	1876947
169	3191	1874071
170	3202	1869440
171	3213	1865132
172	3231	1864911
173	3246	1862488
174	3262	1861288
175	3278	1859557
176	3300	1861475
177	3315	1859556
178	3340	1862660
179	3371	1869866
180	3393	1871700
181	3436	1884542
182	3475	1895429
183	3511	1904830
184	3560	1921091
185	3614	1939908
186	3633	1939230
187	3664	1945656
188	3704	1956168
189	3728	1958869
190	3766	1968377
191	3787	1968590
192	3815	1973016
193	3841	1976394
194	3857	1974260
195	3879	1975489
196	3902	1977090
197	3914	1973313
198	3935	1973709
199	3955	1973913
200	3978	1975313
201	4002	1977467
202	4050	1991328
203	4068	1990119
204	4087	1989934
205	4101	1986990
206	4116	1984602
207	4179	2005387
208	4210	2010239
209	4249	2019160
210	4277	2022806
211	4309	2028448
212	4326	2026949
213	4345	2026130
214	4360	2023687
215	4375	2021235
216	4389	2018177
217	4406	2016684
218	4420	2014156
219	4438	2013256
220	4451	2009645
221	4464	2006769
222	4477	2003383
223	4489	1999796
224	4501	1996094
225	4513	1992433
226	4524	1988830
227	4535	1984704
228	4549	1981980
229	4562	1979174
230	4575	1976023
231	4590	1974222
232	4603	1971133
233	4616	1968125
234	4629	1965265
235	4639	1961432
236	4653	1958689
237	4666	1956037
238	4678	1952987
239	4690	1949866
240	4703	1946839
241	4715	1944010
242	4730	1942098
243	4747	1941027
244	4763	1939610
245	4780	1938532
246	4798	1937941
247	4814	1936363
248	4826	1933333
249	4843	1932703
250	4857	1930202
251	4875	1929823
252	4888	1927444
253	4899	1924171
254	4914	1922139
255	4926	1919425
256	4942	1918328
257	4954	1915520
258	4966	1912502
259	4982	1911497
260	4994	1908659
261	5007	1906056
262	5021	1904320
263	5034	1902068
264	5048	1899939
265	5060	1897180
266	5083	1898910
267	5094	1895719
268	5104	1892312
269	5120	1891408
270	5131	1888263
271	5144	1886291
272	5163	1886340
273	5175	1883830
274	5195	1883951
275	5210	1882745
276	5228	1882188
277	5242	1880375
278	5260	1880297
279	5276	1879268
280	5290	1877273
281	5306	1876534
282	5319	1874486
283	5334	1872916
284	5347	1871034
285	5360	1868964
286	5385	1871146
287	5396	1868341
288	5407	1865764
289	5419	1863275
290	5431	1861086
291	5448	1860542
292	5462	1858847
293	5474	1856547
294	5484	1853680
295	5494	1850863
296	5506	1848438
297	5518	1846266
298	5531	1844387
299	5543	1842336
300	5555	1840170
301	5569	1838578
302	5583	1837190
303	5599	1836235
304	5610	1833876
305	5625	1832815
306	5636	1830226
307	5646	1827607
308	5661	1826484
309	5672	1824146
310	5683	1821936
311	5696	1820187
312	5709	1818380
313	5732	1819910
314	5745	1818226
315	5765	1818883
316	5777	1816772
317	5791	1815305
318	5802	1813217
319	5814	1811056
320	5826	1809173
321	5837	1806995
322	5849	1804971
323	5863	1803896
324	5878	1802749
325	5894	1802208
326	5912	1802250
327	5935	1803747
328	5953	1803617
329	5976	1804929
330	5988	1803158
331	6000	1801501
332	6013	1799781
333	6024	1797587
334	6036	1795932
335	6047	1793740
336	6056	1791196
337	6069	1789638
338	6083	1788388
339	6093	1786105
340	6108	1785214
341	6118	1782966
342	6129	1780895
343	6142	1779392
344	6152	1777272
345	6166	1775966
346	6177	1774101
347	6187	1771707
348	6196	1769175
349	6209	1767989
350	6221	1766260
351	6232	1764286
352	6245	1762989
353	6257	1761409
354	6267	1759324
355	6281	1758051
356	6291	1755940
357	6301	1753775
358	6312	1751988
359	6326	1751081
360	6339	1749772
361	6350	1747879
362	6363	1746761
363	6374	1744944
364	6385	1743130
365	6397	1741654
366	6408	1739846
367	6425	1739539
368	6434	1737362
369	6445	1735475
370	6457	1734168
371	6468	1732413
372	6478	1730486
373	6490	1728798
374	6507	1728856
375	6521	1728021
376	6538	1727680
377	6552	1726841
378	6563	1725280
379	6575	1723878
380	6586	1722067
381	6601	1721578
382	6614	1720262
383	6625	1718725
384	6643	1718878
385	6655	1717463
386	6673	1717850
387	6687	1716889
388	6703	1716587
389	6722	1717103
390	6756	1721229
391	6780	1722916
392	6832	1731649
393	6851	1732144
394	6874	1733563
395	6888	1732595
396	6901	1731453
397	6913	1730097
398	6924	1728634
399	6941	1728359
400	6951	1726675
401	6964	1725441
402	6986	1726531
403	6998	1725349
404	7012	1724493
405	7025	1723330
406	7035	1721621
407	7049	1720833
408	7059	1719019
409	7074	1718397
410	7092	1718471
411	7105	1717551
412	7122	1717508
413	7135	1716460
414	7150	1715774
415	7168	1715958
416	7180	1714741
417	7194	1713890
418	7205	1712443
419	7215	1710845
420	7231	1710361
421	7241	1708748
422	7254	1707803
423	7267	1706699
424	7279	1705434
425	7292	1704515
426	7303	1703145
427	7314	1701610
428	7325	1700333
429	7338	1699352
430	7348	1697697
431	7359	1696170
432	7374	1695812
433	7396	1696882
434	7419	1698226
435	7460	1703555
436	7495	1707763
437	7523	1710101
438	7579	1718944
439	7609	1721881
440	7645	1726123
441	7704	1735334
442	7756	1743213
443	7788	1746412
444	7822	1750003
445	7839	1749884
446	7860	1750624
447	7884	1751924
448	7902	1752150
449	7931	1754554
450	7962	1757584
451	7982	1758106
452	8002	1758644
453	8023	1759311
454	8041	1759224
455	8070	1761694
456	8092	1762600
457	8118	1764570
458	8150	1767556
459	8182	1770514
460	8231	1777407
461	8298	1787974
462	8350	1795101
463	8388	1799427
464	8411	1800474
465	8467	1808484
466	8515	1814871
467	8582	1825349
468	8631	1831756
469	8690	1840398
470	8724	1843673
471	8752	1845670
472	8787	1849018
473	8812	1850368
474	8842	1852659
475	8887	1858126
476	8911	1859283
477	8941	1861743
478	8970	1863718
479	9019	1870011
480	9065	1875549
481	9107	1880421
482	9133	1881861
483	9169	1885256
484	9193	1886351
485	9224	1888833
486	9246	1889300
487	9265	1889298
488	9297	1891992
489	9329	1894664
490	9356	1896259
491	9389	1899043
492	9436	1904680
493	9530	1919760
494	9619	1933693
495	9672	1940400
496	9715	1945190
497	9735	1945103
498	9775	1949275
499	9827	1955637
500	9872	1960635
501	9917	1965643
502	9955	1969160
503	9981	1970450
504	10021	1974342
505	10077	1981511
506	10114	1984902
507	10156	1989107
508	10192	1992258
509	10218	1993396
510	10246	1994878
511	10276	1996847
512	10315	2000461
513	10356	2004502
514	10398	2008699
515	10481	2020833
516	10574	2034804
517	10620	2039655
518	10657	2042820
519	10709	2048879
520	10776	2057537
521	10831	2064086
522	10873	2068207
523	10908	2070855
524	10946	2074074
525	10980	2076635
526	11017	2079545
527	11049	2081694
528	11069	2081527
529	11096	2082515
530	11123	2083671
531	11150	2084704
532	11187	2087730
533	11231	2091931
534	11251	2091789
535	11277	2092760
536	11313	2095392
537	11339	2096267
538	11379	2099903
539	11413	2102172
540	11432	2101786
541	11460	2103003
542	11482	2103050
543	11514	2105014
544	11532	2104590
545	11565	2106721
546	11596	2108473
547	11632	2111031
548	11664	2112943
549	11688	2113559
550	11723	2115928
551	11774	2121340
552	11794	2120966
553	11821	2122029
554	11852	2123785
555	11880	2124790
556	11895	2123729
557	11921	2124444
558	11947	2125416
559	11967	2125112
560	12111	2146748
561	12164	2152235
562	12199	2154619
563	12225	2155425
564	12256	2157022
565	12287	2158684
566	12306	2158057
567	12334	2159238
568	12370	2161620
569	12405	2163909
570	12436	2165537
571	12455	2165066
572	12482	2165856
573	12508	2166670
574	12529	2166452
575	12557	2167484
576	12599	2171077
577	12627	2172105
578	12655	2173127
579	12672	2172303
580	12700	2173258
581	12766	2180754
582	12821	2186413
583	12859	2189025
584	12887	2190062
585	12915	2191146
586	12941	2191653
587	12977	2194004
588	12996	2193575
589	13014	2192802
590	13035	2192552
591	13059	2192917
592	13097	2195521
593	13124	2196318
594	13138	2195010
595	13162	2195310
596	13186	2195636
597	13201	2194439
598	13223	2194353
599	13239	2193291
600	13257	2192563
601	13277	2192185
602	13297	2191964
603	13325	2192909
604	13351	2193481
605	13382	2194903
606	13413	2196328
607	13433	2195942
608	13464	2197456
609	13482	2196666
610	13500	2196095
611	13518	2195328
612	13531	2193816
613	13544	2192319
614	13559	2191231
615	13574	2190012
616	13597	2190152
617	13630	2191880
618	13664	2193766
619	13708	2197282
620	13746	2199838
621	13764	2199200
622	13789	2199591
623	13805	2198521
624	13844	2201246
625	13871	2202068
626	13919	2206048
627	13962	2209330
628	13993	2210776
629	14035	2213809
630	14072	2216080
631	14102	2217205
632	14136	2219155
633	14172	2221215
634	14208	2223251
635	14228	2222999
636	14251	2223078
637	14281	2224196
638	14314	2225853
639	14341	2226477
640	14359	2225768
641	14389	2226999
642	14420	2228197
643	14454	2229993
644	14472	2229294
645	14503	2230661
646	14527	2230737
647	14542	2229683
648	14570	2230443
649	14601	2231796
650	14624	2231875
651	14642	2231058
652	14677	2233025
653	14727	2237234
654	14758	2238499
655	14791	2239987
656	14818	2240588
657	14843	2240976
658	14871	2241824
659	14904	2243285
660	14925	2243074
661	14955	2244188
662	14981	2244597
663	15001	2244312
664	15024	2244230
665	15052	2245081
666	15086	2246678
667	15105	2246227
668	15134	2247172
669	15166	2248459
670	15192	2248906
671	15210	2248230
672	15242	2249559
673	15270	2250286
674	15303	2251886
675	15337	2253522
676	15352	2252282
677	15378	2252823
678	15398	2252433
679	15413	2251258
680	15439	2251693
681	15455	2250753
682	15482	2251326
683	15516	2252889
684	15547	2254120
685	15563	2253212
686	15590	2253773
687	15616	2254174
688	15631	2253025
689	15662	2254309
690	15692	2255263
691	15706	2254050
692	15732	2254386
693	15762	2255497
694	15792	2256546
695	15831	2258793
696	15853	2258616
697	15918	2264678
698	15956	2266845
699	15981	2267093
700	16011	2268042
701	16040	2268867
702	16060	2268452
703	16087	2269080
704	16120	2270438
705	16149	2271334
706	16167	2270619
707	16189	2270381
708	16226	2272407
709	16262	2274171
710	16284	2273995
711	16308	2274222
712	16352	2277114
713	16408	2281633
714	16448	2284072
715	16495	2287310
716	16558	2292896
717	16586	2293524
718	16627	2295920
719	16662	2297490
720	16699	2299404
721	16715	2298452
722	16733	2297652
723	16763	2298611
724	16809	2301717
725	16827	2300933
726	16839	2299440
727	16851	2297921
728	16870	2297287
729	16889	2296704
730	16911	2296521
731	16936	2296705
732	17084	2313639
733	17134	2317175
734	17164	2318176
735	17192	2318710
736	17219	2319241
737	17241	2318937
738	17265	2318985
739	17282	2318224
740	17303	2317764
741	17330	2318357
742	17368	2320206
743	17404	2321928
744	17439	2323349
745	17473	2324807
746	17508	2326366
747	17541	2327549
748	17560	2326892
749	17591	2327876
750	17632	2330149
751	17679	2333326
752	17707	2333817
753	17746	2335846
754	17782	2337498
755	17815	2338732
756	17853	2340612
757	17888	2341996
758	17920	2343103
759	17962	2345447
760	18021	2350054
761	18057	2351623
762	18102	2354472
763	18145	2356902
764	18174	2357539
765	18257	2365216
766	18306	2368435
767	18344	2370243
768	18381	2371965
769	18416	2373281
770	18436	2372801
771	18454	2371973
772	18469	2370783
773	18492	2370729
774	18514	2370376
775	18534	2369892
776	18561	2370253
777	18601	2372361
778	18622	2371966
779	18648	2372176
780	18668	2371666
781	18691	2371525
782	18710	2370869
783	18725	2369686
784	18743	2368892
785	18766	2368838
786	18797	2369626
787	18847	2372996
788	18869	2372730
789	18901	2373698
790	18939	2375412
791	18959	2374857
792	18982	2374784
793	19027	2377350
794	19059	2378322
795	19090	2379193
796	19124	2380401
797	19159	2381732
798	19185	2382011
799	19208	2381773
800	19234	2382102
801	19259	2382160
802	19274	2381013
803	19297	2380886
804	19320	2380724
805	19347	2381110
806	19360	2379733
807	19379	2379022
808	19414	2380352
809	19444	2381146
810	19460	2380052
811	19477	2379254
812	19493	2378193
813	19524	2379009
814	19539	2377906
815	19554	2376780
816	19578	2376729
817	19590	2375366
818	19604	2374143
819	19619	2372965
820	19634	2371852
821	19648	2370715
822	19665	2369857
823	19690	2369965
824	19704	2368661
825	19724	2368190
826	19737	2366851
827	19750	2365505
828	19767	2364665
829	19780	2363424
830	19798	2362667
831	19813	2361610
832	19826	2360293
833	19839	2358918
834	19854	2357962
835	19869	2356812
836	19881	2355463
837	19898	2354622
838	19915	2353826
839	19932	2353000
840	19948	2352034
841	19967	2351431
842	19990	2351395
843	20010	2350839
844	20027	2350115
845	20045	2349382
846	20062	2348595
847	20076	2347362
848	20090	2346311
849	20102	2344919
850	20115	2343628
851	20133	2342981
852	20148	2341853
853	20172	2341905
854	20198	2342157
855	20216	2341555
856	20240	2341532
857	20256	2340578
858	20280	2340678
859	20294	2339537
860	20309	2338544
861	20322	2337241
862	20335	2335993
863	20348	2334754
864	20360	2333463
865	20377	2332692
866	20391	2331561
867	20406	2330506
868	20419	2329378
869	20430	2327921
870	20446	2326948
871	20458	2325707
872	20476	2325009
873	20488	2323732
874	20505	2322933
875	20521	2322103
876	20537	2321203
877	20554	2320533
878	20568	2319424
879	20596	2319866
880	20610	2318809
881	20623	2317644
882	20636	2316480
883	20651	2315426
884	20665	2314422
885	20678	2313171
886	20691	2312081
887	20705	2310957
888	20728	2310951
889	20740	2309676
890	20753	2308441
891	20771	2307806
892	20785	2306776
893	20802	2306047
894	20814	2304848
895	20831	2304039
896	20846	2303132
897	20860	2302120
898	20877	2301436
899	20889	2300161
900	20909	2299749
901	20923	2298683
902	20938	2297854
903	20953	2296900
904	20975	2296783
905	20989	2295710
906	21003	2294714
907	21019	2293930
908	21033	2292874
909	21056	2292816
910	21069	2291644
911	21088	2291268
912	21100	2289945
913	21121	2289788
914	21136	2288795
915	21157	2288542
916	21169	2287374
917	21186	2286636
918	21199	2285542
919	21210	2284292
920	21227	2283535
921	21238	2282251
922	21253	2281328
923	21267	2280357
924	21278	2279092
925	21290	2277903
926	21305	2277001
927	21318	2275959
928	21333	2275085
929	21344	2273745
930	21356	2272505
931	21370	2271589
932	21381	2270309
933	21395	2269290
934	21409	2268396
935	21422	2267329
936	21440	2266725
937	21453	2265658
938	21470	2265075
939	21483	2264019
940	21497	2263026
941	21511	2262014
942	21521	2260687
943	21534	2259642
944	21548	2258743
945	21560	2257529
946	21571	2256289
947	21586	2255471
948	21600	2254512
949	21616	2253756
950	21628	2252659
951	21639	2251425
952	21653	2250489
953	21666	2249453
954	21681	2248598
955	21702	2248360
956	21724	2248331
957	21738	2247345
958	21751	2246339
959	21767	2245681
960	21778	2244467
961	21791	2243408
962	21805	2242469
963	21817	2241335
964	21828	2240208
965	21841	2239185
966	21852	2237974
967	21867	2237133
968	21878	2235918
969	21890	2234830
970	21910	2234587
971	21925	2233738
972	21948	2233764
973	21962	2232863
974	21980	2232447
975	21993	2231397
976	22011	2230952
977	22024	2229972
978	22038	2229092
979	22055	2228464
980	22067	2227381
981	22083	2226767
982	22095	2225607
983	22111	2225015
984	22127	2224265
985	22141	2223413
986	22164	2223460
987	22186	2223390
988	22202	2222688
989	22214	2221638
990	22236	2221556
991	22253	2221048
992	22277	2221129
993	22306	2221762
994	22323	2221175
995	22343	2220966
996	22353	2219717
997	22368	2218912
998	22380	2217906
999	22391	2216700
1000	22401	2215494
1001	22422	2215292
1002	22436	2214452
1003	22460	2214588
1004	22470	2213418
1005	22485	2212603
1006	22497	2211619
1007	22510	2210642
1008	22528	2210240
1009	22541	2209228
1010	22559	2208798
1011	22569	2207622
1012	22583	2206790
1013	22604	2206650
1014	22618	2205739
1015	22642	2205897
1016	22666	2206035
1017	22694	2206585
1018	22710	2205963
1019	22725	2205217
1020	22740	2204550
1021	22753	2203578
1022	22767	2202777
1023	22780	2201897
1024	22791	2200719
1025	22805	2199925
1026	22818	2199061
1027	22831	2198118
1028	22849	2197681
1029	22870	2197526
1030	22888	2197164
1031	22907	2196831
1032	22924	2196306
1033	22935	2195214
1034	22953	2194722
1035	22966	2193812
1036	22979	2192996
1037	22994	2192274
1038	23006	2191261
1039	23021	2190524
1040	23043	2190503
1041	23058	2189827
1042	23071	2188896
1043	23085	2188121
1044	23100	2187452
1045	23113	2186599
1046	23126	2185703
1047	23137	2184642
1048	23148	2183594
1049	23165	2183019
1050	23176	2181947
1051	23188	2180985
1052	23202	2180255
1053	23217	2179532
1054	23237	2179319
1055	23250	2178432
1056	23263	2177599
1057	23278	2176955
1058	23297	2176595
1059	23313	2176036
1060	23325	2175066
1061	23342	2174603
1062	23355	2173747
1063	23367	2172773
1064	23378	2171805
1065	23393	2171068
1066	23410	2170616
1067	23429	2170304
1068	23443	2169561
1069	23458	2168945
1070	23472	2168120
1071	23491	2167876
1072	23507	2167299
1073	23524	2166859
1074	23539	2166131
1075	23553	2165456
1076	23574	2165317
1077	23597	2165386
1078	23610	2164512
1079	23625	2163897
1080	23640	2163265
1081	23654	2162496
1082	23674	2162273
1083	23687	2161518
1084	23704	2161044
1085	23717	2160149
1086	23729	2159274
1087	23745	2158726
1088	23759	2158021
1089	23773	2157302
1090	23787	2156517
1091	23811	2156666
1092	23828	2156247
1093	23857	2156914
1094	23887	2157599
1095	23901	2156913
1096	23914	2156043
1097	23930	2155500
1098	23944	2154797
1099	23959	2154147
1100	23970	2153127
1101	23983	2152338
1102	24002	2152085
1103	24015	2151277
1104	24030	2150640
1105	24043	2149808
1106	24055	2148928
1107	24070	2148364
1108	24084	2147631
1109	24096	2146773
1110	24113	2146271
1111	24126	2145540
1112	24139	2144694
1113	24149	2143689
1114	24161	2142776
1115	24174	2141995
1116	24185	2141030
1117	24196	2140087
1118	24210	2139369
1119	24221	2138406
1120	24234	2137609
1121	24249	2137006
1122	24262	2136198
1123	24275	2135438
1124	24290	2134841
1125	24323	2135790
1126	24337	2135112
1127	24350	2134393
1128	24362	2133510
1129	24375	2132704
1130	24392	2132335
1131	24405	2131555
1132	24422	2131125
1133	24437	2130521
1134	24457	2130324
1135	24472	2129766
1136	24487	2129227
1137	24504	2128778
1138	24519	2128183
1139	24539	2128039
1140	24553	2127356
1141	24574	2127250
1142	24589	2126713
1143	24617	2127207
1144	24636	2127030
1145	24655	2126778
1146	24675	2126581
1147	24689	2125928
1148	24710	2125853
1149	24723	2125149
1150	24741	2124772
1151	24753	2123982
1152	24766	2123207
1153	24784	2122879
1154	24797	2122130
1155	24812	2121618
1156	24827	2121022
1157	24839	2120141
1158	24854	2119601
1159	24907	2122231
1160	24925	2121923
1161	24951	2122304
1162	24965	2121700
1163	24984	2121395
1164	25005	2121386
1165	25018	2120601
1166	25030	2119822
1167	25053	2119884
1168	25065	2119130
1169	25083	2118789
1170	25097	2118106
1171	25112	2117611
1172	25129	2117158
1173	25143	2116507
1174	25161	2116247
1175	25175	2115559
1176	25200	2115826
1177	25223	2115971
1178	25236	2115276
1179	25254	2114897
1180	25268	2114257
1181	25280	2113506
1182	25295	2112948
1183	25308	2112193
1184	25320	2111434
1185	25334	2110776
1186	25346	2109952
1187	25359	2109273
1188	25376	2108840
1189	25388	2108062
1190	25408	2107945
1191	25420	2107123
1192	25438	2106816
1193	25450	2106079
1194	25464	2105398
1195	25480	2104972
1196	25492	2104218
1197	25512	2104027
1198	25523	2103157
1199	25534	2102312
1200	25546	2101560
1201	25560	2100953
1202	25578	2100663
1203	25591	2099954
1204	25608	2099542
1205	25618	2098647
1206	25630	2097867
1207	25644	2097247
1208	25654	2096268
1209	25664	2095375
1210	25677	2094649
1211	25689	2093858
1212	25698	2092902
1213	25711	2092150
1214	25724	2091524
1215	25736	2090708
1216	25746	2089769
1217	25760	2089168
1218	25778	2088892
1219	25792	2088313
1220	25810	2088058
1221	25825	2087502
1222	25836	2086681
1223	25849	2085994
1224	25864	2085523
1225	25874	2084617
1226	25891	2084239
1227	25903	2083487
1228	25913	2082592
1229	25923	2081683
1230	25938	2081120
1231	25947	2080152
1232	25957	2079269
1233	25970	2078579
1234	25980	2077670
1235	25989	2076695
1236	26004	2076160
1237	26015	2075365
1238	26024	2074423
1239	26038	2073799
1240	26048	2072942
1241	26059	2072106
1242	26069	2071227
1243	26083	2070661
1244	26094	2069830
1245	26105	2068997
1246	26118	2068378
1247	26128	2067445
1248	26137	2066512
1249	26149	2065810
1250	26160	2064969
1251	26170	2064071
1252	26182	2063351
1253	26196	2062787
1254	26205	2061889
1255	26216	2061048
1256	26230	2060480
1257	26240	2059648
1258	26251	2058822
1259	26266	2058387
1260	26276	2057475
1261	26286	2056643
1262	26300	2056031
1263	26310	2055219
1264	26322	2054502
1265	26334	2053741
1266	26346	2053062
1267	26364	2052853
1268	26378	2052270
1269	26391	2051621
1270	26407	2051248
1271	26418	2050512
1272	26432	2049922
1273	26442	2049068
1274	26452	2048217
1275	26463	2047448
1276	26474	2046656
1277	26484	2045847
1278	26494	2044966
1279	26507	2044356
1280	26516	2043478
1281	26526	2042612
1282	26542	2042211
1283	26552	2041347
1284	26561	2040493
1285	26574	2039823
1286	26584	2039048
1287	26594	2038184
1288	26606	2037465
1289	26616	2036651
1290	26625	2035768
1291	26637	2035062
1292	26650	2034488
1293	26662	2033757
1294	26671	2032902
1295	26683	2032234
1296	26693	2031389
1297	26703	2030550
1298	26716	2029992
1299	26726	2029133
1300	26735	2028240
1301	26749	2027730
1302	26759	2026881
1303	26768	2026027
1304	26779	2025271
1305	26790	2024493
1306	26800	2023698
1307	26810	2022903
1308	26824	2022406
1309	26835	2021688
1310	26846	2020944
1311	26859	2020326
1312	26868	2019468
1313	26886	2019232
1314	26896	2018409
1315	26907	2017706
1316	26918	2016956
1317	26933	2016572
1318	26949	2016232
1319	26964	2015790
1320	26974	2015009
1321	26984	2014152
1322	26999	2013746
1323	27011	2013110
1324	27022	2012392
1325	27034	2011741
1326	27043	2010906
1327	27054	2010141
1328	27066	2009544
1329	27077	2008777
1330	27086	2007966
1331	27099	2007358
1332	27111	2006742
1333	27122	2006013
1334	27139	2005776
1335	27149	2004990
1336	27159	2004166
1337	27172	2003647
1338	27182	2002859
1339	27192	2002058
1340	27203	2001366
1341	27212	2000556
1342	27222	1999769
1343	27235	1999212
1344	27248	1998666
1345	27259	1997979
1346	27272	1997416
1347	27283	1996688
1348	27292	1995882
1349	27304	1995234
1350	27317	1994650
1351	27328	1993962
1352	27343	1993598
1353	27356	1993047
1354	27367	1992359
1355	27381	1991859
1356	27394	1991308
1357	27406	1990713
1358	27420	1990227
1359	27429	1989433
1360	27439	1988693
1361	27455	1988372
1362	27465	1987621
1363	27475	1986813
1364	27491	1986492
1365	27503	1985893
1366	27515	1985302
1367	27530	1984892
1368	27541	1984231
1369	27556	1983868
1370	27568	1983262
1371	27579	1982556
1372	27593	1982101
1373	27603	1981335
1374	27612	1980534
1375	27626	1980100
1376	27636	1979337
1377	27647	1978694
1378	27660	1978160
1379	27670	1977392
1380	27679	1976622
1381	27691	1976001
1382	27701	1975290
1383	27711	1974578
1384	27724	1974036
1385	27737	1973504
1386	27747	1972744
1387	27757	1972071
1388	27772	1971663
1389	27782	1970917
1390	27793	1970283
1391	27810	1970049
1392	27822	1969464
1393	27833	1968790
1394	27845	1968245
1395	27856	1967586
1396	27876	1967556
1397	27887	1966894
1398	27898	1966229
1399	27912	1965843
1400	27924	1965204
1401	27945	1965272
1402	27957	1964741
1403	27974	1964511
1404	27988	1964069
1405	28012	1964328
1406	28028	1963994
1407	28037	1963270
1408	28048	1962618
1409	28061	1962105
1410	28072	1961444
1411	28085	1960923
1412	28102	1960713
1413	28114	1960186
1414	28131	1959961
1415	28142	1959269
1416	28151	1958531
1417	28166	1958158
1418	28175	1957421
1419	28185	1956715
1420	28200	1956339
1421	28210	1955637
1422	28220	1954900
1423	28236	1954656
1424	28246	1953925
1425	28256	1953276
1426	28271	1952879
1427	28281	1952170
1428	28292	1951549
1429	28306	1951174
1430	28316	1950481
1431	28334	1950342
1432	28346	1949725
1433	28357	1949115
1434	28369	1948602
1435	28380	1947927
1436	28391	1947327
1437	28405	1946897
1438	28415	1946231
1439	28428	1945779
1440	28442	1945318
1441	28451	1944603
1442	28461	1943913
1443	28475	1943505
1444	28487	1942937
1445	28497	1942293
1446	28511	1941854
1447	28521	1941174
1448	28531	1940521
1449	28543	1939972
1450	28554	1939329
1451	28563	1938613
1452	28573	1937917
1453	28588	1937572
1454	28599	1936972
1455	28609	1936311
1456	28621	1935780
1457	28631	1935080
1458	28640	1934382
1459	28655	1934033
1460	28667	1933482
1461	28681	1933130
1462	28700	1933031
1463	28710	1932373
1464	28723	1931916
1465	28735	1931341
1466	28745	1930726
1467	28756	1930136
1468	28770	1929738
1469	28782	1929180
1470	28791	1928494
1471	28805	1928103
1472	28815	1927434
1473	28826	1926840
1474	28838	1926288
1475	28849	1925728
1476	28869	1925689
1477	28879	1925056
1478	28889	1924433
1479	28900	1923808
1480	28911	1923200
1481	28921	1922547
1482	28931	1921899
1483	28943	1921380
1484	28953	1920742
1485	28964	1920198
1486	28979	1919861
1487	28992	1919417
1488	29002	1918780
1489	29014	1918278
1490	29026	1917732
1491	29036	1917115
1492	29048	1916569
1493	29057	1915894
1494	29068	1915267
1495	29079	1914744
1496	29090	1914142
1497	29100	1913493
1498	29112	1913013
1499	29123	1912407
1500	29132	1911697
