iter	Passed	Remaining
226	822	361540
227	825	361271
228	828	360963
229	831	360572
230	834	360295
231	837	360017
232	840	359710
233	843	359589
234	846	359358
235	849	359160
236	852	358832
237	855	358537
238	858	358216
239	860	357861
240	863	357584
241	866	357250
242	869	356908
243	872	356646
244	875	356370
245	877	356027
246	880	355782
247	885	356131
248	889	356324
249	892	356079
250	895	355818
251	898	355495
252	901	355599
253	906	355889
254	912	356789
255	916	357070
256	923	358263
257	928	358998
258	934	360041
259	940	360957
260	944	361059
261	948	361092
262	952	361234
263	956	361163
264	959	361178
265	964	361471
266	967	361435
267	971	361572
268	975	361584
269	979	361627
270	982	361560
271	986	361631
272	989	361570
273	993	361651
274	998	361917
275	1002	362201
276	1007	362632
277	1011	362839
278	1014	362773
279	1020	363469
280	1025	363900
281	1031	364912
282	1037	365565
283	1041	365557
284	1046	365976
285	1050	366382
286	1054	366385
287	1059	366818
288	1063	367080
289	1067	367177
290	1071	367221
291	1076	367637
292	1079	367503
293	1083	367474
294	1086	367348
295	1090	367157
296	1093	366970
297	1097	367344
298	1100	367076
299	1103	366882
300	1107	366665
301	1109	366429
302	1113	366243
303	1116	365999
304	1118	365736
305	1122	365569
306	1125	365444
307	1129	365603
308	1134	366005
309	1138	366012
310	1141	365778
311	1143	365508
312	1147	365315
313	1150	365103
314	1153	364911
315	1156	364809
316	1159	364492
317	1162	364346
318	1165	364180
319	1168	363927
320	1171	363722
321	1174	363489
322	1177	363239
323	1179	363013
324	1183	362908
325	1186	362836
326	1190	362779
327	1193	362740
328	1197	362800
329	1201	362738
330	1204	362558
331	1207	362388
332	1210	362179
333	1213	361996
334	1216	361788
335	1218	361509
336	1221	361345
337	1224	361153
338	1227	360917
339	1230	360710
340	1233	360511
341	1236	360259
342	1239	360003
343	1241	359738
344	1244	359547
345	1247	359383
346	1250	359260
347	1253	359008
348	1256	358793
349	1259	358630
350	1262	358438
351	1265	358212
352	1268	358014
353	1271	357818
354	1274	357602
355	1277	357436
356	1280	357293
357	1283	357133
358	1286	356975
359	1289	356794
360	1292	356644
361	1296	356771
362	1299	356796
363	1303	356819
364	1307	356993
365	1311	356988
366	1315	357000
367	1318	357016
368	1322	357029
369	1326	357173
370	1331	357482
371	1335	357749
372	1340	358135
373	1345	358375
374	1350	358646
375	1355	359245
376	1360	359474
377	1366	360198
378	1372	360650
379	1377	361109
380	1383	361721
381	1393	363461
382	1399	364003
383	1403	363980
384	1406	363992
385	1410	363990
386	1414	364056
387	1417	363991
388	1421	363998
389	1424	363938
390	1428	363868
391	1431	363805
392	1436	364078
393	1440	364078
394	1444	364197
395	1448	364351
396	1452	364508
397	1456	364571
398	1461	364782
399	1466	365112
400	1474	366263
401	1478	366273
402	1497	370143
403	1503	370678
404	1507	370704
405	1512	370949
406	1521	372343
407	1527	372916
408	1534	373598
409	1539	373888
410	1543	373965
411	1547	374083
412	1552	374449
413	1557	374700
414	1561	374666
415	1565	374704
416	1569	374709
417	1572	374531
418	1575	374448
419	1579	374392
420	1584	374838
421	1589	375133
422	1594	375282
423	1599	375559
424	1603	375666
425	1607	375813
426	1612	376071
427	1616	376086
428	1620	376055
429	1623	375936
430	1627	375888
431	1630	375853
432	1634	375786
433	1637	375697
434	1641	375694
435	1645	375701
436	1648	375619
437	1653	375754
438	1656	375689
439	1660	375656
440	1664	375657
441	1668	375726
442	1672	375789
443	1675	375656
444	1695	379282
445	1699	379268
446	1702	379213
447	1706	379303
448	1711	379409
449	1715	379449
450	1719	379640
451	1725	379943
452	1729	380140
453	1734	380273
454	1741	380940
455	1746	381226
456	1755	382355
457	1760	382731
458	1765	382857
459	1772	383499
460	1778	383906
461	1782	384020
462	1786	384058
463	1792	384477
464	1797	384773
465	1802	385023
466	1806	384973
467	1810	385006
468	1816	385410
469	1819	385278
470	1824	385599
471	1830	385993
472	1834	386104
473	1840	386526
474	1847	387061
475	1853	387576
476	1861	388310
477	1866	388602
478	1870	388585
479	1873	388500
480	1879	388775
481	1882	388712
482	1886	388773
483	1890	388739
484	1895	388964
485	1899	388865
486	1902	388724
487	1905	388555
488	1909	388646
489	1913	388522
490	1916	388405
491	1919	388241
492	1923	388226
493	1927	388213
494	1930	388055
495	1933	387939
496	1937	387899
497	1941	387983
498	1944	387814
499	1948	387712
500	1951	387561
501	1955	387658
502	1958	387476
503	1962	387430
504	1965	387322
505	1969	387237
506	1972	387160
507	1976	387035
508	1979	386847
509	1982	386687
510	1985	386657
511	1989	386650
512	1993	386536
513	1996	386451
514	2000	386400
515	2006	386882
516	2010	386858
517	2013	386762
518	2018	386964
519	2022	386941
520	2026	386890
521	2029	386782
522	2034	386945
523	2037	386871
524	2041	386818
525	2045	386759
526	2049	386849
527	2053	386893
528	2058	386986
529	2064	387473
530	2068	387446
531	2071	387370
532	2074	387208
533	2080	387605
534	2084	387611
535	2088	387632
536	2093	387735
537	2097	387791
538	2101	387867
539	2105	387878
540	2110	388042
541	2115	388126
542	2118	388105
543	2122	388057
544	2127	388182
545	2130	388000
546	2133	387936
547	2137	387840
548	2141	387870
549	2144	387803
550	2148	387716
551	2151	387579
552	2154	387517
553	2158	387547
554	2162	387517
555	2165	387344
556	2168	387168
557	2172	387240
558	2176	387163
559	2179	386963
560	2182	386814
561	2185	386644
562	2189	386679
563	2192	386551
564	2195	386424
565	2198	386278
566	2202	386320
567	2207	386508
568	2211	386524
569	2215	386400
570	2220	386607
571	2223	386544
572	2227	386486
573	2231	386453
574	2236	386737
575	2240	386783
576	2244	386716
577	2248	386720
578	2251	386687
579	2254	386521
580	2258	386386
581	2261	386258
582	2265	386374
583	2268	386206
584	2271	386093
585	2275	386006
586	2278	385946
587	2289	387129
588	2293	387026
589	2297	387152
590	2301	387067
591	2304	387007
592	2308	387030
593	2313	387211
594	2317	387170
595	2321	387139
596	2324	387078
597	2328	387116
598	2331	386959
599	2335	386864
600	2338	386733
601	2345	387304
602	2349	387302
603	2353	387245
604	2357	387228
605	2361	387337
606	2364	387205
607	2368	387132
608	2371	387107
609	2375	387089
610	2378	386964
611	2382	386862
612	2385	386727
613	2389	386830
614	2392	386704
615	2396	386571
616	2399	386414
617	2402	386291
618	2406	386333
619	2409	386211
620	2412	386053
621	2415	385885
622	2418	385849
623	2422	385768
624	2425	385627
625	2428	385539
626	2431	385410
627	2435	385440
628	2438	385297
629	2442	385205
630	2445	385094
631	2448	385002
632	2452	385036
633	2455	384921
634	2459	384794
635	2462	384658
636	2466	384767
637	2470	384703
638	2473	384575
639	2476	384455
640	2480	384424
641	2484	384444
642	2487	384389
643	2490	384262
644	2493	384144
645	2498	384306
646	2501	384194
647	2505	384146
648	2508	384077
649	2513	384209
650	2516	384092
651	2519	383961
652	2522	383814
653	2526	383853
654	2530	383757
655	2533	383642
656	2536	383538
657	2539	383445
658	2544	383508
659	2547	383369
660	2550	383242
661	2553	383144
662	2556	383006
663	2559	382942
664	2562	382818
665	2565	382708
666	2568	382528
667	2571	382407
668	2574	382322
669	2577	382179
670	2581	382072
671	2584	381951
672	2587	381852
673	2590	381708
674	2593	381576
675	2597	381705
676	2601	381680
677	2604	381553
678	2607	381437
679	2610	381327
680	2613	381184
681	2616	381025
682	2619	380878
683	2622	380779
684	2626	380735
685	2629	380707
686	2633	380642
687	2636	380618
688	2639	380485
689	2642	380371
690	2646	380294
691	2649	380178
692	2652	380061
693	2655	379937
694	2658	379808
695	2661	379680
696	2664	379547
697	2667	379432
698	2669	379298
699	2672	379160
700	2675	379051
701	2679	379016
702	2683	379071
703	2693	379964
704	2697	379887
705	2700	379735
706	2702	379606
707	2705	379439
708	2708	379299
709	2711	379221
710	2714	379091
711	2717	378948
712	2722	379120
713	2739	380943
714	2744	381079
715	2747	381034
716	2755	381511
717	2760	381644
718	2767	382123
719	2773	382482
720	2780	382902
721	2787	383256
722	2794	383743
723	2797	383620
724	2800	383515
725	2803	383396
726	2807	383394
727	2810	383268
728	2813	383146
729	2816	383035
730	2820	382951
731	2823	382905
732	2826	382777
733	2829	382666
734	2832	382569
735	2836	382541
736	2839	382411
737	2842	382299
738	2845	382171
739	2848	382132
740	2852	382092
741	2855	381976
742	2858	381861
743	2861	381749
744	2864	381683
745	2869	381772
746	2872	381642
747	2875	381507
748	2880	381752
749	2886	382026
750	2891	382089
751	2894	382064
752	2898	381998
753	2901	381922
754	2905	381862
755	2908	381756
756	2911	381656
757	2914	381540
758	2917	381414
759	2922	381554
760	2925	381444
761	2928	381338
762	2931	381263
763	2934	381149
764	2937	381050
765	2940	380937
766	2943	380862
767	2947	380792
768	2950	380683
769	2953	380560
770	2956	380454
771	2959	380364
772	2964	380516
773	2967	380466
774	2970	380360
775	2973	380264
776	2976	380151
777	2979	380035
778	2982	379896
779	2985	379770
780	2989	379840
781	2994	379878
782	2997	379763
783	3000	379656
784	3003	379559
785	3006	379453
786	3008	379320
787	3011	379202
788	3014	379103
789	3017	378992
790	3021	378913
791	3024	378890
792	3028	378832
793	3031	378710
794	3033	378592
795	3037	378497
796	3040	378404
797	3043	378299
798	3046	378200
799	3049	378125
800	3052	378032
801	3056	378049
802	3059	377950
803	3062	377835
804	3065	377712
805	3069	377790
806	3072	377694
807	3075	377598
808	3078	377503
809	3082	377461
810	3086	377445
811	3089	377435
812	3093	377390
813	3096	377289
814	3099	377212
815	3102	377145
816	3106	377160
817	3109	377055
818	3113	377006
819	3116	376938
820	3119	376843
821	3122	376743
822	3125	376647
823	3130	376725
824	3134	376741
825	3137	376750
826	3141	376723
827	3144	376622
828	3147	376509
829	3150	376389
830	3154	376493
831	3159	376606
832	3163	376548
833	3166	376528
834	3170	376481
835	3173	376425
836	3176	376371
837	3180	376310
838	3183	376261
839	3186	376201
840	3189	376099
841	3192	375990
842	3195	375915
843	3199	375843
844	3202	375736
845	3205	375656
846	3208	375582
847	3212	375572
848	3215	375470
849	3217	375334
850	3220	375245
851	3224	375240
852	3228	375201
853	3231	375183
854	3235	375125
855	3238	375075
856	3241	375038
857	3245	374995
858	3248	374935
859	3251	374849
860	3254	374788
861	3258	374712
862	3261	374636
863	3264	374558
864	3267	374496
865	3270	374423
866	3273	374328
867	3276	374228
868	3280	374177
869	3283	374111
870	3286	374038
871	3289	373934
872	3292	373839
873	3295	373778
874	3298	373690
875	3301	373629
876	3305	373564
877	3309	373588
878	3312	373525
879	3315	373467
880	3318	373370
881	3321	373311
882	3324	373188
883	3327	373081
884	3330	372979
885	3333	372916
886	3336	372856
887	3339	372770
888	3342	372673
889	3345	372598
890	3348	372506
891	3351	372420
892	3354	372318
893	3357	372229
894	3360	372138
895	3363	372042
896	3366	371934
897	3369	371870
898	3373	371867
899	3376	371806
900	3379	371749
901	3382	371649
902	3385	371550
903	3388	371456
904	3391	371386
905	3394	371316
906	3397	371233
907	3401	371170
908	3404	371094
909	3407	371002
910	3410	370922
911	3413	370844
912	3416	370758
913	3418	370647
914	3421	370559
915	3425	370493
916	3428	370407
917	3431	370325
918	3434	370314
919	3438	370281
920	3441	370210
921	3444	370130
922	3448	370116
923	3451	370103
924	3454	370040
925	3458	369986
926	3461	369934
927	3465	369943
928	3468	369889
929	3471	369782
930	3474	369715
931	3477	369653
932	3480	369580
933	3483	369477
934	3486	369394
935	3489	369323
936	3492	369242
937	3495	369160
938	3498	369062
939	3501	369003
940	3504	368900
941	3507	368818
942	3510	368722
943	3513	368639
944	3517	368695
945	3521	368740
946	3524	368660
947	3527	368603
948	3530	368516
949	3534	368506
950	3537	368480
951	3545	368880
952	3548	368804
953	3551	368724
954	3554	368639
955	3557	368565
956	3560	368475
957	3563	368403
958	3566	368331
959	3569	368254
960	3573	368300
961	3576	368247
962	3579	368167
963	3583	368094
964	3585	368010
965	3589	367995
966	3592	367919
967	3595	367850
968	3598	367795
969	3601	367731
970	3604	367649
971	3607	367558
972	3610	367462
973	3613	367378
974	3616	367291
975	3619	367226
976	3622	367151
977	3625	367072
978	3628	366984
979	3631	366900
980	3634	366809
981	3637	366744
982	3640	366675
983	3643	366643
984	3646	366564
985	3649	366499
986	3652	366413
987	3655	366368
988	3658	366305
989	3662	366252
990	3665	366184
991	3668	366109
992	3671	366024
993	3674	365941
994	3676	365833
995	3679	365751
996	3682	365713
997	3686	365650
998	3688	365567
999	3691	365476
1000	3694	365381
1001	3702	365812
1002	3705	365766
1003	3709	365740
1004	3712	365694
1005	3716	365736
1006	3720	365722
1007	3723	365707
1008	3729	365888
1009	3733	365880
1010	3735	365789
1011	3738	365693
1012	3741	365641
1013	3745	365620
1014	3748	365540
1015	3751	365458
1016	3755	365470
1017	3760	365605
1018	3763	365591
1019	3768	365653
1020	3772	365742
1021	3779	366061
1022	3785	366240
1023	3789	366266
1024	3793	366318
1025	3799	366473
1026	3803	366564
1027	3808	366707
1028	3813	366791
1029	3817	366782
1030	3820	366755
1031	3826	366970
1032	3831	367032
1033	3834	367036
1034	3839	367093
1035	3844	367217
1036	3847	367212
1037	3851	367225
1038	3855	367188
1039	3859	367208
1040	3863	367231
1041	3866	367223
1042	3872	367365
1043	3879	367687
1044	3884	367803
1045	3889	367964
1046	3896	368264
1047	3901	368420
1048	3906	368515
1049	3911	368619
1050	3916	368729
1051	3921	368875
1052	3927	369021
1053	3933	369286
1054	3938	369378
1055	3944	369582
1056	3949	369725
1057	3954	369839
1058	3959	369909
1059	3964	369995
1060	3969	370139
1061	3974	370268
1062	3981	370540
1063	3986	370670
1064	3991	370754
1065	3996	370866
1066	4001	371009
1067	4006	371116
1068	4011	371233
1069	4017	371458
1070	4023	371608
1071	4027	371675
1072	4032	371751
1073	4036	371823
1074	4041	371892
1075	4045	371931
1076	4048	371890
1077	4052	371886
1078	4056	371862
1079	4059	371812
1080	4062	371782
1081	4066	371769
1082	4071	371864
1083	4077	372078
1084	4081	372123
1085	4086	372210
1086	4090	372245
1087	4094	372236
1088	4098	372222
1089	4104	372464
1090	4109	372568
1091	4113	372613
1092	4117	372580
1093	4120	372565
1094	4125	372591
1095	4128	372593
1096	4132	372579
1097	4136	372559
1098	4139	372535
1099	4144	372644
1100	4148	372613
1101	4151	372569
1102	4156	372651
1103	4159	372630
1104	4162	372571
1105	4166	372541
1106	4170	372529
1107	4173	372484
1108	4176	372438
1109	4179	372391
1110	4182	372320
1111	4185	372246
1112	4188	372157
1113	4191	372073
1114	4194	371991
1115	4197	371901
1116	4200	371815
1117	4202	371731
1118	4205	371652
1119	4208	371576
1120	4211	371492
1121	4214	371395
1122	4217	371325
1123	4220	371251
1124	4223	371160
1125	4226	371114
1126	4229	371053
1127	4232	370973
1128	4235	370896
1129	4238	370817
1130	4240	370724
1131	4243	370634
1132	4246	370547
1133	4249	370464
1134	4252	370381
1135	4255	370316
1136	4257	370222
1137	4260	370124
1138	4263	370064
1139	4266	369976
1140	4269	369901
1141	4271	369796
1142	4274	369727
1143	4277	369651
1144	4280	369554
1145	4283	369465
1146	4286	369383
1147	4288	369308
1148	4291	369227
1149	4294	369144
1150	4297	369106
1151	4300	369042
1152	4303	368978
1153	4308	369002
1154	4311	368984
1155	4314	368923
1156	4317	368843
1157	4320	368784
1158	4323	368720
1159	4326	368669
1160	4329	368602
1161	4332	368524
1162	4335	368474
1163	4338	368401
1164	4341	368328
1165	4344	368241
1166	4347	368171
1167	4350	368097
1168	4353	368020
1169	4355	367931
1170	4358	367851
1171	4361	367779
1172	4364	367714
1173	4367	367649
1174	4370	367582
1175	4373	367489
1176	4375	367401
1177	4378	367344
1178	4381	367267
1179	4384	367172
1180	4387	367097
1181	4390	367027
1182	4393	366984
1183	4399	367171
1184	4402	367140
1185	4405	367076
1186	4408	366999
1187	4411	366932
1188	4415	366905
1189	4418	366843
1190	4421	366786
1191	4424	366743
1192	4427	366723
1193	4431	366675
1194	4434	366631
1195	4437	366610
1196	4440	366563
1197	4444	366512
1198	4447	366459
1199	4450	366410
1200	4453	366383
1201	4457	366368
1202	4461	366439
1203	4466	366523
1204	4469	366460
1205	4472	366372
1206	4476	366377
1207	4479	366336
1208	4482	366304
1209	4486	366268
1210	4490	366321
1211	4493	366287
1212	4497	366250
1213	4500	366188
1214	4503	366124
1215	4506	366059
1216	4508	365985
1217	4511	365906
1218	4514	365839
1219	4517	365759
1220	4520	365704
1221	4523	365630
1222	4526	365550
1223	4528	365480
1224	4531	365386
1225	4534	365330
1226	4537	365259
1227	4540	365177
1228	4542	365090
1229	4545	365025
1230	4550	365109
1231	4553	365055
1232	4556	364992
1233	4559	364922
1234	4562	364852
1235	4565	364778
1236	4567	364707
1237	4570	364634
1238	4573	364559
1239	4576	364497
1240	4579	364429
1241	4582	364355
1242	4585	364280
1243	4587	364216
1244	4592	364295
1245	4596	364261
1246	4599	364221
1247	4601	364141
1248	4608	364345
1249	4611	364289
1250	4614	364229
1251	4617	364180
1252	4620	364133
1253	4624	364131
1254	4627	364119
1255	4630	364071
1256	4638	364388
1257	4642	364386
1258	4645	364327
1259	4648	364272
1260	4651	364195
1261	4654	364126
1262	4656	364060
1263	4659	363995
1264	4662	363934
1265	4666	363904
1266	4669	363867
1267	4672	363802
1268	4675	363795
1269	4678	363724
1270	4681	363649
1271	4684	363588
1272	4687	363540
1273	4690	363486
1274	4693	363404
1275	4696	363335
1276	4699	363277
1277	4702	363226
1278	4705	363173
1279	4708	363119
1280	4711	363051
1281	4714	363028
1282	4717	363000
1283	4720	362929
1284	4723	362874
1285	4726	362822
1286	4729	362759
1287	4732	362700
1288	4735	362636
1289	4738	362563
1290	4741	362503
1291	4744	362441
1292	4747	362388
1293	4750	362335
1294	4753	362278
1295	4756	362219
1296	4760	362249
1297	4763	362208
1298	4766	362171
1299	4770	362191
1300	4773	362135
1301	4776	362074
1302	4779	362017
1303	4782	361985
1304	4785	361921
1305	4788	361875
1306	4791	361812
1307	4794	361741
1308	4797	361707
1309	4802	361788
1310	4806	361811
1311	4809	361741
1312	4813	361765
1313	4816	361754
1314	4819	361692
1315	4822	361622
1316	4825	361575
1317	4828	361516
1318	4831	361462
1319	4834	361398
1320	4837	361332
1321	4840	361298
1322	4844	361302
1323	4855	361862
1324	4858	361806
1325	4861	361739
1326	4864	361676
1327	4866	361615
1328	4869	361561
1329	4872	361504
1330	4875	361441
1331	4878	361373
1332	4881	361325
1333	4884	361263
1334	4887	361202
1335	4890	361132
1336	4893	361074
1337	4895	361016
1338	4898	360958
1339	4901	360895
1340	4904	360834
1341	4907	360751
1342	4910	360706
1343	4913	360642
1344	4915	360581
1345	4918	360516
1346	4921	360454
1347	4924	360418
1348	4927	360371
1349	4930	360311
1350	4933	360255
1351	4936	360193
1352	4939	360127
1353	4942	360091
1354	4945	360027
1355	4948	359961
1356	4951	359917
1357	4954	359907
1358	4957	359840
1359	4960	359781
1360	4963	359712
1361	4966	359657
1362	4969	359600
1363	4972	359546
1364	4974	359489
1365	4977	359426
1366	4980	359373
1367	4983	359318
1368	4986	359249
1369	4989	359194
1370	4992	359180
1371	4995	359114
1372	4998	359043
1373	5001	358982
1374	5004	358923
1375	5007	358923
1376	5011	358959
1377	5015	358933
1378	5018	358869
1379	5021	358818
1380	5023	358763
1381	5026	358716
1382	5029	358655
1383	5032	358590
1384	5036	358590
1385	5039	358565
1386	5043	358552
1387	5046	358521
1388	5050	358549
1389	5053	358496
1390	5056	358440
1391	5059	358371
1392	5063	358398
1393	5066	358345
1394	5068	358293
1395	5071	358236
1396	5075	358256
1397	5078	358216
1398	5082	358199
1399	5085	358170
1400	5089	358152
1401	5093	358185
1402	5097	358205
1403	5100	358178
1404	5104	358200
1405	5107	358163
1406	5110	358110
1407	5113	358060
1408	5116	358005
1409	5119	357984
1410	5122	357944
1411	5126	357922
1412	5129	357877
1413	5132	357837
1414	5135	357782
1415	5138	357730
1416	5141	357681
1417	5144	357666
1418	5148	357647
1419	5151	357632
1420	5154	357594
1421	5157	357548
1422	5160	357506
1423	5163	357455
1424	5166	357414
1425	5169	357354
1426	5172	357304
1427	5175	357255
1428	5178	357207
1429	5181	357155
1430	5184	357117
1431	5187	357071
1432	5190	357037
1433	5193	356987
1434	5196	356930
1435	5199	356892
1436	5202	356858
1437	5207	356897
1438	5210	356900
1439	5213	356857
1440	5216	356813
1441	5219	356760
1442	5222	356712
1443	5226	356726
1444	5229	356696
1445	5234	356734
1446	5237	356692
1447	5241	356709
1448	5246	356805
1449	5259	357444
1450	5262	357401
1451	5265	357343
1452	5268	357307
1453	5271	357257
1454	5275	357276
1455	5278	357221
1456	5281	357185
1457	5283	357116
1458	5287	357109
1459	5290	357068
1460	5294	357057
1461	5296	357008
1462	5299	356960
1463	5303	356940
1464	5306	356902
1465	5309	356874
1466	5312	356840
1467	5316	356807
1468	5319	356771
1469	5322	356719
1470	5324	356653
1471	5327	356603
1472	5330	356545
1473	5333	356503
1474	5337	356490
1475	5340	356454
1476	5343	356427
1477	5346	356382
1478	5350	356378
1479	5352	356323
1480	5356	356304
1481	5359	356257
1482	5362	356223
1483	5366	356230
1484	5369	356228
1485	5373	356198
1486	5376	356183
1487	5379	356149
1488	5383	356194
1489	5389	356340
1490	5393	356328
1491	5397	356367
1492	5400	356308
1493	5403	356276
1494	5406	356218
1495	5409	356170
1496	5413	356181
1497	5416	356162
1498	5419	356131
1499	5423	356131
1500	5427	356178
1501	5431	356168
1502	5434	356132
1503	5437	356103
1504	5440	356070
1505	5443	356039
1506	5447	356007
1507	5449	355951
1508	5453	355945
1509	5456	355890
1510	5459	355872
1511	5462	355832
1512	5466	355820
1513	5469	355768
1514	5472	355767
1515	5477	355830
1516	5481	355834
1517	5484	355777
1518	5487	355759
1519	5490	355739
1520	5493	355704
1521	5496	355655
1522	5500	355637
1523	5503	355600
1524	5506	355565
1525	5509	355513
1526	5512	355462
1527	5515	355415
1528	5518	355373
1529	5521	355364
1530	5524	355339
1531	5528	355325
1532	5531	355287
1533	5535	355283
1534	5538	355248
1535	5541	355240
1536	5544	355218
1537	5548	355201
1538	5552	355212
1539	5555	355199
1540	5558	355174
1541	5561	355128
1542	5565	355122
1543	5574	355472
1544	5577	355426
1545	5580	355383
1546	5583	355341
1547	5586	355284
1548	5589	355242
1549	5592	355190
1550	5595	355178
1551	5610	355896
1552	5614	355931
1553	5618	355912
1554	5620	355848
1555	5624	355847
1556	5627	355830
1557	5631	355828
1558	5634	355805
1559	5638	355823
1560	5642	355848
1561	5647	355892
1562	5650	355856
1563	5653	355819
1564	5656	355770
1565	5661	355840
1566	5665	355856
1567	5668	355850
1568	5672	355865
1569	5676	355849
1570	5680	355904
1571	5683	355855
1572	5686	355824
1573	5689	355804
1574	5695	355901
1575	5698	355856
1576	5701	355838
1577	5704	355812
1578	5711	355988
1579	5714	355963
1580	5717	355926
1581	5722	355974
1582	5725	355970
1583	5730	356035
1584	5735	356136
1585	5739	356131
1586	5742	356125
1587	5745	356080
1588	5748	356039
1589	5753	356083
1590	5757	356091
1591	5760	356054
1592	5763	356019
1593	5766	355992
1594	5771	356059
1595	5774	356049
1596	5777	356016
1597	5781	355984
1598	5785	356041
1599	5789	356024
1600	5792	355995
1601	5795	355976
1602	5799	356002
1603	5803	356001
1604	5807	355999
1605	5810	355977
1606	5812	355869
1607	5816	355932
1608	5819	355887
1609	5848	357406
1610	5852	357412
1611	5855	357379
1612	5859	357378
1613	5863	357419
1614	5866	357387
1615	5869	357344
1616	5872	357311
1617	5876	357338
1618	5880	357310
1619	5883	357281
1620	5886	357250
1621	5889	357216
1622	5893	357252
1623	5897	357215
1624	5899	357166
1625	5902	357122
1626	5906	357091
1627	5909	357103
1628	5912	357059
1629	5915	357014
1630	5918	356979
1631	5923	357025
1632	5926	356998
1633	5929	356957
1634	5933	356995
1635	5939	357093
1636	5943	357129
1637	5948	357174
1638	5952	357207
1639	5957	357320
1640	5963	357452
1641	5973	357837
1642	5977	357830
1643	5981	357828
1644	5985	357889
1645	5991	358003
1646	5995	358000
1647	6003	358264
1648	6009	358420
1649	6013	358409
1650	6021	358708
1651	6026	358748
1652	6030	358786
1653	6036	358895
1654	6040	358920
1655	6043	358914
1656	6048	359001
1657	6052	358996
1658	6055	358955
1659	6059	358939
1660	6062	358935
1661	6066	358947
1662	6069	358916
1663	6073	358899
1664	6077	358908
1665	6081	358974
1666	6085	358975
1667	6089	358971
1668	6093	358978
1669	6097	359021
1670	6100	359005
1671	6104	359014
1672	6109	359044
1673	6113	359071
1674	6117	359120
1675	6121	359136
1676	6126	359181
1677	6130	359189
1678	6133	359169
1679	6137	359170
1680	6142	359234
1681	6145	359228
1682	6148	359204
1683	6152	359174
1684	6156	359215
1685	6161	359257
1686	6164	359224
1687	6167	359190
1688	6171	359218
1689	6174	359202
1690	6178	359190
1691	6181	359154
