iter	Passed	Remaining
169	1873	1099980
170	1883	1099549
171	1893	1098907
172	1902	1098003
173	1915	1099102
174	1926	1098895
175	1936	1098495
176	1948	1099155
177	1960	1099302
178	1971	1099275
179	1981	1099001
180	1992	1099076
181	2005	1099641
182	2015	1099373
183	2025	1098923
184	2035	1098456
185	2046	1097990
186	2055	1097316
187	2066	1097301
188	2077	1097263
189	2089	1097409
190	2100	1097803
191	2113	1098512
192	2125	1099273
193	2138	1100140
194	2148	1099766
195	2159	1099812
196	2170	1099814
197	2181	1099483
198	2191	1098996
199	2202	1099246
200	2213	1098955
201	2225	1099583
202	2236	1099490
203	2247	1099304
204	2255	1098216
205	2268	1098768
206	2278	1098463
207	2288	1098164
208	2300	1098286
209	2310	1097821
210	2320	1097377
211	2330	1097012
212	2340	1096646
213	2350	1096095
214	2361	1095797
215	2370	1094895
216	2379	1094348
217	2391	1094458
218	2403	1094976
219	2415	1095421
220	2425	1094994
221	2435	1094591
222	2446	1094500
223	2456	1094059
224	2466	1093730
225	2477	1093947
226	2491	1095155
227	2502	1095044
228	2514	1095372
229	2524	1095150
230	2534	1094761
231	2545	1094579
232	2556	1094464
233	2566	1094340
234	2577	1094233
235	2588	1094291
236	2599	1094075
237	2609	1093904
238	2620	1093826
239	2631	1093709
240	2642	1093651
241	2651	1093166
242	2662	1092802
243	2672	1092484
244	2681	1091786
245	2692	1091873
246	2704	1092264
247	2715	1092270
248	2727	1092750
249	2739	1093023
250	2752	1093822
251	2763	1093885
252	2775	1094234
253	2786	1094439
254	2798	1094614
255	2810	1095123
256	2822	1095420
257	2834	1095975
258	2846	1096063
259	2857	1096268
260	2869	1096661
261	2879	1096250
262	2899	1099524
263	2910	1099682
264	2922	1099731
265	2933	1099825
266	2944	1099950
267	2957	1100549
268	2967	1100235
269	2980	1100780
270	2991	1100942
271	3003	1101364
272	3016	1101779
273	3028	1102169
274	3038	1101801
275	3048	1101372
276	3058	1101029
277	3067	1100514
278	3079	1100570
279	3089	1100431
280	3099	1100028
281	3111	1100103
282	3122	1100180
283	3133	1100316
284	3145	1100687
285	3157	1100806
286	3167	1100425
287	3178	1100614
288	3188	1100225
289	3200	1100310
290	3211	1100372
291	3222	1100196
292	3232	1100015
293	3242	1099547
294	3252	1099385
295	3263	1099226
296	3274	1099141
297	3283	1098619
298	3293	1098127
299	3302	1097583
300	3312	1097090
301	3321	1096620
302	3331	1096020
303	3341	1095964
304	3352	1095903
305	3363	1095669
306	3377	1096695
307	3389	1096982
308	3401	1097330
309	3412	1097296
310	3423	1097327
311	3433	1097180
312	3444	1097031
313	3455	1097027
314	3468	1097511
315	3478	1097286
316	3488	1096935
317	3497	1096392
318	3508	1096276
319	3518	1096153
320	3528	1095732
321	3538	1095334
322	3549	1095363
323	3560	1095497
324	3572	1095653
325	3582	1095444
326	3593	1095330
327	3604	1095251
328	3615	1095251
329	3628	1095797
330	3639	1095875
331	3651	1096069
332	3663	1096356
333	3674	1096384
334	3685	1096568
335	3697	1096847
336	3709	1096992
337	3719	1096792
338	3731	1097097
339	3744	1097558
340	3755	1097437
341	3765	1097286
342	3776	1097096
343	3787	1097211
344	3798	1097270
345	3809	1097137
346	3821	1097447
347	3833	1097744
348	3844	1097595
349	3854	1097355
350	3865	1097360
351	3877	1097560
352	3974	1122037
353	3984	1121516
354	3993	1120820
355	4004	1120707
356	4013	1120274
357	4023	1119777
358	4035	1120060
359	4045	1119750
360	4056	1119514
361	4067	1119628
362	4078	1119381
363	4089	1119364
364	4100	1119403
365	4110	1118879
366	4122	1119035
367	4133	1119200
368	4144	1119056
369	4156	1119078
370	4168	1119334
371	4178	1119113
372	4189	1118952
373	4200	1118794
374	4212	1119120
375	4222	1118830
376	4233	1118585
377	4244	1118572
378	4254	1118378
379	4266	1118374
380	4277	1118517
381	4288	1118253
382	4298	1118079
383	4309	1117941
384	4320	1117751
385	4329	1117362
386	4340	1117169
387	4351	1117227
388	4362	1116991
389	4373	1117024
390	4385	1117173
391	4396	1117274
392	4407	1117119
393	4418	1117010
394	4429	1116852
395	4440	1116974
396	4450	1116629
397	4462	1116692
398	4473	1116587
399	4483	1116391
400	4494	1116338
401	4508	1117060
402	4520	1117172
403	4531	1117210
404	4542	1117080
405	4552	1116760
406	4563	1116664
407	4574	1116728
408	4585	1116583
409	4595	1116340
410	4606	1116184
411	4617	1116210
412	4627	1115911
413	4638	1115708
414	4649	1115734
415	4660	1115573
416	4671	1115618
417	4682	1115473
418	4693	1115363
419	4703	1115237
420	4713	1114985
421	4724	1114793
422	4735	1114751
423	4746	1114613
424	4758	1114857
425	4769	1114778
426	4781	1114963
427	4792	1114989
428	4803	1114770
429	4813	1114592
430	4824	1114541
431	4834	1114277
432	4845	1114171
433	4856	1114142
434	4867	1114032
435	4878	1114034
436	4889	1113913
437	4900	1113844
438	4911	1113867
439	4921	1113655
440	4933	1113672
441	4944	1113810
442	4955	1113698
443	4967	1113807
444	4978	1113695
445	4989	1113720
446	5001	1113842
447	5011	1113630
448	5023	1113768
449	5033	1113537
450	5045	1113640
451	5055	1113439
452	5067	1113543
453	5077	1113262
454	5088	1113254
455	5100	1113352
456	5110	1113200
457	5120	1112981
458	5133	1113363
459	5144	1113107
460	5154	1112921
461	5164	1112669
462	5175	1112698
463	5185	1112466
464	5196	1112290
465	5207	1112175
466	5216	1111856
467	5227	1111718
468	5238	1111636
469	5248	1111519
470	5262	1112038
471	5274	1112095
472	5284	1111915
473	5294	1111692
474	5305	1111560
475	5316	1111538
476	5327	1111495
477	5338	1111570
478	5351	1111765
479	5362	1111781
480	5373	1111853
481	5384	1111732
482	5395	1111571
483	5406	1111561
484	5417	1111604
485	5428	1111522
486	5439	1111548
487	5450	1111458
488	5461	1111392
489	5472	1111289
490	5482	1111121
491	5492	1110915
492	5503	1110783
493	5514	1110690
494	5524	1110561
495	5536	1110690
496	5547	1110555
497	5557	1110359
498	5568	1110372
499	5579	1110341
500	5590	1110198
501	5601	1110280
502	5613	1110348
503	5625	1110490
504	5636	1110417
505	5645	1110112
506	5655	1109890
507	5666	1109687
508	5677	1109639
509	5686	1109255
510	5696	1109023
511	5706	1108804
512	5716	1108575
513	5726	1108298
514	5736	1108149
515	5748	1108257
516	5768	1110020
517	5784	1110897
518	5796	1110979
519	5808	1111180
520	5819	1111103
521	5832	1111497
522	5844	1111587
523	5856	1111787
524	5870	1112272
525	5881	1112287
526	5895	1112741
527	5909	1113305
528	5921	1113492
529	5934	1113741
530	5946	1113951
531	5959	1114249
532	5974	1115014
533	5997	1117187
534	6009	1117287
535	6023	1117825
536	6038	1118530
537	6050	1118503
538	6063	1118952
539	6075	1119022
540	6086	1118926
541	6098	1119120
542	6110	1119262
543	6124	1119689
544	6138	1120100
545	6149	1120206
546	6161	1120257
547	6173	1120295
548	6184	1120269
549	6195	1120275
550	6206	1120218
551	6219	1120513
552	6231	1120657
553	6242	1120620
554	6256	1121030
555	6269	1121243
556	6279	1121064
557	6290	1121031
558	6301	1120968
559	6314	1121219
560	6326	1121312
561	6339	1121746
562	6352	1121980
563	6367	1122581
564	6379	1122703
565	6392	1123024
566	6404	1123195
567	6416	1123325
568	6427	1123216
569	6439	1123220
570	6449	1123044
571	6460	1123011
572	6472	1123135
573	6482	1122920
574	6493	1122767
575	6503	1122624
576	6514	1122476
577	6524	1122307
578	6534	1122112
579	6547	1122257
580	6557	1122090
581	6567	1121898
582	6578	1121786
583	6588	1121629
584	6599	1121455
585	6609	1121287
586	6619	1121054
587	6630	1120964
588	6640	1120809
589	6650	1120607
590	6660	1120372
591	6670	1120128
592	6680	1119827
593	6690	1119605
594	6700	1119391
595	6711	1119348
596	6720	1119042
597	6730	1118834
598	6740	1118576
599	6750	1118365
600	6760	1118166
601	6771	1118043
602	6782	1118054
603	6793	1117931
604	6805	1117990
605	6816	1117975
606	6829	1118209
607	6839	1118077
608	6850	1117994
609	6860	1117878
610	6870	1117623
611	6885	1118145
612	6895	1117919
613	6904	1117667
614	6915	1117547
615	6925	1117346
616	6937	1117413
617	6949	1117475
618	6961	1117611
619	6972	1117550
620	6982	1117396
621	6992	1117259
622	7005	1117405
623	7017	1117520
624	7029	1117681
625	7057	1120287
626	7085	1122978
627	7097	1123037
628	7108	1122952
629	7118	1122815
630	7129	1122805
631	7140	1122705
632	7152	1122827
633	7165	1123059
634	7177	1123060
635	7187	1122977
636	7199	1123040
637	7212	1123208
638	7223	1123172
639	7234	1123195
640	7246	1123211
641	7256	1123062
642	7269	1123282
643	7280	1123198
644	7290	1123049
645	7301	1123002
646	7314	1123268
647	7327	1123386
648	7340	1123636
649	7353	1123927
650	7367	1124280
651	7378	1124311
652	7389	1124286
653	7400	1124159
654	7411	1124034
655	7421	1123912
656	7434	1124079
657	7445	1124012
658	7456	1124023
659	7467	1123961
660	7478	1123895
661	7489	1123847
662	7501	1123941
663	7511	1123792
664	7524	1123901
665	7536	1124011
666	7547	1123997
667	7559	1124064
668	7570	1124021
669	7581	1123955
670	7592	1123960
671	7603	1123912
672	7615	1123932
673	7626	1123961
674	7637	1123865
675	7650	1123999
676	7661	1123950
677	7672	1123959
678	7684	1124057
679	7696	1124115
680	7707	1124129
681	7718	1124039
682	7729	1123890
683	7741	1124001
684	7753	1124102
685	7763	1123952
686	7775	1124042
687	7786	1123902
688	7797	1123901
689	7808	1123884
690	7819	1123823
691	7830	1123702
692	7841	1123708
693	7853	1123701
694	7864	1123641
695	7874	1123474
696	7886	1123575
697	7897	1123551
698	7909	1123554
699	7920	1123579
700	7932	1123704
701	7943	1123582
702	7953	1123392
703	7965	1123509
704	7977	1123587
705	7990	1123756
706	8001	1123720
707	8013	1123766
708	8026	1124093
709	8037	1124031
710	8048	1123965
711	8059	1123821
712	8069	1123735
713	8081	1123781
714	8092	1123754
715	8103	1123646
716	8115	1123675
717	8125	1123596
718	8135	1123406
719	8146	1123288
720	8157	1123186
721	8169	1123305
722	8180	1123300
723	8191	1123158
724	8200	1122920
725	8212	1122927
726	8223	1122959
727	8235	1122973
728	8246	1122900
729	8257	1122904
730	8268	1122775
731	8279	1122762
732	8290	1122680
733	8302	1122829
734	8312	1122691
735	8323	1122629
736	8335	1122614
737	8346	1122666
738	8361	1123064
739	8372	1123049
740	8384	1123138
741	8396	1123201
742	8409	1123382
743	8420	1123290
744	8430	1123195
745	8442	1123249
746	8454	1123304
747	8464	1123195
748	8474	1123010
749	8486	1123030
750	8497	1122981
751	8508	1122947
752	8519	1122889
753	8530	1122825
754	8541	1122817
755	8553	1122904
756	8567	1123231
757	8579	1123329
758	8590	1123271
759	8619	1125559
760	8634	1125947
761	8649	1126416
762	8664	1126905
763	8679	1127308
764	8692	1127625
765	8704	1127577
766	8716	1127649
767	8727	1127595
768	8738	1127648
769	8750	1127682
770	8763	1127836
771	8774	1127819
772	8785	1127776
773	8796	1127652
774	8805	1127410
775	8817	1127450
776	8828	1127412
777	8841	1127598
778	8853	1127613
779	8865	1127686
780	8876	1127725
781	8887	1127668
782	8898	1127593
783	8912	1127866
784	8926	1128136
785	8939	1128371
786	8953	1128754
787	8966	1128850
788	8977	1128871
789	8988	1128794
790	9001	1128941
791	9013	1129009
792	9026	1129214
793	9040	1129509
794	9052	1129618
795	9064	1129697
796	9077	1129863
797	9089	1129949
798	9102	1130170
799	9114	1130203
800	9127	1130354
801	9143	1130932
802	9161	1131729
803	9179	1132574
804	9196	1133154
805	9210	1133471
806	9223	1133716
807	9237	1134005
808	9250	1134173
809	9262	1134246
810	9293	1136614
811	9319	1138419
812	9360	1142033
813	9372	1142024
814	9383	1141941
815	9394	1141873
816	9405	1141827
817	9416	1141748
818	9426	1141551
819	9438	1141566
820	9449	1141498
821	9459	1141348
822	9470	1141281
823	9481	1141143
824	9492	1141109
825	9504	1141141
826	9514	1140965
827	9525	1140919
828	9535	1140723
829	9547	1140687
830	9559	1140810
831	9569	1140623
832	9580	1140584
833	9591	1140487
834	9602	1140398
835	9612	1140227
836	9623	1140097
837	9632	1139844
838	9643	1139705
839	9654	1139637
840	9665	1139562
841	9676	1139558
842	9687	1139488
843	9697	1139306
844	9707	1139149
845	9719	1139153
846	9730	1139123
847	9743	1139191
848	9754	1139192
849	9766	1139209
850	9778	1139302
851	9792	1139493
852	9804	1139588
853	9816	1139645
854	9827	1139530
855	9839	1139571
856	9850	1139569
857	9861	1139524
858	9873	1139517
859	9884	1139488
860	9895	1139348
861	9905	1139212
862	9915	1139014
863	9927	1139116
864	9952	1140596
865	9968	1141133
866	9981	1141319
867	9994	1141422
868	10011	1142051
869	10023	1142118
870	10034	1141997
871	10045	1141928
872	10057	1141990
873	10069	1142076
874	10081	1142062
875	10092	1142058
876	10103	1141932
877	10113	1141792
878	10123	1141574
879	10134	1141451
880	10143	1141255
881	10154	1141100
882	10165	1141047
883	10176	1141042
884	10189	1141184
885	10200	1141109
886	10212	1141103
887	10222	1140935
888	10234	1141016
889	10246	1140990
890	10256	1140897
891	10269	1141035
892	10282	1141147
893	10295	1141293
894	10306	1141267
895	10317	1141192
896	10328	1141129
897	10338	1140946
898	10349	1140896
899	10361	1140856
900	10370	1140661
901	10383	1140722
902	10393	1140601
903	10405	1140635
904	10417	1140634
905	10426	1140419
906	10437	1140281
907	10450	1140471
908	10463	1140614
909	10475	1140708
910	10489	1140928
911	10511	1142065
912	10527	1142539
913	10543	1143044
914	10557	1143298
915	10570	1143404
916	10582	1143419
917	10595	1143578
918	10614	1144371
919	10625	1144273
920	10636	1144253
921	10647	1144163
922	10658	1144077
923	10668	1143960
924	10679	1143827
925	10690	1143815
926	10702	1143850
927	10713	1143741
928	10724	1143625
929	10734	1143470
930	10745	1143418
931	10755	1143301
932	10766	1143153
933	10775	1142936
934	10793	1143542
935	10805	1143658
936	10817	1143674
937	10830	1143782
938	10842	1143786
939	10852	1143685
940	10864	1143662
941	10875	1143636
942	10885	1143476
943	10899	1143672
944	10909	1143499
945	10922	1143681
946	10932	1143504
947	10944	1143516
948	10955	1143465
949	10966	1143400
950	10978	1143401
951	10989	1143306
952	10999	1143210
953	11011	1143199
954	11022	1143131
955	11032	1143013
956	11043	1142869
957	11054	1142832
958	11065	1142816
959	11077	1142830
960	11088	1142708
961	11099	1142733
962	11110	1142647
963	11121	1142550
964	11132	1142463
965	11143	1142428
966	11153	1142205
967	11163	1142070
968	11173	1141910
969	11184	1141815
970	11196	1141875
971	11208	1141947
972	11221	1142088
973	11232	1142038
974	11244	1142007
975	11254	1141888
976	11266	1141885
977	11277	1141876
978	11288	1141802
979	11298	1141629
980	11310	1141640
981	11320	1141500
982	11331	1141385
983	11341	1141240
984	11354	1141381
985	11365	1141327
986	11376	1141246
987	11387	1141142
988	11399	1141199
989	11413	1141413
990	11425	1141454
991	11436	1141424
992	11448	1141439
993	11460	1141494
994	11471	1141420
995	11483	1141465
996	11493	1141336
997	11504	1141202
998	11514	1141125
999	11526	1141091
1000	11538	1141191
1001	11552	1141336
1002	11564	1141422
1003	11577	1141566
1004	11590	1141686
1005	11603	1141816
1006	11616	1141970
1007	11632	1142355
1008	11642	1142225
1009	11655	1142316
1010	11664	1142123
1011	11679	1142382
1012	11691	1142434
1013	11702	1142370
1014	11713	1142282
1015	11724	1142236
1016	11735	1142194
1017	11747	1142212
1018	11760	1142342
1019	11774	1142545
1020	11785	1142481
1021	11795	1142391
1022	11807	1142369
1023	11820	1142471
1024	11831	1142483
1025	11843	1142517
1026	11856	1142652
1027	11866	1142464
1028	11876	1142302
1029	11890	1142495
1030	11901	1142405
1031	11913	1142529
1032	11925	1142542
1033	11936	1142494
1034	11948	1142527
1035	11961	1142600
1036	11973	1142640
1037	11984	1142554
1038	11994	1142381
1039	12004	1142272
1040	12015	1142196
1041	12025	1142007
1042	12036	1141966
1043	12046	1141828
1044	12057	1141722
1045	12069	1141830
1046	12081	1141869
1047	12094	1141951
1048	12107	1142037
1049	12118	1142041
1050	12129	1141955
1051	12139	1141801
1052	12150	1141768
1053	12161	1141661
1054	12171	1141526
1055	12184	1141680
1056	12196	1141644
1057	12211	1141977
1058	12225	1142177
1059	12239	1142456
1060	12253	1142656
1061	12264	1142576
1062	12276	1142562
1063	12287	1142570
1064	12298	1142449
1065	12309	1142377
1066	12319	1142287
1067	12331	1142267
1068	12342	1142257
1069	12353	1142131
1070	12362	1141943
1071	12373	1141867
1072	12383	1141684
1073	12393	1141521
1074	12403	1141410
1075	12415	1141397
1076	12427	1141416
1077	12437	1141275
1078	12446	1141059
1079	12455	1140827
1080	12464	1140616
1081	12475	1140487
1082	12485	1140360
1083	12494	1140135
1084	12503	1139921
1085	12517	1140067
1086	12528	1140079
1087	12541	1140123
1088	12551	1140025
1089	12561	1139872
1090	12571	1139731
1091	12582	1139634
1092	12592	1139466
1093	12601	1139304
1094	12612	1139198
1095	12623	1139115
1096	12634	1139063
1097	12644	1138895
1098	12654	1138771
1099	12665	1138742
1100	12674	1138531
1101	12684	1138373
1102	12694	1138179
1103	12704	1138043
1104	12717	1138179
1105	12736	1138876
1106	12753	1139303
1107	12766	1139463
1108	12780	1139613
1109	12792	1139681
1110	12803	1139637
1111	12814	1139581
1112	12827	1139636
1113	12839	1139713
1114	12852	1139815
1115	12863	1139789
1116	12879	1140181
1117	12891	1140140
1118	12903	1140216
1119	12916	1140364
1120	12929	1140414
1121	12940	1140386
1122	12952	1140414
1123	12964	1140430
1124	12976	1140508
1125	12986	1140320
1126	12995	1140076
1127	13004	1139874
1128	13014	1139720
1129	13023	1139516
1130	13033	1139321
1131	13043	1139218
1132	13053	1139079
1133	13064	1138989
1134	13077	1139083
1135	13088	1139097
1136	13099	1139014
1137	13109	1138889
1138	13120	1138785
1139	13130	1138694
1140	13140	1138538
1141	13150	1138347
1142	13160	1138217
1143	13171	1138144
1144	13182	1138105
1145	13193	1138091
1146	13205	1138056
1147	13215	1137988
1148	13228	1138058
1149	13242	1138270
1150	13254	1138266
1151	13264	1138122
1152	13273	1137953
1153	13283	1137801
1154	13293	1137639
1155	13303	1137527
1156	13313	1137356
1157	13322	1137150
1158	13331	1136948
1159	13341	1136782
1160	13352	1136757
1161	13362	1136607
1162	13372	1136474
1163	13382	1136293
1164	13392	1136125
1165	13402	1136018
1166	13413	1135982
1167	13423	1135847
1168	13434	1135745
1169	13444	1135638
1170	13454	1135550
1171	13466	1135537
1172	13476	1135429
1173	13487	1135372
1174	13498	1135294
1175	13507	1135087
1176	13517	1134928
1177	13528	1134885
1178	13538	1134755
1179	13549	1134680
1180	13559	1134597
1181	13571	1134606
1182	13582	1134524
1183	13594	1134541
1184	13604	1134475
1185	13616	1134479
1186	13625	1134274
1187	13637	1134329
1188	13648	1134246
1189	13658	1134128
1190	13668	1133959
1191	13678	1133861
1192	13688	1133742
1193	13698	1133558
1194	13709	1133480
1195	13720	1133499
1196	13730	1133360
1197	13742	1133339
1198	13754	1133361
1199	13765	1133373
1200	13776	1133292
1201	13789	1133408
1202	13804	1133686
1203	13815	1133631
1204	13825	1133546
1205	13835	1133378
1206	13846	1133298
1207	13860	1133490
1208	13871	1133464
1209	13882	1133407
1210	13892	1133253
1211	13902	1133173
1212	13912	1133015
1213	13922	1132889
1214	13933	1132816
1215	13942	1132670
1216	13952	1132539
1217	13964	1132532
1218	13974	1132437
1219	13985	1132326
1220	13994	1132170
1221	14004	1132054
1222	14014	1131891
1223	14025	1131829
1224	14035	1131705
1225	14045	1131540
1226	14056	1131500
1227	14066	1131441
1228	14076	1131283
1229	14086	1131175
1230	14096	1131004
1231	14106	1130870
1232	14116	1130736
1233	14125	1130581
1234	14135	1130434
1235	14144	1130255
1236	14154	1130089
1237	14166	1130097
1238	14177	1130105
1239	14187	1129970
1240	14202	1130192
1241	14214	1130248
1242	14227	1130339
1243	14239	1130406
1244	14251	1130429
1245	14264	1130516
1246	14278	1130751
1247	14290	1130768
1248	14299	1130590
1249	14309	1130453
1250	14320	1130364
1251	14330	1130294
1252	14341	1130251
1253	14352	1130155
1254	14362	1130064
1255	14372	1129931
1256	14381	1129759
1257	14391	1129599
1258	14401	1129478
1259	14412	1129454
1260	14423	1129375
1261	14433	1129257
1262	14443	1129137
1263	14453	1129036
1264	14463	1128909
1265	14475	1128897
1266	14485	1128813
1267	14495	1128686
1268	14505	1128531
1269	14516	1128509
1270	14527	1128422
1271	14537	1128304
1272	14546	1128169
1273	14556	1128012
1274	14568	1128009
1275	14580	1128042
1276	14590	1127925
1277	14602	1127989
1278	14614	1128007
1279	14624	1127875
1280	14636	1127901
1281	14645	1127745
1282	14656	1127723
1283	14667	1127664
1284	14678	1127615
1285	14689	1127553
1286	14699	1127432
1287	14711	1127446
1288	14720	1127309
1289	14731	1127242
1290	14742	1127211
1291	14753	1127147
1292	14763	1127031
1293	14775	1127035
1294	14786	1127050
1295	14797	1126987
1296	14808	1126968
1297	14821	1127011
1298	14832	1126962
1299	14844	1127043
1300	14855	1127004
1301	14864	1126818
1302	14875	1126727
1303	14886	1126676
1304	14896	1126601
1305	14907	1126509
1306	14916	1126384
1307	14927	1126287
1308	14937	1126167
1309	14947	1126078
1310	14958	1126031
1311	14967	1125859
1312	14978	1125775
1313	14988	1125669
1314	14997	1125505
1315	15007	1125385
1316	15018	1125326
1317	15029	1125264
1318	15039	1125172
1319	15049	1125060
1320	15059	1124928
1321	15069	1124813
1322	15079	1124688
1323	15091	1124723
1324	15101	1124608
1325	15110	1124457
1326	15120	1124347
1327	15131	1124250
1328	15141	1124195
1329	15153	1124217
1330	15163	1124098
1331	15174	1124023
1332	15186	1124067
1333	15199	1124155
1334	15218	1124732
1335	15230	1124736
1336	15244	1124922
1337	15256	1124987
1338	15270	1125134
1339	15289	1125721
1340	15303	1125861
1341	15314	1125830
1342	15326	1125847
1343	15337	1125799
1344	15350	1125911
1345	15360	1125858
1346	15372	1125890
1347	15386	1126012
1348	15397	1126009
1349	15408	1125928
1350	15420	1126016
1351	15430	1125871
1352	15441	1125816
1353	15451	1125711
1354	15464	1125799
1355	15475	1125799
1356	15487	1125794
1357	15499	1125858
1358	15510	1125779
1359	15521	1125749
1360	15533	1125762
1361	15546	1125856
1362	15557	1125861
1363	15571	1126017
1364	15583	1126037
1365	15595	1126050
1366	15607	1126092
1367	15618	1126068
1368	15629	1126004
1369	15640	1126013
1370	15652	1126008
1371	15662	1125875
1372	15674	1125945
1373	15688	1126130
1374	15699	1126075
1375	15711	1126066
1376	15722	1126073
1377	15733	1126010
1378	15744	1125959
1379	15758	1126140
1380	15774	1126465
1381	15789	1126714
1382	15800	1126670
1383	15816	1127013
1384	15834	1127460
1385	15849	1127649
1386	15877	1128815
1387	15894	1129203
1388	15928	1130802
1389	15943	1131077
1390	15959	1131383
1391	15978	1131861
1392	15992	1132088
1393	16009	1132440
1394	16020	1132422
1395	16035	1132601
1396	16051	1132947
1397	16071	1133506
1398	16086	1133754
1399	16103	1134158
1400	16119	1134407
1401	16142	1135208
1402	16163	1135901
1403	16186	1136704
1404	16215	1137910
1405	16242	1138949
1406	16257	1139231
1407	16272	1139455
1408	16288	1139699
1409	16303	1139941
1410	16318	1140158
1411	16333	1140390
1412	16347	1140606
1413	16363	1140907
1414	16379	1141184
1415	16395	1141441
1416	16409	1141612
1417	16424	1141868
1418	16440	1142130
1419	16455	1142392
1420	16472	1142763
1421	16491	1143239
1422	16509	1143661
1423	16522	1143773
1424	16535	1143819
1425	16553	1144258
1426	16568	1144523
1427	16583	1144728
1428	16600	1145089
1429	16616	1145349
1430	16632	1145673
1431	16649	1145992
1432	16666	1146374
1433	16686	1146900
1434	16700	1147064
1435	16715	1147315
1436	16731	1147560
1437	16746	1147792
1438	16761	1148049
1439	16778	1148392
1440	16798	1148910
1441	16818	1149469
1442	16837	1149956
1443	16856	1150503
1444	16877	1151092
1445	16900	1151868
1446	16915	1152056
1447	16941	1153032
1448	16961	1153620
1449	16983	1154253
1450	16998	1154482
1451	17013	1154708
1452	17025	1154738
1453	17039	1154858
1454	17057	1155255
1455	17071	1155380
1456	17087	1155661
1457	17106	1156159
1458	17124	1156560
1459	17146	1157288
1460	17172	1158222
1461	17190	1158627
1462	17206	1158871
1463	17221	1159120
1464	17241	1159644
1465	17259	1160058
1466	17279	1160576
1467	17295	1160881
1468	17319	1161659
1469	17335	1161926
1470	17352	1162270
1471	17368	1162522
1472	17384	1162841
1473	17401	1163169
1474	17417	1163449
1475	17434	1163762
1476	17450	1164021
1477	17466	1164272
1478	17483	1164605
1479	17500	1164930
1480	17516	1165213
1481	17532	1165469
1482	17543	1165447
1483	17555	1165431
1484	17574	1165901
1485	17590	1166143
1486	17608	1166536
1487	17627	1167024
1488	17645	1167428
1489	17663	1167807
1490	17682	1168225
1491	17701	1168709
1492	17719	1169088
1493	17737	1169480
1494	17755	1169899
1495	17773	1170285
1496	17791	1170699
1497	17819	1171747
1498	17851	1173050
1499	17871	1173568
1500	17888	1173889
1501	17904	1174152
1502	17922	1174543
1503	17941	1174969
1504	17960	1175411
1505	17979	1175879
