iter	AUC	Logloss
83	0.766849647	0.4815040681
84	0.7669871179	0.4805810461
85	0.7668883208	0.4796983244
86	0.7668744275	0.4788392532
87	0.7670941209	0.4779679486
88	0.7673621566	0.477042997
89	0.7674877653	0.4762034951
90	0.7678856346	0.4753631407
91	0.7681485517	0.4745003633
92	0.768222812	0.4737385573
93	0.7681490392	0.4729741576
94	0.7680726665	0.4722560176
95	0.7681570015	0.4714818887
96	0.7681136153	0.4707328987
97	0.7682404427	0.4699836773
98	0.7683322525	0.4692904524
99	0.7683431396	0.4686524331
100	0.7684987287	0.4679865584
101	0.7685266779	0.4673382652
102	0.7686654487	0.4667319335
103	0.7687362966	0.4661231999
104	0.7687319092	0.4654897597
105	0.7687920324	0.4649148208
106	0.7687410089	0.4643254955
107	0.7687683081	0.4637444791
108	0.7687411714	0.4631742977
109	0.7687151722	0.4626490162
110	0.7687462088	0.4620759645
111	0.7687340217	0.4615314464
112	0.7687556335	0.4609768579
113	0.7692445813	0.4604339292
114	0.7691685336	0.4599451607
115	0.7690850111	0.4594643157
116	0.7693009671	0.4589355998
117	0.7693342786	0.4584532628
118	0.7694442878	0.4579774185
119	0.769553972	0.4574717227
120	0.7696519566	0.4570091543
121	0.7696958303	0.4565569829
122	0.7697137047	0.4561018378
123	0.7697403539	0.4557142361
124	0.7697050925	0.4552927306
125	0.7697265418	0.4549196982
126	0.7696961553	0.4545273497
127	0.7696644687	0.4541670378
128	0.7696566689	0.4537942259
129	0.7699161736	0.4533502167
130	0.7699738594	0.4529452358
131	0.77003902	0.4525801647
132	0.7700630692	0.4522428816
133	0.7700658316	0.4518916618
134	0.7700853311	0.4515921518
135	0.7701105178	0.4512580672
136	0.7701339171	0.4509162805
137	0.770054132	0.4506039676
138	0.7700741189	0.450312129
139	0.7701433418	0.4500067244
140	0.7701687723	0.4497409558
141	0.7702314954	0.4494499824
142	0.7702545697	0.4491275232
143	0.7703527168	0.4488314121
144	0.770427952	0.4485553172
145	0.7704227522	0.4482543161
146	0.7705498234	0.4479420711
147	0.7707313304	0.4476389991
148	0.7707982784	0.447361167
149	0.7708072969	0.4470977532
150	0.770818834	0.4468326155
151	0.7708035595	0.4465733177
152	0.770877251	0.4462882744
153	0.7709318494	0.4460597707
154	0.7710416961	0.4458117158
155	0.7710855698	0.4455797536
156	0.7711442305	0.4453481419
157	0.7712337653	0.4451057714
158	0.7711963914	0.4448760566
159	0.7711913541	0.4446412413
160	0.7712509898	0.4444228087
161	0.7712649644	0.4442017028
162	0.7712561896	0.4440145773
163	0.7712823514	0.443831521
164	0.771343937	0.4436101885
165	0.7714627209	0.4433689431
166	0.7714183598	0.4431617384
167	0.7714513463	0.4429774048
168	0.7715028572	0.4427704562
169	0.7714381842	0.4426002697
170	0.7714385092	0.4424317987
171	0.7714438715	0.442244508
172	0.7715161818	0.442020582
173	0.7714937575	0.4418789028
174	0.7715995418	0.4416749755
175	0.7715798799	0.4415011231
176	0.771678677	0.4413099273
177	0.7717974609	0.4411193125
178	0.7719210384	0.4409372973
179	0.7719545124	0.4407744292
180	0.772017073	0.440608398
181	0.7720461597	0.4404904458
182	0.7720757338	0.4403722326
183	0.7721189575	0.4402226392
184	0.772219217	0.4400359694
185	0.7722791777	0.4398806403
186	0.7723940617	0.4397176465
187	0.7724286732	0.4396006313
188	0.7725698814	0.4394576581
189	0.7725700439	0.4393259395
190	0.7726568163	0.4391695848
191	0.7726649411	0.4390444
192	0.7727541509	0.4388857665
193	0.7727996495	0.4387501279
194	0.7728396233	0.4386222633
195	0.7728659475	0.4385073325
196	0.7728981216	0.438393944
197	0.7729608447	0.4382899251
198	0.7730365674	0.4381392474
199	0.7730295801	0.4380170372
200	0.7731571388	0.4378712777
201	0.7731966251	0.4377484608
202	0.773300622	0.4376480967
203	0.7733612327	0.4375352063
204	0.7733610702	0.4374410613
205	0.7733825195	0.4373346755
206	0.7734101437	0.4372394876
207	0.7735217778	0.4371119849
208	0.7735133281	0.4370356721
209	0.7735453396	0.4369250458
210	0.7736381243	0.436809807
211	0.7736524239	0.4367279728
212	0.7736386118	0.4366385768
213	0.7736239873	0.4365626821
214	0.7736389368	0.4364704046
215	0.7736431617	0.43637076
216	0.7737462648	0.4362548404
217	0.7737493523	0.4361713037
218	0.7738466868	0.4360545455
219	0.7738610676	0.4359801836
220	0.7738761797	0.4358927351
221	0.7738872294	0.4358348407
222	0.7739083537	0.4357510618
223	0.7739600272	0.4356655669
224	0.7740797861	0.4355608492
225	0.7741160225	0.435452824
226	0.7741623336	0.4353460364
227	0.7741467341	0.4352854859
228	0.7741876828	0.4352045106
229	0.774233669	0.4351467586
230	0.7743098792	0.435068466
231	0.7743366909	0.434981521
232	0.7743214163	0.4349280439
233	0.7743623651	0.4348420073
234	0.7743558653	0.4347749353
235	0.7745047108	0.434672894
236	0.774515273	0.4346347814
237	0.7746041578	0.4345477313
238	0.7746036703	0.4344889246
239	0.7746793931	0.4344313757
240	0.7747107546	0.4343785643
241	0.7747430912	0.4343333954
242	0.774848713	0.4342469815
243	0.7749176109	0.4341829948
244	0.7749416602	0.4341035206
245	0.7750212828	0.43402296
246	0.7751434791	0.4339341695
247	0.7751468915	0.4338803828
248	0.7752500759	0.4338060189
249	0.7752523509	0.4337495101
250	0.7752910247	0.4336935
251	0.7753139365	0.4336266397
252	0.7753657725	0.4335769498
253	0.7753693473	0.4335320018
254	0.7754169584	0.4334756938
255	0.7754889438	0.4334045452
256	0.7755090931	0.4333407727
257	0.775498531	0.4333035274
258	0.7754782191	0.4332676697
259	0.775546467	0.4331981053
260	0.7755362298	0.4331552466
261	0.7755591416	0.4330995695
262	0.7755840034	0.4330630569
263	0.7756165024	0.4330385196
264	0.7756256021	0.4329995631
265	0.7756052903	0.4329674707
266	0.7756543638	0.4329203278
267	0.7756390892	0.432868861
268	0.7757040873	0.4328067127
269	0.7757278116	0.432750891
270	0.7757276491	0.4327169184
271	0.7757824099	0.4326384338
272	0.7758004469	0.432595488
273	0.7757499109	0.4325769704
274	0.7757310615	0.4325365384
275	0.7757011624	0.4324935446
276	0.7757674604	0.4324401432
277	0.7757562482	0.4324097321
278	0.7757661604	0.432372649
279	0.7758415582	0.4323274587
280	0.7758877068	0.4322910837
281	0.7758909567	0.4322589298
282	0.7759650544	0.4322133154
283	0.7760359023	0.4321568831
284	0.7760831884	0.4321206052
285	0.7761636235	0.432066626
286	0.776345618	0.4319887807
287	0.7763192938	0.4319617293
288	0.7763524428	0.4319318398
289	0.7763477305	0.4319134881
290	0.7763912791	0.4318804585
291	0.7764050912	0.4318502992
292	0.7764237782	0.4318170229
293	0.7764312529	0.431780615
294	0.776461802	0.4317440837
295	0.7764518898	0.431715623
296	0.7764681393	0.4316815599
297	0.7764720392	0.4316493632
298	0.7764873138	0.4316163009
299	0.7765162379	0.4315889837
300	0.7766057727	0.4315411956
301	0.7766034978	0.43151838
302	0.7766559837	0.431476339
303	0.7766502964	0.431456262
304	0.7766852328	0.4314048109
305	0.7767240692	0.4313661835
306	0.7767763926	0.4313299957
307	0.7768131165	0.4312903772
308	0.776913051	0.4312279374
309	0.7769578996	0.4311829738
310	0.7769772365	0.4311487002
311	0.7770142854	0.4311221989
312	0.777027285	0.4311073705
313	0.7770578341	0.4310719755
314	0.7771262446	0.4310353539
315	0.7771930301	0.4310049305
316	0.7771889677	0.4309783925
317	0.7771985549	0.4309589018
318	0.7772385287	0.4309208296
319	0.7772118795	0.4308987688
320	0.7772484409	0.4308562607
321	0.7772308914	0.4308580874
322	0.7772499034	0.4308528593
323	0.7773054767	0.4308257684
324	0.7773069391	0.4307894517
325	0.777296052	0.4307640137
326	0.7773231887	0.4307360688
327	0.7772978394	0.4307303022
328	0.7773270885	0.4307079787
329	0.7773360258	0.4306827019
330	0.777413211	0.4306304871
331	0.7774249106	0.430602806
332	0.7774541597	0.4305860368
333	0.7774905586	0.4305565007
334	0.7774803214	0.4305308541
335	0.7774941335	0.430506564
336	0.7775984554	0.4304615762
337	0.7776337168	0.430431227
338	0.7776467164	0.4304164204
339	0.7776733656	0.4303951294
340	0.7777312139	0.4303594825
341	0.7777113895	0.4303438019
342	0.7776892902	0.4303286401
343	0.7776897776	0.4303183556
344	0.7776845778	0.4302973806
345	0.7776928651	0.4302681703
346	0.777711227	0.430248369
347	0.7777391762	0.4302162381
348	0.7777741126	0.4301884979
349	0.777792962	0.4301766963
350	0.7777973494	0.4301521456
351	0.777875997	0.4301119853
352	0.7778742096	0.4300912236
353	0.7779052462	0.430057339
354	0.7779081711	0.4300448359
355	0.7779286455	0.4300265062
356	0.7779645569	0.4300009007
357	0.7780084306	0.4299824237
358	0.7780139554	0.429953221
359	0.7780386547	0.4299293419
360	0.7780995903	0.4299008797
361	0.7780976404	0.4298830664
362	0.7781114525	0.429865767
363	0.7781660508	0.4298285076
364	0.778259323	0.4297865068
365	0.7782744351	0.429770757
366	0.7782651729	0.4297581197
367	0.7782698852	0.4297386615
368	0.7782999468	0.4297035632
369	0.7783421955	0.4296911881
370	0.7784405051	0.4296387107
371	0.7784721916	0.4296240221
372	0.7784733291	0.4296083147
373	0.7785077781	0.4295869117
374	0.7785635139	0.4295652494
375	0.7786215247	0.4295276865
376	0.7786301369	0.4295131741
377	0.7786829478	0.429481935
378	0.7786835978	0.4294759258
379	0.7787061846	0.4294546027
380	0.778726984	0.4294317573
381	0.7787814199	0.4294069261
382	0.778793932	0.4293890764
383	0.7788010818	0.4293719838
384	0.7788860667	0.4293335605
385	0.778910441	0.4293119722
386	0.7788995538	0.4292977805
387	0.7789315653	0.4292901232
388	0.7789830763	0.4292621607
389	0.7789912011	0.4292520106
390	0.7789933135	0.4292435291
391	0.7790305249	0.4292129059
392	0.7790825233	0.4291818165
393	0.7790961729	0.4291650862
394	0.7791117724	0.4291362069
395	0.7791463839	0.4291203237
396	0.779174658	0.429105369
397	0.7792154443	0.4290934676
398	0.7792518432	0.4290667219
399	0.7792695552	0.4290457703
400	0.7792789799	0.4290360744
401	0.7793007543	0.4290105128
402	0.779291817	0.4289978537
403	0.7793226911	0.4289704403
404	0.7793379656	0.4289578988
405	0.7793316283	0.4289382572
406	0.779410276	0.4288947693
407	0.7794846987	0.4288676422
408	0.7795225601	0.4288435337
409	0.779526785	0.4288265306
410	0.7795537592	0.4288113196
411	0.7795669213	0.4288081874
412	0.7795839832	0.4287997157
413	0.7795782959	0.428776935
414	0.7796395566	0.428736068
415	0.7797165793	0.4287029563
416	0.7797396536	0.4286938832
417	0.7797648403	0.4286731721
418	0.7797939269	0.4286592011
419	0.7798262635	0.4286464518
420	0.779807089	0.4286424936
421	0.7797988018	0.4286412764
422	0.7797867772	0.4286376372
423	0.7798028642	0.4286173925
424	0.7798165138	0.4285971027
425	0.7798600625	0.4285746049
426	0.7798603874	0.4285554663
427	0.7798626624	0.4285514223
428	0.7798860617	0.428539924
429	0.7799040986	0.4285307571
430	0.7799362727	0.4285209648
431	0.7799411475	0.4285063006
432	0.7799435849	0.4284995354
433	0.7799762465	0.4284780304
434	0.7799721841	0.4284758211
435	0.7799770589	0.4284664343
436	0.7800080955	0.4284534825
437	0.7800163828	0.4284322086
438	0.7800105329	0.4284270662
439	0.7800235325	0.4284133016
440	0.7800228826	0.4284061564
441	0.7800093955	0.4283968216
442	0.7800290574	0.4283821336
443	0.7800306823	0.4283674083
444	0.7800540816	0.4283568991
445	0.7800784559	0.4283369881
446	0.7800691937	0.4283291253
447	0.7801047801	0.4283079292
448	0.7800864182	0.4283048081
449	0.7801078675	0.4282922422
450	0.7801068925	0.4282910305
451	0.7800979553	0.4282825412
452	0.7800981178	0.4282779475
453	0.7801023427	0.4282668388
454	0.7801224921	0.4282439683
455	0.7801561286	0.4282169572
456	0.7801629534	0.4282083279
457	0.7801943149	0.4281808665
458	0.7802684127	0.4281473598
459	0.7802745875	0.4281435914
460	0.7802940869	0.4281307641
461	0.7803096864	0.4281022843
462	0.7803109864	0.4281064839
463	0.7802853122	0.4281020941
464	0.7802792999	0.42809545
465	0.7802974993	0.4280872168
466	0.7803057866	0.4280873808
467	0.7802996118	0.4280812
468	0.7802799498	0.4280753756
469	0.7802987993	0.4280583478
470	0.7803303233	0.4280368446
471	0.7803223611	0.4280350975
472	0.7803390981	0.4280296288
473	0.7803368231	0.4280244334
474	0.7803428355	0.4280217096
475	0.7803441354	0.4280066462
476	0.7803348732	0.4280059222
477	0.7803317858	0.4280025458
478	0.7803597349	0.4279831529
479	0.7803454354	0.4279957239
480	0.7803269109	0.4280012823
481	0.7803217111	0.4279956555
482	0.7803098489	0.4280060381
483	0.7803675347	0.4279771014
484	0.780376147	0.4279661513
485	0.7803818343	0.4279512741
486	0.7804263579	0.4279330283
487	0.7804486198	0.4279186896
488	0.7804725066	0.4278979536
489	0.7804723441	0.4278902753
490	0.7804822563	0.4278871884
491	0.7804541446	0.4278858456
492	0.7804648693	0.4278718575
493	0.7804764064	0.4278581665
494	0.7804892436	0.4278357226
495	0.7804937934	0.4278240044
496	0.7805027306	0.4278027548
497	0.7805167052	0.4278005897
498	0.7805267799	0.427784851
499	0.7805464418	0.4277790003
500	0.7805423795	0.427773069
501	0.7805862531	0.4277456859
502	0.7805930779	0.4277268122
503	0.780642314	0.4277058259
504	0.7806444264	0.4276949467
505	0.7806684757	0.4276822396
506	0.7806870001	0.4276770954
507	0.7806925249	0.4276653321
508	0.7807051996	0.4276539599
509	0.7807266489	0.4276348047
510	0.780756223	0.4276211477
511	0.7807768599	0.427605315
512	0.7807955469	0.4275843374
513	0.7808062715	0.4275784849
514	0.7807924594	0.4275813599
515	0.780791647	0.4275802565
516	0.7807945719	0.4275765548
517	0.7808187837	0.4275582232
518	0.7808243085	0.4275523526
519	0.7808186212	0.4275514971
520	0.7808431579	0.4275371236
521	0.7808473828	0.4275297028
522	0.7808564825	0.427522441
523	0.7808499827	0.4275138856
524	0.7808288584	0.4275349876
525	0.7808059465	0.4275306834
526	0.7808291833	0.4275160718
527	0.7808293458	0.4275082834
528	0.7808356831	0.4275054536
529	0.7808881691	0.4274832778
530	0.7809066935	0.4274718435
531	0.7809619419	0.427444659
532	0.7809430924	0.4274481778
533	0.7809421175	0.4274435177
534	0.7809461798	0.4274408686
535	0.7809778664	0.4274205551
536	0.7809812788	0.4274125244
537	0.7809824162	0.4274037298
538	0.7810032156	0.4273947857
539	0.7810136153	0.4273806119
540	0.7810137778	0.4273611738
541	0.7810181652	0.4273647267
542	0.7810050031	0.4273672501
543	0.7809944409	0.4273601036
544	0.7810046781	0.4273510832
545	0.7810074405	0.4273527266
546	0.7810048406	0.4273493172
547	0.7810155652	0.4273433986
548	0.781041402	0.4273272801
549	0.7810505017	0.4273189011
550	0.7810545641	0.4273138077
551	0.7810500142	0.4273043617
552	0.7810420519	0.4272970527
553	0.7810448144	0.4272805162
554	0.7810737385	0.4272662007
555	0.7810813758	0.4272578775
556	0.7811294743	0.4272306335
557	0.781141174	0.4272279914
558	0.7811309368	0.4272294203
559	0.7811310993	0.4272175375
560	0.7811323992	0.4272166716
561	0.7811387365	0.4272121411
562	0.7811410115	0.4272158304
563	0.7811429614	0.4272088914
564	0.7811546611	0.4271966622
565	0.7811478363	0.4272024111
566	0.7811536861	0.4271987423
567	0.7811288243	0.4272059248
568	0.7811543361	0.4271894201
569	0.7811770854	0.4271763229
570	0.7811889475	0.4271687982
571	0.7811957723	0.4271653845
572	0.7811978848	0.4271602244
573	0.7812069845	0.4271503775
574	0.7812003222	0.4271499795
575	0.7811881351	0.4271492394
576	0.781206822	0.4271508758
577	0.7811886225	0.4271549902
578	0.78119106	0.4271517647
579	0.7812162467	0.4271264007
580	0.7812549206	0.4271089811
581	0.7812588204	0.4271146851
582	0.7812700326	0.4271058306
583	0.7812606079	0.4271003103
584	0.7812648328	0.4270815974
585	0.7812586579	0.4270755112
586	0.7812547581	0.4270660415
587	0.7812594704	0.4270633624
588	0.7812879071	0.4270471532
589	0.7813044816	0.427041433
590	0.781321706	0.4270261319
591	0.7813163437	0.4270216058
592	0.7813265809	0.4270149387
593	0.7813342182	0.4270089519
594	0.7813618423	0.426995489
595	0.781373867	0.4269876627
596	0.7813772794	0.4269883258
597	0.7813837792	0.426983111
598	0.7813925539	0.4269695243
599	0.7813964538	0.4269627434
600	0.781406691	0.4269639194
601	0.7814026286	0.4269577786
602	0.7814195281	0.4269519149
603	0.7814409775	0.4269275145
604	0.7814523521	0.4269135718
605	0.7814799763	0.4268971082
606	0.7814996382	0.4268939052
607	0.781506138	0.4268813754
608	0.7815277499	0.4268652794
609	0.7815275874	0.4268613344
610	0.781540262	0.4268496865
611	0.7815352246	0.4268374671
612	0.7815374996	0.4268285932
613	0.781539287	0.4268251784
614	0.7815491992	0.426816048
615	0.7815795858	0.4268064448
616	0.7815997352	0.4268003669
617	0.7816080224	0.4267837051
618	0.7816089974	0.426778292
619	0.7815943729	0.4267809115
620	0.7815899855	0.4267786023
621	0.7815942104	0.4267764433
622	0.7815812108	0.4267795592
623	0.7815816982	0.426775421
624	0.7815922604	0.4267781774
625	0.7816010352	0.4267649188
626	0.7816319092	0.4267414952
627	0.7816481587	0.4267280273
628	0.7816520586	0.426721846
629	0.7816616458	0.4267105516
630	0.7816657082	0.4267038417
631	0.7816618083	0.4266952313
632	0.7816653832	0.4266939029
633	0.7816803328	0.426692503
634	0.7816964198	0.4266855356
635	0.7816999947	0.4266773449
636	0.781722419	0.4266713444
637	0.7817129943	0.4266723357
638	0.7817277814	0.4266670899
639	0.7817333062	0.4266681746
640	0.7817367186	0.4266618557
641	0.7817376936	0.4266616652
642	0.7817422434	0.4266579289
643	0.7817614178	0.4266441285
644	0.7817775049	0.4266390663
645	0.7817895295	0.4266336425
646	0.781790667	0.4266290475
647	0.7818020416	0.4266197061
648	0.7817958668	0.426615487
649	0.7817864421	0.4266143512
650	0.7817931044	0.4266106249
651	0.7817879045	0.4266105216
652	0.7817931044	0.4266116201
653	0.7818010667	0.4266094819
654	0.7818117913	0.4266097232
655	0.7818117913	0.4266039561
656	0.781806104	0.4266046379
657	0.7818332407	0.4265899013
658	0.78185599	0.4265861417
659	0.7818663897	0.4265780738
660	0.7818514401	0.4265773398
661	0.7818706146	0.4265671318
662	0.781855015	0.4265707016
663	0.7818787393	0.426559197
664	0.7818706146	0.4265566234
665	0.7818610273	0.4265506841
666	0.7818548525	0.4265449665
667	0.7818594024	0.4265453016
668	0.781874027	0.4265394499
669	0.7818699646	0.4265406429
670	0.7818621648	0.4265393132
671	0.7818503027	0.4265385924
672	0.7818529026	0.4265316137
673	0.7818657397	0.4265259672
674	0.7818845891	0.426513262
675	0.781889464	0.4265022987
676	0.7818920639	0.4264939142
677	0.7819086384	0.4264765754
678	0.781921313	0.4264699262
679	0.7819253754	0.426463747
680	0.7819237505	0.4264586058
681	0.7819325252	0.4264531811
682	0.7819244004	0.4264546378
683	0.7819297628	0.4264457272
684	0.7819448748	0.4264361709
685	0.7819607994	0.4264311726
686	0.7819450373	0.4264373253
687	0.781956737	0.4264322471
688	0.7819630743	0.4264248496
689	0.7819672992	0.4264189887
690	0.7819476372	0.4264161169
691	0.7819468248	0.4264104502
692	0.7819516996	0.4263989126
693	0.7819656742	0.4263901666
694	0.7819642117	0.4263884715
695	0.7819585244	0.4263945311
696	0.7819765614	0.4263837119
697	0.7819989857	0.426366194
698	0.7820152352	0.426358543
699	0.782021085	0.4263572907
700	0.7820243349	0.4263548722
701	0.7820048355	0.4263610916
702	0.7820204351	0.4263530282
703	0.7820363596	0.4263487419
704	0.7820218975	0.4263464692
705	0.7820459468	0.42633766
706	0.7820482217	0.4263320711
707	0.7820665837	0.4263272754
708	0.7820454593	0.4263279588
709	0.7820860831	0.4263079432
710	0.7820857581	0.4263024737
711	0.7821016826	0.4262911361
712	0.7821364566	0.426283813
713	0.7821473437	0.4262717349
714	0.7821536811	0.4262708541
715	0.7821522186	0.4262682576
716	0.7821510811	0.426271117
717	0.7821582309	0.4262612731
718	0.7821453938	0.4262601101
719	0.7821676556	0.4262554626
720	0.7821798428	0.4262509914
721	0.7821821177	0.4262503772
722	0.7821686306	0.4262542566
723	0.7821739929	0.4262526714
724	0.7821852051	0.4262417553
725	0.7821769179	0.4262382113
726	0.7821845551	0.4262312496
727	0.7822006421	0.4262273645
728	0.7822133168	0.4262237239
729	0.7822164042	0.4262213572
730	0.7822196541	0.4262161254
731	0.7822129918	0.4262185587
732	0.7822097419	0.4262186139
733	0.7822339536	0.4262014848
734	0.7822355786	0.4261964548
735	0.7822420784	0.4261850395
736	0.7822487407	0.4261858084
737	0.7822545905	0.4261775663
738	0.7822515031	0.4261736438
739	0.7822606028	0.4261704302
740	0.7822437034	0.4261691496
741	0.7822529656	0.4261620934
742	0.782238341	0.4261694752
743	0.7822381785	0.426164669
744	0.7822404535	0.4261674973
745	0.7822500407	0.4261665359
746	0.7822648277	0.4261599343
747	0.7822786398	0.426152108
748	0.7822814022	0.4261504516
749	0.782289202	0.4261490043
750	0.7822835147	0.4261492252
751	0.7822841646	0.4261427581
752	0.7822859521	0.4261406892
753	0.7823007391	0.4261288137
754	0.7822896895	0.4261284861
755	0.7822987892	0.4261265185
756	0.782321701	0.4261161683
757	0.7823477002	0.4261030843
758	0.782353875	0.4260940374
759	0.7823574499	0.4260963171
760	0.7823555	0.4260948979
761	0.7823421754	0.4261035376
762	0.7823353506	0.426108218
763	0.7823309632	0.4261048858
764	0.7823295008	0.4261054932
765	0.7823342131	0.4261010035
766	0.7823454253	0.4261033527
767	0.7823431504	0.4261087552
768	0.7823438003	0.4261160737
769	0.7823368131	0.4261103187
770	0.7823259259	0.4261079775
771	0.7823348631	0.4260971293
772	0.7823460753	0.4260880299
773	0.782355825	0.4260804195
774	0.7823580999	0.4260764197
775	0.7823486752	0.426075354
776	0.7823597249	0.4260731644
777	0.782370612	0.4260653219
778	0.7823683371	0.4260580806
779	0.7823525751	0.426063729
780	0.782370937	0.4260532655
781	0.7823858866	0.426053529
782	0.7823697996	0.4260602342
783	0.7823546875	0.4260619913
784	0.7823667122	0.4260428073
785	0.7823853991	0.4260358988
786	0.7823819867	0.4260312569
787	0.7823829617	0.4260277279
788	0.7823907614	0.4260207083
789	0.782388974	0.4260226618
790	0.7823910864	0.4260208277
791	0.782373537	0.4260184212
792	0.7823972612	0.4260138096
793	0.7824188731	0.4260078674
794	0.7824474722	0.4259946562
795	0.78244016	0.4259882205
796	0.782437235	0.4259817064
797	0.7824334977	0.4259804952
798	0.7824094484	0.4259877059
799	0.7824152982	0.4259800415
800	0.7824367476	0.4259649785
801	0.782420823	0.425971186
802	0.7824148107	0.425967477
803	0.7824026236	0.4259624835
804	0.7824148107	0.4259571762
805	0.7824081484	0.4259584242
806	0.7824022986	0.4259602189
807	0.7824169232	0.425957058
808	0.7824307352	0.4259494558
809	0.7824390225	0.425935316
810	0.7824541345	0.4259259336
811	0.7824455223	0.4259254488
812	0.7824416224	0.4259213699
813	0.7824362601	0.4259247506
814	0.7824289478	0.4259279856
815	0.7823930364	0.4259427918
816	0.7824149732	0.4259330592
817	0.7824255354	0.4259259135
818	0.7824312227	0.425925976
819	0.7824167607	0.4259266148
820	0.7824165982	0.425916535
821	0.7824167607	0.42591314
822	0.7824438973	0.4259016772
823	0.7824424349	0.4259020509
824	0.7824412974	0.4259032532
825	0.7824850086	0.425885482
826	0.7824924834	0.4258796237
827	0.7824916709	0.425875757
828	0.7824955708	0.4258621044
829	0.7825009331	0.4258615648
830	0.7824882585	0.4258632938
831	0.7824778588	0.4258608545
832	0.7824919959	0.4258577984
833	0.7824889085	0.4258546447
834	0.7824980082	0.4258484022
835	0.7824929709	0.4258494139
836	0.7824889085	0.4258498741
837	0.7824926459	0.4258488036
838	0.7824762339	0.425846626
839	0.7824853336	0.4258354876
840	0.7824929709	0.4258318636
841	0.7824879335	0.4258272728
842	0.7824923209	0.4258273392
843	0.7825087329	0.4258126995
844	0.7825101954	0.4258163631
845	0.7825053205	0.4258175456
846	0.7825197826	0.4258089088
847	0.7825197826	0.4258070206
848	0.7825162077	0.4258004495
849	0.7825155577	0.4257948296
850	0.7825204325	0.4257829175
851	0.7825287198	0.4257758418
852	0.7825418819	0.4257725429
853	0.7825251449	0.4257707569
854	0.7825357071	0.4257649187
855	0.7825504941	0.4257545639
856	0.7825517941	0.4257580787
857	0.7825496817	0.4257537688
858	0.7825448068	0.4257536477
859	0.7825516316	0.4257455607
860	0.7825636562	0.4257399158
861	0.7825607313	0.4257392735
862	0.7825633313	0.4257386357
863	0.7825555315	0.4257367372
864	0.7825657687	0.4257326287
865	0.7825725935	0.4257333518
866	0.7825829932	0.4257296718
867	0.7825838056	0.4257239021
868	0.7826138672	0.4257131318
869	0.7826166297	0.4257130261
870	0.7826125673	0.4257196914
871	0.7826031426	0.4257165935
872	0.7826141922	0.425717287
873	0.7826405164	0.4257018407
874	0.7826637532	0.4256920886
875	0.7826611533	0.4256984526
876	0.7826361291	0.4257103554
877	0.7826356416	0.4257115396
878	0.7826507536	0.4257058986
879	0.7826566035	0.4256997872
880	0.7826730155	0.4256919808
881	0.7826798403	0.4256751226
882	0.7826819527	0.4256723673
883	0.7826928399	0.4256658716
