iter	Logloss
154	0.4421305949
155	0.4418617655
156	0.4416150055
157	0.4413688253
158	0.4411138102
159	0.4408534342
160	0.4406195323
161	0.4403930562
162	0.4401797536
163	0.4399842072
164	0.4397234243
165	0.4394804077
166	0.4392430318
167	0.4390321503
168	0.4388091482
169	0.4386094411
170	0.4384165955
171	0.4381986135
172	0.4379733582
173	0.4378109487
174	0.4375940908
175	0.4374007161
176	0.4371878408
177	0.4369837036
178	0.4367789307
179	0.4365973206
180	0.4363998311
181	0.4362644755
182	0.4360940653
183	0.4359055328
184	0.4357125804
185	0.4355477498
186	0.4353669179
187	0.4352329508
188	0.4350771586
189	0.4349118347
190	0.4347441661
191	0.4346103465
192	0.4344288686
193	0.4342753448
194	0.4341215261
195	0.433975886
196	0.4338381856
197	0.4337208049
198	0.4335535583
199	0.4334141083
200	0.4332552948
201	0.4331145833
202	0.432990153
203	0.4328516439
204	0.432725769
205	0.4325901845
206	0.4324834798
207	0.432336263
208	0.4322350006
209	0.4321047109
210	0.4319834747
211	0.4318812714
212	0.4317550913
213	0.4316386566
214	0.4315230662
215	0.4313926392
216	0.431262558
217	0.4311774902
218	0.4310600739
219	0.4309504293
220	0.4308512472
221	0.4307812297
222	0.430670166
223	0.430577301
224	0.4304671783
225	0.4303285421
226	0.4302152863
227	0.4301223246
228	0.4299951935
229	0.429912206
230	0.4298074697
231	0.4297042185
232	0.4296156616
233	0.4295025533
234	0.4294253184
235	0.429311203
236	0.4292197774
237	0.429123703
238	0.4290290019
239	0.4289489899
240	0.4288641459
241	0.4288046366
242	0.4287151998
243	0.4286318105
244	0.4285437215
245	0.4284415741
246	0.4283354187
247	0.4282504527
248	0.4281592204
249	0.4280725555
250	0.4279974467
251	0.4279107361
252	0.4278297526
253	0.4277580872
254	0.427691864
255	0.4276026764
256	0.427508906
257	0.4274264069
258	0.4273712921
259	0.4272847799
260	0.4272112376
261	0.4271484324
262	0.4270945079
263	0.4270517578
264	0.4269716644
265	0.426907135
266	0.4268250071
267	0.4267461039
268	0.4266581879
269	0.426584844
270	0.4265159251
271	0.4264145304
272	0.4263513743
273	0.4262703044
274	0.4261938019
275	0.426122345
276	0.4260488536
277	0.4259945272
278	0.4259264781
279	0.4258696238
280	0.4258168081
281	0.4257470907
282	0.4256795502
283	0.4255945892
284	0.4255435079
285	0.4254772746
286	0.425398646
287	0.4253461711
288	0.4253021952
289	0.42525619
290	0.425189682
291	0.4251310425
292	0.4250637309
293	0.4250018361
294	0.424944931
295	0.4248929036
296	0.4248415578
297	0.4247770742
298	0.4247179464
299	0.4246675924
300	0.4246063131
301	0.424551712
302	0.424497701
303	0.4244483388
304	0.4243821869
305	0.4243308512
306	0.4242833455
307	0.4242254435
308	0.4241562907
309	0.4240892131
310	0.4240318909
311	0.4239933573
312	0.4239450124
313	0.4238832652
314	0.4238446096
315	0.4237971497
316	0.4237305145
317	0.423687383
318	0.4236393077
319	0.4235794169
320	0.4235121816
321	0.423456838
322	0.423413798
323	0.4233703918
324	0.4233037821
325	0.4232590434
326	0.4232059377
327	0.4231615092
328	0.4231113383
329	0.4230704447
330	0.4230169322
331	0.4229586741
332	0.422911087
333	0.422866511
334	0.4228232066
335	0.422763621
336	0.4227230225
337	0.4226872101
338	0.4226452789
339	0.4226094208
340	0.4225681559
341	0.4225254008
342	0.4224886729
343	0.4224421743
344	0.4224052582
345	0.4223498688
346	0.4223040975
347	0.4222707926
348	0.4222284648
349	0.422201355
350	0.4221554464
351	0.4220951487
352	0.422053889
353	0.4220044607
354	0.4219852346
355	0.4219480235
356	0.4218786621
357	0.4218468374
358	0.4217951558
359	0.421761617
360	0.4217236837
361	0.4216871287
362	0.4216560872
363	0.4216089325
364	0.4215502625
365	0.4215079702
366	0.4214501088
367	0.4214120738
368	0.421364919
369	0.421333079
370	0.4212837524
371	0.4212398427
372	0.4211940511
373	0.421130778
374	0.4211010742
375	0.4210474497
376	0.4210159098
377	0.4209751841
378	0.4209276886
379	0.4208892263
380	0.4208430583
381	0.4208002116
382	0.4207439219
383	0.420711024
384	0.4206517487
385	0.4206233317
386	0.4205849559
387	0.4205562388
388	0.4205186666
389	0.4204907277
390	0.4204578908
391	0.4204062398
392	0.4203553721
393	0.4203273468
394	0.420277771
395	0.4202501577
396	0.4202282461
397	0.42018809
398	0.4201462911
399	0.4200946045
400	0.4200635427
401	0.420014857
402	0.4199843852
403	0.4199382731
404	0.4199180857
405	0.4198853302
406	0.4198337962
407	0.419799647
408	0.4197627106
409	0.4197275747
410	0.4196947021
411	0.4196623942
412	0.4196196238
413	0.4195900574
414	0.4195452627
415	0.4195034281
416	0.4194709727
417	0.4194302928
418	0.41939652
419	0.4193582102
420	0.4193205007
421	0.419290568
422	0.4192521973
423	0.4192216339
424	0.4191797485
425	0.4191486308
426	0.4191080424
427	0.4190747528
428	0.4190518138
429	0.4190250804
430	0.4189992065
431	0.4189719442
432	0.4189408773
433	0.4189004567
434	0.4188701274
435	0.418841212
436	0.4188128815
437	0.4187834625
438	0.4187514292
439	0.418720108
440	0.4186802012
441	0.4186500193
442	0.418612208
443	0.4185799459
444	0.4185414429
445	0.4184903768
446	0.4184627533
447	0.4184383036
448	0.4184074249
449	0.4183779551
450	0.418343689
451	0.4183187307
452	0.4182920329
453	0.4182574666
454	0.4182346649
455	0.4181830597
456	0.4181576182
457	0.4181087189
458	0.4180732269
459	0.4180486043
460	0.4180125682
461	0.4179824727
462	0.4179446615
463	0.4179154816
464	0.4178899841
465	0.4178556773
466	0.4178321482
467	0.4178079427
468	0.4177850596
469	0.4177653554
470	0.4177068176
471	0.4176715647
472	0.4176389974
473	0.4176201477
474	0.4175689748
475	0.4175335897
476	0.4175073547
477	0.4174749298
478	0.4174429983
479	0.4174020131
480	0.4173667857
481	0.417327418
482	0.4172942708
483	0.4172519938
484	0.4171981862
485	0.4171737111
486	0.4171279348
487	0.4170948995
488	0.4170526835
489	0.4170257517
490	0.4169996389
491	0.4169613342
492	0.4169234009
493	0.4168912455
494	0.4168620911
495	0.4168338877
496	0.4167997894
497	0.4167719777
498	0.4167443085
499	0.4167141876
500	0.4166810811
501	0.4166407013
502	0.4166224976
503	0.4165888672
504	0.416562912
505	0.4165420125
506	0.4165022837
507	0.4164702098
508	0.4164466756
509	0.4164176076
510	0.4163728027
511	0.4163320465
512	0.4162899068
513	0.4162705129
514	0.416228185
515	0.4162051086
516	0.4161733653
517	0.4161476288
518	0.4161230977
519	0.4161094716
520	0.4160816854
521	0.416057902
522	0.4160296377
523	0.4160056508
524	0.4159710948
525	0.4159462179
526	0.4159274953
527	0.4159074148
528	0.4158710632
529	0.4158337046
530	0.4158048096
531	0.4157751211
532	0.4157524821
533	0.4157219849
534	0.4157032064
535	0.4156714834
536	0.4156465403
537	0.4156294301
538	0.415609436
539	0.4155796254
540	0.4155536499
541	0.4155217743
542	0.4154875081
543	0.4154549866
544	0.4154351603
545	0.4154024506
546	0.4153709056
547	0.4153388163
548	0.4153125865
549	0.4152892354
550	0.4152619425
551	0.4152195994
552	0.4151776632
553	0.4151418254
554	0.4151204631
555	0.4151041412
556	0.4150582937
557	0.4150152486
558	0.4149919484
559	0.4149613647
560	0.4149354655
561	0.414906484
562	0.4148820089
563	0.4148542938
564	0.4148082428
565	0.4147685801
566	0.4147525736
567	0.4147366486
568	0.4147057597
569	0.4146721903
570	0.4146480204
571	0.4146253916
572	0.4146134949
573	0.4146021779
574	0.4145675812
575	0.414552475
576	0.4145329437
577	0.4145115916
578	0.4144962311
579	0.4144644012
580	0.4144420217
581	0.4144202728
582	0.4144062602
583	0.4143821106
584	0.4143474477
585	0.414309316
586	0.4142830149
587	0.4142427317
588	0.4142086283
589	0.4141787262
590	0.4141515656
591	0.4141308085
592	0.4141051788
593	0.414077947
594	0.4140541687
595	0.4140314585
596	0.414017039
597	0.4139930115
598	0.4139687703
599	0.4139428609
600	0.4139198812
601	0.4138971965
602	0.4138718821
603	0.4138205922
604	0.4137821554
605	0.4137486979
606	0.4137227173
607	0.4137029877
608	0.413677475
609	0.4136600749
610	0.4136266327
611	0.4135787506
612	0.4135612539
613	0.4135437673
614	0.4135118663
615	0.413484141
616	0.4134614766
617	0.4134351298
618	0.4134002838
619	0.4133630931
620	0.4133493449
621	0.4133277283
622	0.4133025055
623	0.4132757568
624	0.4132495829
625	0.413210612
626	0.4131821136
627	0.4131710052
628	0.4131451365
629	0.4131317139
630	0.4131227214
631	0.4131011047
632	0.4130780792
633	0.4130557963
634	0.4130354207
635	0.413008021
636	0.4129832458
637	0.412967275
638	0.4129425761
639	0.4129176687
640	0.4128927307
641	0.4128820496
642	0.412869222
643	0.412810496
644	0.4127863617
645	0.4127746328
646	0.4127364095
647	0.4127112478
648	0.4126911977
649	0.4126577504
650	0.4126411285
651	0.4126240336
652	0.412610026
653	0.4125838267
654	0.4125553894
655	0.4125351562
656	0.4125206401
657	0.4124984639
658	0.4124780935
659	0.4124419149
660	0.4124237874
661	0.4124041697
662	0.4123684591
663	0.4123477122
664	0.4123266856
665	0.4122910614
666	0.4122641703
667	0.4122550303
668	0.4122269643
669	0.4121998596
670	0.4121718038
671	0.4121353607
672	0.4121159261
673	0.4121005758
674	0.412059494
675	0.4120223694
676	0.4120014699
677	0.4119662933
678	0.4119332021
679	0.4119160411
680	0.4119027812
681	0.411889979
682	0.4118775431
683	0.4118424632
684	0.4118258565
685	0.4118023529
686	0.4117862651
687	0.4117625885
688	0.4117405294
689	0.4117162628
690	0.4116741892
691	0.4116629079
692	0.4116434275
693	0.4116263784
694	0.4116081543
695	0.4115796763
696	0.411560791
697	0.4115309499
698	0.411514684
699	0.4114912821
700	0.4114538981
701	0.4114455719
702	0.4114302317
703	0.4114042053
704	0.4113650309
705	0.4113390147
706	0.4113159485
707	0.4112976888
708	0.4112679443
709	0.4112337646
710	0.4112067617
711	0.4111795349
712	0.411133784
713	0.4111112722
714	0.4110825551
715	0.4110610809
716	0.411032313
717	0.4110069733
718	0.4109889272
719	0.4109732259
720	0.4109565582
721	0.4109397074
722	0.4109021759
723	0.4108963979
724	0.4108756002
725	0.4108511505
726	0.4108352458
727	0.4108115641
728	0.4107936045
729	0.4107663116
730	0.4107522125
731	0.4107277476
732	0.410699585
733	0.4106663157
734	0.4106522725
735	0.4106086782
736	0.4105912526
737	0.4105783844
738	0.4105507609
739	0.4105291646
740	0.4105079244
741	0.4104754842
742	0.4104448446
743	0.4104240011
744	0.4104160868
745	0.4103928121
746	0.410368454
747	0.410353831
748	0.410334493
749	0.4103126831
750	0.4102827911
751	0.4102719981
752	0.4102382253
753	0.4102119548
754	0.410189565
755	0.4101711477
756	0.4101510518
757	0.4101269175
758	0.4101134593
759	0.4100826467
760	0.4100641734
761	0.410041804
762	0.4100111593
763	0.4099863027
764	0.4099737905
765	0.4099582825
766	0.4099303284
767	0.4099025625
768	0.4098812459
769	0.4098658193
770	0.4098447113
771	0.409810023
772	0.4097949168
773	0.4097727814
774	0.4097585398
775	0.409729777
776	0.4097009989
777	0.4096741638
778	0.409641688
779	0.4096157379
780	0.4095931396
781	0.4095657094
782	0.4095416768
783	0.4095050557
784	0.4094699351
785	0.4094301249
786	0.4094153442
787	0.4094003194
788	0.4093815664
789	0.4093677572
790	0.4093437602
791	0.4093289286
792	0.4093121897
793	0.4092935079
794	0.409273641
795	0.409257665
796	0.4092338765
797	0.4092145081
798	0.4091921285
799	0.409171402
800	0.409141922
801	0.4091109161
802	0.4090870361
803	0.4090721334
804	0.4090508575
805	0.4090176951
806	0.4089909007
807	0.4089701385
808	0.4089430745
809	0.4089213104
810	0.4089030355
811	0.4088731181
812	0.4088464762
813	0.4088207906
814	0.4088076172
815	0.4087812907
816	0.408757192
817	0.4087352295
818	0.4087141266
819	0.4086749268
820	0.4086522268
821	0.4086360779
822	0.4086105652
823	0.4085900218
824	0.408572408
825	0.408554601
826	0.4085283407
827	0.4085044657
828	0.4084826813
829	0.4084627024
830	0.4084325256
831	0.408420461
832	0.4084073079
833	0.4083906657
834	0.4083678436
835	0.4083540243
836	0.4083384705
837	0.4083211365
838	0.4082988536
839	0.4082809245
840	0.4082616781
841	0.4082501068
842	0.4082334951
843	0.4082023926
844	0.408173172
845	0.4081439056
846	0.4081150665
847	0.4080987956
848	0.4080787964
849	0.408051061
850	0.4080382487
851	0.4080060832
852	0.407988032
853	0.4079654795
854	0.4079416046
855	0.4079166972
856	0.407894928
857	0.4078426565
858	0.4078151601
859	0.4077983297
860	0.4077832336
861	0.407747167
862	0.4077293345
863	0.4077025197
864	0.4076746267
865	0.4076454264
866	0.4076328481
867	0.4076074371
868	0.4075715688
869	0.4075471395
870	0.4075281321
871	0.4075113881
872	0.4074908803
873	0.4074569092
874	0.4074320017
875	0.4074084066
876	0.407383255
877	0.4073623657
878	0.4073511098
879	0.4073437347
880	0.4073333079
881	0.4073072968
882	0.4072922465
883	0.4072768046
884	0.407254247
885	0.4072187958
886	0.4072016958
887	0.4071847687
888	0.4071732585
889	0.4071513723
890	0.4071337128
891	0.4071030172
892	0.4070772247
893	0.4070538991
894	0.4070242767
895	0.4069942169
896	0.406981308
897	0.4069525859
898	0.4069317881
899	0.4069173024
900	0.406893809
901	0.4068700155
902	0.4068541056
903	0.406835139
904	0.4068060964
905	0.4067901408
906	0.4067795817
907	0.4067635549
908	0.4067436625
909	0.4067210286
910	0.4067041931
911	0.4066677195
912	0.4066495667
913	0.4066131846
914	0.406585139
915	0.4065569763
916	0.4065365295
917	0.4065126444
918	0.4064903208
919	0.4064722544
920	0.4064483388
921	0.4064247335
922	0.4064030355
923	0.4063849996
924	0.4063678436
925	0.4063429718
926	0.4063190409
927	0.4063039246
928	0.4062825165
929	0.4062615407
930	0.4062378031
931	0.4062056681
932	0.4061934509
933	0.4061645406
934	0.4061316528
935	0.4061099243
936	0.4060905762
937	0.4060648702
938	0.4060374502
939	0.4060287628
940	0.4060081024
941	0.4059810791
942	0.4059556936
943	0.4059378662
944	0.4059224497
945	0.4058831431
946	0.4058759308
947	0.405863149
948	0.4058416951
949	0.4058080495
950	0.4057915395
951	0.4057788086
952	0.4057679291
953	0.4057527568
954	0.4057222646
955	0.4057037303
956	0.405689621
957	0.4056576233
958	0.4056294861
959	0.4056031647
960	0.4055910594
961	0.4055604146
962	0.4055368907
963	0.4055175323
964	0.4054851329
965	0.4054709066
966	0.4054580688
967	0.4054337769
968	0.4054184418
969	0.4053823853
970	0.4053682658
971	0.4053543701
972	0.4053286845
973	0.405304245
974	0.4052765096
975	0.4052583364
976	0.4052303518
977	0.4052108612
978	0.4051785634
979	0.4051551921
980	0.4051162567
981	0.4050875804
982	0.405076182
983	0.4050575409
984	0.4050246073
985	0.4050148163
986	0.4049958649
987	0.4049723256
988	0.4049560852
989	0.404923701
990	0.4049028778
991	0.4048694967
992	0.4048403676
993	0.4048138326
994	0.4047997233
995	0.4047764587
996	0.4047614136
997	0.4047494558
998	0.4047351939
999	0.4047135315
1000	0.4046943766
1001	0.4046746674
1002	0.4046652934
1003	0.4046434631
1004	0.40460613
1005	0.4045882212
1006	0.404567927
1007	0.404546936
1008	0.4045197449
1009	0.4044946289
1010	0.4044859416
1011	0.4044616445
1012	0.4044352722
1013	0.4044058278
1014	0.404384318
1015	0.4043611959
1016	0.4043512522
1017	0.4043298035
1018	0.4043131714
1019	0.4042906698
1020	0.4042704569
1021	0.4042569122
1022	0.4042287191
1023	0.4042094777
1024	0.4041887868
1025	0.4041607259
1026	0.4041353048
1027	0.4041204427
1028	0.4041105042
1029	0.4040903269
1030	0.4040635173
1031	0.4040357768
1032	0.4040211995
1033	0.4040040334
1034	0.4039832102
1035	0.403967631
1036	0.4039352976
1037	0.4039144185
1038	0.4038751882
1039	0.4038570557
1040	0.4038302002
1041	0.4038109029
1042	0.4037774607
1043	0.4037550201
1044	0.4037265981
1045	0.4036976013
1046	0.4036688182
1047	0.4036501567
1048	0.4036393789
1049	0.4036258748
1050	0.4035980632
1051	0.4035727285
1052	0.4035556132
1053	0.4035338542
1054	0.4035114695
1055	0.4034885406
1056	0.4034676107
1057	0.4034562174
1058	0.4034417725
1059	0.4034210409
1060	0.4033973694
1061	0.4033765361
1062	0.403347997
1063	0.403318395
1064	0.4033038076
1065	0.4032814128
1066	0.403260376
1067	0.4032352804
1068	0.4032008413
1069	0.4031770223
1070	0.4031452789
1071	0.4031244965
1072	0.4030979309
1073	0.4030795034
1074	0.4030640157
1075	0.4030309753
1076	0.4030156962
1077	0.4029940186
1078	0.4029724019
1079	0.4029562073
1080	0.4029436798
1081	0.4029266713
1082	0.4029071757
1083	0.4028853963
1084	0.4028537089
1085	0.4028317159
1086	0.4028131612
1087	0.4027955729
1088	0.4027662608
1089	0.4027474009
1090	0.4027316132
1091	0.4027069499
1092	0.4026880646
1093	0.4026605174
1094	0.4026400452
1095	0.4026220957
1096	0.4025934347
1097	0.4025727946
1098	0.402544632
1099	0.4025226288
1100	0.4025035807
1101	0.4024678294
1102	0.4024469299
1103	0.4024251251
1104	0.4023994191
1105	0.4023716939
1106	0.4023459015
1107	0.4023376007
1108	0.4023131866
1109	0.4022933909
1110	0.4022631276
1111	0.4022446238
1112	0.4022297923
1113	0.4022033997
1114	0.4021675873
1115	0.4021545003
1116	0.4021304881
1117	0.4021076304
1118	0.4020813192
1119	0.4020447591
1120	0.4020252787
1121	0.4019986165
1122	0.4019734497
1123	0.401944458
1124	0.4019178365
1125	0.4019072469
1126	0.4018674774
1127	0.4018409068
1128	0.4018093821
1129	0.4017847443
1130	0.401764445
1131	0.4017436117
1132	0.401718104
1133	0.4017036743
1134	0.4016884054
1135	0.4016716665
1136	0.4016482391
1137	0.4016271311
1138	0.401606837
1139	0.4015865987
1140	0.4015715129
1141	0.4015510915
1142	0.4015197194
1143	0.4014880981
1144	0.4014637553
1145	0.4014382172
1146	0.4014081573
1147	0.4013915812
1148	0.4013635864
1149	0.4013373311
1150	0.4013088938
1151	0.4012874451
1152	0.4012632192
1153	0.4012508952
1154	0.4012217712
1155	0.4012005564
1156	0.4011809998
1157	0.4011599121
1158	0.4011413472
1159	0.4011251678
1160	0.4011006368
1161	0.401078654
1162	0.4010507812
1163	0.4010420634
1164	0.4010097249
1165	0.4009832357
1166	0.4009566854
1167	0.4009311676
1168	0.4009070231
1169	0.4008812103
1170	0.4008626607
1171	0.4008396301
1172	0.4008199717
1173	0.4008014425
1174	0.4007651164
1175	0.4007440287
1176	0.4007218068
1177	0.4006961365
1178	0.4006728973
1179	0.4006418203
1180	0.4006150564
1181	0.4005868225
1182	0.4005540161
1183	0.4005341797
1184	0.4005144857
1185	0.400486969
1186	0.4004660034
1187	0.4004441732
1188	0.4004161123
1189	0.4003945719
1190	0.400371877
1191	0.4003348338
1192	0.4003146362
1193	0.4002993622
1194	0.4002840525
1195	0.4002571411
1196	0.4002256571
1197	0.4002049205
1198	0.4001869303
1199	0.4001679738
1200	0.4001512858
1201	0.4001326345
1202	0.4001081594
1203	0.4000783895
1204	0.4000550334
1205	0.4000334117
1206	0.3999904887
1207	0.3999740041
1208	0.3999584656
1209	0.399929479
1210	0.3999048564
1211	0.3998777822
1212	0.3998676961
1213	0.3998466746
1214	0.3998184764
1215	0.3997930908
1216	0.3997658742
1217	0.3997276713
1218	0.3996947632
1219	0.3996614787
1220	0.3996440735
1221	0.3996182556
1222	0.3995945333
1223	0.3995568848
1224	0.3995382894
1225	0.3995197194
1226	0.3994980774
1227	0.3994793701
1228	0.3994506938
1229	0.3994192454
1230	0.3993900909
1231	0.3993581543
1232	0.3993335368
1233	0.3993150024
1234	0.3992866516
1235	0.3992660726
1236	0.3992502238
1237	0.3992230275
1238	0.3991989848
1239	0.3991726125
1240	0.3991404215
1241	0.3991155141
1242	0.3990991364
1243	0.3990754852
1244	0.3990490163
1245	0.399018987
1246	0.3989924978
1247	0.3989588369
1248	0.3989375966
1249	0.3989153035
1250	0.3988885701
1251	0.3988689168
1252	0.3988481852
1253	0.3988192393
1254	0.3987925669
1255	0.3987628632
1256	0.3987562917
1257	0.3987228139
1258	0.3986950226
1259	0.3986736755
1260	0.3986526082
1261	0.3986226807
1262	0.3985954437
1263	0.3985672862
1264	0.3985407766
1265	0.398521932
1266	0.3984876251
1267	0.3984535777
1268	0.3984303182
1269	0.3984134776
1270	0.3983909556
1271	0.398378535
1272	0.3983550415
1273	0.3983337657
1274	0.3983096466
1275	0.3982937622
1276	0.3982778168
1277	0.3982510478
1278	0.3982335612
1279	0.3982071584
1280	0.3981789347
1281	0.3981520844
1282	0.3981276296
1283	0.3980967204
1284	0.3980827637
1285	0.3980590719
1286	0.3980330302
1287	0.3980141652
1288	0.3979958496
1289	0.3979658152
1290	0.3979352824
1291	0.397911087
1292	0.397888382
1293	0.3978589986
1294	0.3978332621
1295	0.3978145447
1296	0.39779245
1297	0.3977648926
1298	0.3977388509
1299	0.3977283173
1300	0.3976941579
1301	0.397666214
1302	0.3976431986
1303	0.3976230977
1304	0.3976112315
1305	0.3975901642
1306	0.3975622609
1307	0.3975329997
1308	0.3975068359
1309	0.3974708811
1310	0.3974500478
1311	0.397427592
1312	0.3974072825
1313	0.3973728536
1314	0.3973429565
1315	0.3973108063
1316	0.3972934163
1317	0.3972753957
1318	0.3972515411
1319	0.3972320964
1320	0.3971953837
1321	0.3971787364
1322	0.3971542104
1323	0.3971118368
1324	0.3970886841
1325	0.3970707448
1326	0.3970594228
1327	0.3970434519
1328	0.3970189006
1329	0.3969932505
1330	0.3969778442
1331	0.3969586029
1332	0.396931778
1333	0.3969073334
1334	0.3968736572
1335	0.396842865
1336	0.3968190918
1337	0.3967824605
1338	0.3967555745
1339	0.3967286224
1340	0.3967154897
1341	0.3966939545
1342	0.3966714732
1343	0.3966451518
1344	0.3966125031
1345	0.3965919189
1346	0.3965607503
1347	0.3965298055
1348	0.3965040131
1349	0.3964831797
1350	0.3964535166
1351	0.3964420166
1352	0.3964260712
1353	0.3963938192
1354	0.3963712463
1355	0.3963454641
1356	0.3963209127
1357	0.3962867432
1358	0.3962578634
1359	0.3962370555
1360	0.3962097575
1361	0.3961866201
1362	0.3961606801
1363	0.3961405792
1364	0.3961171163
1365	0.396092509
1366	0.3960525716
1367	0.3960327199
1368	0.3960168406
1369	0.3959914805
1370	0.3959657237
1371	0.3959505971
1372	0.3959249268
1373	0.395892156
1374	0.3958801982
1375	0.3958614604
1376	0.3958392385
1377	0.3957986298
1378	0.3957745158
1379	0.3957647146
1380	0.3957452087
1381	0.3957216695
1382	0.3957038676
1383	0.3956797384
1384	0.395650533
1385	0.395637619
1386	0.3955966339
1387	0.3955715637
1388	0.3955390828
1389	0.3955115407
1390	0.3954827118
1391	0.395458374
1392	0.3954350128
1393	0.3954152273
1394	0.3953992513
1395	0.3953751424
1396	0.39536321
1397	0.3953448232
1398	0.3953177236
1399	0.3953026937
1400	0.3952852631
1401	0.3952548625
1402	0.3952404887
1403	0.3952180837
1404	0.3952041982
1405	0.3951737264
1406	0.3951426036
1407	0.3951237946
1408	0.3951185201
1409	0.3950875753
1410	0.3950634003
1411	0.3950439046
1412	0.3950229034
1413	0.3950072734
1414	0.3949924622
1415	0.394971817
1416	0.3949575195
1417	0.3949356435
1418	0.3949160919
1419	0.3948912303
1420	0.394878184
1421	0.3948660583
1422	0.3948531799
1423	0.3948178914
1424	0.3947936045
1425	0.394770757
1426	0.3947519684
1427	0.3947365468
1428	0.3947134603
1429	0.3946872457
1430	0.3946562144
1431	0.3946287944
1432	0.3945868378
1433	0.394560674
1434	0.3945447489
1435	0.3945197957
1436	0.3944837036
1437	0.3944512024
1438	0.3944256541
1439	0.3943958028
1440	0.3943836212
1441	0.3943593547
1442	0.394336853
1443	0.3942986348
1444	0.3942772013
1445	0.3942663778
1446	0.3942483775
1447	0.3942267558
1448	0.3942164459
1449	0.3941976776
1450	0.3941755931
1451	0.3941522929
1452	0.3941359558
1453	0.3941108042
1454	0.3940819092
1455	0.3940587565
1456	0.3940311178
1457	0.3940143483
1458	0.3939780629
1459	0.3939520823
1460	0.3939312998
1461	0.3939175415
1462	0.3938891805
1463	0.3938767141
1464	0.3938534597
1465	0.3938379364
1466	0.3938040415
1467	0.3937772776
1468	0.3937590078
1469	0.3937392883
1470	0.3937055918
1471	0.3936848043
1472	0.3936646067
1473	0.3936472727
1474	0.3936242727
1475	0.3936004486
1476	0.3935812429
1477	0.3935520325
1478	0.3935331879
1479	0.3935202942
1480	0.3934916382
1481	0.3934741414
1482	0.3934515279
1483	0.3934321289
1484	0.3934108073
1485	0.3933707835
1486	0.3933281809
1487	0.3932964783
1488	0.3932788493
1489	0.3932668966
1490	0.3932372945
1491	0.3932050069
1492	0.3931850179
1493	0.3931615245
1494	0.3931432699
1495	0.39311262
1496	0.393081014
1497	0.3930597178
1498	0.3930369364
1499	0.3930057729
1500	0.392983551
1501	0.3929708049
1502	0.3929474792
1503	0.3929261831
1504	0.3928934326
1505	0.3928689575
1506	0.3928471527
1507	0.3928243815
1508	0.3927873739
1509	0.3927543132
1510	0.3927342428
1511	0.3927089335
1512	0.3926867523
1513	0.3926760661
